REGION,FUEL,Unnamed: 63,Unnamed: 64,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,d_ind_alu_1_x_coal_thermal,,,59.489906256,63.02138832,63.18253161671696,57.67889358743428,57.38174539490624,57.034871490891696,56.64294756604484,56.20850129632996,55.73743596948948,55.220219878339364,54.66733223856106,53.63298518123997,52.58000814043712,51.50387306158702,50.83864806368065,50.15300499246716,49.45302134124176,48.73855919642633,48.01235190938524,47.48124334491837,46.93951044880366,46.38657491959011,45.824249338805956,45.249397718966016,44.657139746207854,44.05660908190015,43.44860276566287,42.83458379228139,42.21519491561886,41.58264500467122,40.94674227021529,40.30710273412996,39.662965688847464,39.01369149982229,38.58755980992839,38.164714094645944,37.74513214752107,37.328791902015084,36.91567143066046,36.50574894422184,36.09900279086184,35.69541145531183,35.29495355804755,34.897607854469534,34.503353234088344,34.1121687197146,33.724033466653744,33.338926761905505,32.95682802336808,32.57771679904699,32.20157276626852,31.828375730897854,31.458105626561743,31.090742513875718
01_AUS,d_ind_alu_2_coal_products,,,6.507961920000001,3.861988056,3.871863012801418,3.534596810005124,3.516387392520091,3.4951307539414525,3.471113423365781,3.444490298275404,3.415623135644581,3.3839278268035526,3.350046544304795,3.2866611431319503,3.22213408552138,3.1561878896035913,3.115422507168312,3.073405893090242,3.030510479763242,2.9867278157614447,2.9422254024776864,2.9096787546317935,2.8764810414409316,2.8425968242491773,2.8081371791276735,2.7729099309032867,2.736616011047876,2.699815135747545,2.6625561480629503,2.6249287011822844,2.586972183443515,2.548209149717576,2.5092406529783955,2.470043162818964,2.4305700626283318,2.3907821552221633,2.3646685525148263,2.338756316280682,2.313044085695066,2.2875305085073987,2.2622142409894663,2.2370939478840004,2.2121683023535645,2.187435985929736,2.1628956884625863,2.13854610807046,2.114385951090044,2.0904139320267303,2.0666287735052724,2.0430292062207283,2.0196139688896917,1.9963818082018103,1.9733314787715857,1.9504617430904578,1.927771371479172,1.905259142040422
01_AUS,d_ind_alu_7_1_mo_gasoline,,,0.001800324,0.001967796,0.0019728275796455697,0.0018009805736024893,0.0017917023421916724,0.001780871462405935,0.0017686339292100311,0.0017550686674068642,0.0017403600027676685,0.0017242103148215236,0.001706946809287801,0.001674650091359702,0.0016417716660469721,0.0016081701482119723,0.0015873989921826354,0.0015659902969931416,0.0015441338278536065,0.0015218252785150787,0.001499149995841929,0.0014825665257441755,0.0014656513187888786,0.0014483863179431417,0.0014308281197177055,0.0014128788052346483,0.0013943859903216551,0.0013756348667649716,0.0013566503215342097,0.0013374780355539483,0.0013181380783357378,0.001298387177605928,0.0012785315874545707,0.0012585593184502855,0.001238446618064781,0.0012181735141848793,0.0012048678689555385,0.0011916648258406366,0.0011785636914601596,0.0011655637768028413,0.00115266439719981,0.0011398648722983889,0.001127164526036052,0.001114562686614531,0.0011020586864740741,0.0010896518622678566,0.0010773415548365394,0.0010651271091829785,0.0010530078744470824,0.0010409832038808158,0.0010290524548233506,0.001017214988676363,0.0010054701708794747,0.0009938173708858385,0.0009822559621378666,0.0009707853220431022
01_AUS,d_ind_alu_7_6_kerosene,,,0.008624808000000001,0.007829316000000001,0.007849335263696204,0.0071656035588013945,0.00712868804233708,0.007085594967444891,0.007036905207707997,0.006982932783086886,0.006924411074841576,0.0068601559334388286,0.006791469219932315,0.006662969512431155,0.0065321553521443376,0.0063984642067157205,0.006315821522088359,0.0062306422454833504,0.006143681400183499,0.0060549218528153145,0.005964703174945549,0.005898722134343849,0.005831421204542986,0.005762728541603566,0.005692869327387468,0.00562145396976339,0.005547876174258503,0.005473270640107443,0.005397736385678666,0.005321455162735923,0.005244506822314533,0.005165923451325715,0.005086923550085208,0.005007459415961776,0.004927436544215194,0.004846775471331329,0.004793835989248633,0.004741304732599981,0.004689178942618083,0.0046374558779176895,0.004586132814390734,0.004535207045102101,0.004484675880185995,0.004434536646742922,0.004384786688737274,0.0043354233668955145,0.004286444058604955,0.004237846157813128,0.0041896270749277546,0.004141784236717289,0.004094315086212054,0.004047217082605955,0.004000487701158762,0.003954124433098974,0.003908124785527257,0.0038624862813204284
01_AUS,d_ind_alu_7_7_gas_diesel_oil,,,2.141590068,2.131248672,2.13669819392081,1.9505769174183216,1.94052800057287,1.9287974664321639,1.9155434368618598,1.9008513924612551,1.8849209698060718,1.867429826929251,1.8487323485103444,1.8137529415015798,1.7781435082650012,1.7417509196719625,1.7192544318737204,1.6960674484710396,1.6723954972991482,1.648233914415565,1.6236751359220758,1.6057141792868406,1.5873939304601927,1.5686948325229295,1.549678183108725,1.5302379298226496,1.5102090308794367,1.4899003671873217,1.4693388929229236,1.4485740834433654,1.4276276753106891,1.4062361891245136,1.3847313176124991,1.363100075455177,1.341316737148289,1.3193596716184484,1.3049488085385685,1.290649070097697,1.2764597053210205,1.262379967965358,1.2484091164906195,1.2345464140314293,1.2207911283689186,1.2071425319026823,1.193599901622899,1.1801625190826162,1.1668296703701952,1.153600646081922,1.1404747412947718,1.127451255539341,1.1145294927729323,1.1017087613527992,1.088988374009548,1.0763676478206956,1.0638459041843813,1.051422468793235
01_AUS,d_ind_alu_7_8_fuel_oil,,,0.80847108,0.7850668680000001,0.7870742541688102,0.7185146113961762,0.7148129918816183,0.7104919317356105,0.7056096767365383,0.7001977145222579,0.6943295832318417,0.6878865449620934,0.6809991408713948,0.6681141247465059,0.6549970321286548,0.6415914563643127,0.6333046489875872,0.624763490615285,0.6160436894911271,0.6071435276050264,0.5980970547240856,0.5914809558346604,0.5847325080555376,0.5778445073989756,0.570839533464398,0.5636785207862743,0.5563006745642843,0.548819774185319,0.5412457484912336,0.5335968222270656,0.5258810022739026,0.5180012333465693,0.5100796977949076,0.5021116123459852,0.4940875007517597,0.48599939498895045,0.4806910087401127,0.47542355636888883,0.47019676124615856,0.4650103484857464,0.45986404493390715,0.45475757915887427,0.44969068144046825,0.4446630837597674,0.4396745197888375,0.43472472488052283,0.42981343605829664,0.4249403920061708,0.42010533305866465,0.41530800119083344,0.4105481400083541,0.40582549473766977,0.401139812216192,0.3964908408825606,0.3918783307669602,0.38730203348149367
01_AUS,d_ind_alu_7_9_lpg,,,0.7841039040000001,0.686886408,0.688642750460962,0.6286571763940945,0.6254184814041824,0.6216378130262079,0.6173661328216973,0.6126309905846172,0.6074967277746035,0.6018594558502535,0.5958333904930991,0.5845597744435588,0.5730831053865239,0.5613540308843749,0.5541035716116662,0.546630570478074,0.5390012676546013,0.5312141599854974,0.5232990389740998,0.5175103493906158,0.5116058624691562,0.5055792751526635,0.49945034323592935,0.4931848867804179,0.4867297139833421,0.4801843749818326,0.47355755691681384,0.4668652053467676,0.4601143258122578,0.45322000076176283,0.44628913242084434,0.4393175357126677,0.43229691948874027,0.4252203122067474,0.42057579272520346,0.4159670879306698,0.41139395578926335,0.4068561557920727,0.40235344894595915,0.397885597764412,0.3934523662584567,0.3890535199276168,0.3846888257509288,0.38035805217800955,0.37606096912017567,0.37179734794161573,0.3675669614506134,0.3633695838908225,0.3592049909325933,0.35507295966434904,0.350973268584014,0.34690569759049067,0.3428700279751879,0.33886604241359847
01_AUS,d_ind_alu_7_x_other_petrol_prod,,,7.195141404000001,9.150293267999999,9.173690220406783,8.374597985987183,8.331454012517703,8.281090191069774,8.224185401335776,8.161106645328458,8.092711041805886,8.01761464924593,7.9373389812054915,7.787158555675622,7.634273178430464,7.478025405571803,7.381439088095895,7.281888199960595,7.1802551534305,7.076519924356361,6.9710793774733935,6.89396588867905,6.815309816438897,6.735027195165778,6.653381199838814,6.56991650559229,6.483924522782726,6.396731399284072,6.308452860034535,6.21930132230534,6.12937010975221,6.037528001126664,5.945199084463488,5.8523276086516685,5.758803123929277,5.664532759545099,5.60266122612983,5.541266794729724,5.480346241112966,5.4198963613625075,5.359913971753526,5.300395908631601,5.2413390282916,5.182740206857285,5.124596340161604,5.066904343627709,5.009661152150649,4.95286371997977,4.896509020601794,4.840594046624599,4.785115809661661,4.730071340217187,4.6754576875719165,4.621271919669592,4.567511123004103,4.514172402507277
01_AUS,d_ind_alu_8_1_natural_gas,,,115.035302628,112.62868812,112.91667539848406,103.08084747324088,102.54979901502972,101.92988324050177,101.2294563112471,100.4530355639262,99.61117106053784,98.68682820847306,97.69873494036216,95.8502013673579,93.96837321524043,92.0451581702882,90.85630116767204,89.63095400081447,88.37997806320656,87.10312688256657,85.80528536839182,84.85611457955638,83.88795651405903,82.89977766033334,81.89481737385965,80.867471173908,79.80901720647623,78.73577869650605,77.64918007353116,76.55183592900684,75.44489496064224,74.31443324693471,73.17797953395035,72.03484759510488,70.88367793169972,69.72332742071495,68.96176607656606,68.20607726267315,67.45622129276724,66.71215873062884,65.9738503885795,65.2412573259824,64.51434084775154,63.793062502869844,63.07738408291577,62.36726762059867,61.66267538830267,60.9635698966391,60.26991389300747,59.58167036016474,58.89880251480311,58.2212738061361,57.549047914492874,56.88208874992094,56.22036045079685,55.56382738244527
01_AUS,d_ind_alu_15_5_other_biomass,,,2.673983556,1.893982716,1.898825557881418,1.733424642724592,1.7244944436962701,1.7140698371246232,1.702291341610089,1.6892349214358366,1.6750779881957663,1.6595340853527925,1.642918144930899,1.6118328975072094,1.5801877629141892,1.5478466594609575,1.5278546427524657,1.5072490013846542,1.486212382353481,1.4647406409401411,1.4429159225936463,1.426954509044453,1.41067380229899,1.39405642265519,1.3771568436525503,1.3598808194127618,1.3420816817910795,1.3240339248478097,1.3057615020264484,1.2873083807309356,1.2686938776526335,1.2496838458161568,1.2305730515251578,1.2113499550794804,1.1919916949233298,1.1724790481102425,1.159672506126419,1.1469647175862312,1.1343550151187922,1.121842735558088,1.1094272199176127,1.0971078133651533,1.0848838651977206,1.0727547288166281,1.0607197617027164,1.0487783253917236,1.036929785449798,1.025173511449157,1.013508876943886,1.0019352594458817,0.9904520404009338,0.9790586051649491,0.9677543429803144,0.9565386469523969,0.9454109140261839,0.9343705449630593
