REGION,FUEL,Unnamed: 63,Unnamed: 64,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,d_ind_alu_1_x_coal_thermal,,,59.489906256,63.02138832,63.500031775594934,58.26150867417604,58.10994013342028,57.90785421779311,57.65961585569181,57.36743946738833,57.037013492094175,56.65824643767114,56.241522433912316,55.32665839748967,54.388315298706154,53.421570462816355,52.87763127479087,52.31012348676686,51.7251871866502,51.12251046146896,50.50479640741348,50.090102869364486,49.662520723458066,49.22131005356512,48.768265357779576,48.299918913503106,47.810892553143496,47.310790434540564,46.800352121871214,46.281044557177665,45.75346269756387,45.209038464380995,44.65828908418224,44.10071240322462,43.5353854158652,42.96150552063772,42.63116637683714,42.303056586836554,41.977162115576554,41.65346901261448,41.33196341162914,41.012631529928335,40.69545966795925,40.380434208821605,40.06754161778364,39.75676844180084,39.44810130903742,39.14152692839058,38.83703208901749,38.53460365986492,38.23422858920165,37.93589390415352,37.63958671024113,37.34529419092027,37.05300360712486,36.76270229681263
01_AUS,d_ind_alu_2_coal_products,,,6.507961920000001,3.861988056,3.8913196108556964,3.570299808085984,3.5610115980089248,3.5486276532364753,3.533415459169783,3.515510716796547,3.4952620170456217,3.47205094729323,3.446513853172212,3.3904504423887505,3.3329482207377255,3.273705523790961,3.240372607723193,3.205595393868319,3.1697501504550694,3.132817763271518,3.094963879655493,3.0695512136774994,3.0433487261654086,3.0163110746199635,2.9885482269487285,2.9598476790540738,2.929879853636007,2.899233299183447,2.8679533366278105,2.83612986104753,2.8037993317668195,2.7704366918441132,2.7366864431606523,2.702517813437224,2.66787424034057,2.6327065399767924,2.6124631613112954,2.592356398768954,2.572385392273003,2.552549286932042,2.5328472330096843,2.5132783858943766,2.493841906069397,2.4745369590830197,2.4553627155188544,2.4363183509663533,2.41740304599149,2.398615986107601,2.379956361746401,2.3614233682291603,2.3430162057380484,2.3247340792876416,2.306576198696596,2.2885417785594777,2.270630038218764,2.252840201736993
01_AUS,d_ind_alu_7_1_mo_gasoline,,,0.001800324,0.001967796,0.0019827412860759495,0.001819172296568171,0.0018144396815595871,0.0018081296990754138,0.001800378640759955,0.0017912556502399958,0.0017809383448011123,0.0017691116251033346,0.001756099727879859,0.0017275337784552725,0.0016982347127628742,0.0016680488239432703,0.0016510647271632236,0.001633344718369192,0.001615080517241476,0.0015962623845294046,0.0015769747224020309,0.00156402622496089,0.0015506752903208317,0.0015368988151507799,0.0015227528313196826,0.001508129061767323,0.0014928595772087797,0.001477244260332841,0.0014613062034811366,0.0014450912108284059,0.0014286178594679262,0.001411618617513424,0.0013944218775454845,0.0013770119601867856,0.0013593600452722916,0.0013414410721678757,0.0013311264779778279,0.001320881493702877,0.0013107056811087257,0.0013005986046031733,0.001290559831220649,0.001280588930606835,0.0012706854750033783,0.0012608490392326912,0.0012510792006828358,0.001241375539292498,0.0012317376375360469,0.0012221650804086774,0.0012126574554116435,0.0012032143525375696,0.0011938353642558515,0.0011845200854981369,0.001175268113643893,0.0011660790485060542,0.0011569524923167526,0.0011478880497131315
01_AUS,d_ind_alu_7_6_kerosene,,,0.008624808000000001,0.007829316000000001,0.007888779159493672,0.007237983392728681,0.007219153626630699,0.007194047951640478,0.007163208634513013,0.007126910778614453,0.007085861073995915,0.0070388058275388,0.006987035087521992,0.006873379075981616,0.006756806197588458,0.006636704895263651,0.006569129871904741,0.006498626858192317,0.006425958653705448,0.006351086508659547,0.006274346235939996,0.00622282774612099,0.006169708069999906,0.0061148952858126795,0.006058612328867677,0.006000428394691266,0.005939675339107275,0.0058775463123881145,0.0058141331925738865,0.005749618221806638,0.005684075313202175,0.0056164400313831984,0.0055480189595958655,0.0054787497139346586,0.005408517626934438,0.005337222989263676,0.005296184071954338,0.0052554221132433635,0.005214935369517697,0.005174722107676458,0.005134780605069392,0.005095109149435706,0.00505570603884323,0.005016569581627942,0.004977698096333836,0.00493908991165313,0.004900743366366824,0.00486265680928559,0.004824828599191008,0.00478725710477714,0.004749940704592431,0.004712877786981949,0.004676066750029958,0.004639506001502812,0.0046031939587921865,0.0045671290488586294
01_AUS,d_ind_alu_7_7_gas_diesel_oil,,,2.141590068,2.131248672,2.1474353707746836,1.9702797145639612,1.9651539904278559,1.9583198766326566,1.9499249857286116,1.9400442046769517,1.9288699043352295,1.9160608120055345,1.9019680967658787,1.8710293501805781,1.8392965918825817,1.80660334753209,1.788208486628015,1.7690165860396876,1.7492352904182995,1.7288540515337192,1.7079642823224037,1.6939402330938116,1.6794803186913108,1.664559516732666,1.6492385133084495,1.6334000374511448,1.6168622110262918,1.5999498261272964,1.5826878932341228,1.5651260211916844,1.5472843301777723,1.5288730660830492,1.5102478990335177,1.4913918472627257,1.4722736966923555,1.4528663050560322,1.4416949411698585,1.43059896926492,1.4195779147055014,1.4086313057174453,1.3977586733714025,1.3869595515661768,1.3762334770121694,1.3655799892149127,1.3549986304587034,1.3444889457903257,1.3340504830028703,1.3236827926196448,1.3133854278781762,1.303157944714307,1.2929999017463796,1.2829108602595134,1.2728903841899724,1.2629380401096202,1.2530533972104667,1.2432360272893022
01_AUS,d_ind_alu_7_8_fuel_oil,,,0.80847108,0.7850668680000001,0.7910294011746836,0.7257723347436124,0.7238842227430602,0.7213668082417679,0.7182744658061686,0.7146347808010675,0.7105186149652267,0.7058002570704816,0.7006090637760688,0.6892124655279749,0.6775233850854607,0.665480499952346,0.65870456806463,0.6516350385987386,0.644348399548828,0.6368407653683164,0.6291458089310742,0.6239799094519501,0.6186534546554451,0.6131572272955804,0.6075135817037315,0.601679319940406,0.5955874453668476,0.5893575984149172,0.5829989919462725,0.5765298998775201,0.5699577336783634,0.5631757595105152,0.5563149920394762,0.5493691758609025,0.5423268129553349,0.5351779051961667,0.5310628210332394,0.5269755082643116,0.5229157920525471,0.5188834986151938,0.5148784552174125,0.5109004901661438,0.5069494328040074,0.5030251135032381,0.4991273636596564,0.4952560156866729,0.4914109030093277,0.48759186005836397,0.4837987222643345,0.4800313260517439,0.47628950883322263,0.47257310900373534,0.4688819659348219,0.4652159199688726,0.4615748124134345,0.45795848553555146
01_AUS,d_ind_alu_7_9_lpg,,,0.7841039040000001,0.686886408,0.6921032667949367,0.6350072488829237,0.6333552641631188,0.631152677511303,0.6284470634108048,0.6252625574007951,0.6216611592512136,0.6175328791796874,0.612990896502063,0.6030195567944083,0.5927923127146322,0.5822555107577295,0.5763269768902093,0.5701415627567012,0.5637661907630563,0.5571974612891363,0.5504648360793132,0.5459449839725182,0.5412846555958205,0.5364757864119936,0.5315379351198025,0.5264333061139299,0.5211032813550477,0.5156525390429914,0.5100891398789688,0.5044290724436348,0.49867882132831487,0.49274500082819644,0.48674224091513224,0.4806650684856255,0.47450342346249386,0.468248558084812,0.4646481063341329,0.4610719528870084,0.45751994477169683,0.45399192993871623,0.4504877572554461,0.4470072765007602,0.4435503383596898,0.4401167944181176,0.43670649715750204,0.4333192999496323,0.42995505705141224,0.42661362359967564,0.42329485560603014,0.41999860995173116,0.416724744382585,0.41347311750388144,0.4102435887753554,0.407036018506177,0.40385026784997097,0.4006861987998644
01_AUS,d_ind_alu_7_x_other_petrol_prod,,,7.195141404000001,9.150293267999999,9.219789166237973,8.459189884835538,8.437183124351685,8.407841571545333,8.371798985462316,8.329376885438323,8.281401195630378,8.22640669740338,8.165901098465339,8.033068825854855,7.896827547000828,7.756462521736715,7.677486110345736,7.595087692432024,7.5101587685881235,7.422654051091189,7.332966011823112,7.2727552232218615,7.21067309308315,7.146612190425918,7.0808330646329365,7.012832225070431,6.941828796990554,6.8692172412766555,6.795104937808638,6.719704876973596,6.643103442650527,6.564056605876093,6.48409139913709,6.403134912995366,6.321053133070312,6.237729526880032,6.189766444436859,6.142127049579948,6.094809304510493,6.047811183715495,6.001130673895832,5.954765773894775,5.908714494626881,5.862974859007318,5.817544901881584,5.772422669955633,5.727606221726394,5.6830936274127,5.638882968886598,5.5949723396050715,5.551359844542139,5.508043600121346,5.465021734148648,5.422292385745672,5.379853705283374,5.337703854316055
01_AUS,d_ind_alu_8_1_natural_gas,,,115.035302628,112.62868812,113.48409587787343,104.12206815478876,103.85119240354534,103.4900345145911,103.04639527067975,102.52423217349173,101.93371131842606,101.25679769306875,100.51204929728362,98.87704983159031,97.20008975438897,95.47237150641601,94.50027046584077,93.48604879654849,92.44067975800262,91.3636059148661,90.2596581060953,89.51853845755406,88.75438493062056,87.96587518402048,87.15621625542057,86.31921080360978,85.4452472351823,84.55148962295263,83.63925967920368,82.71117904973164,81.76831101225689,80.79534312312101,79.8110712460922,78.81459795699723,77.8042737060966,76.77866412400172,76.18829844985906,75.60191696585473,75.01949458922918,74.44100638844576,73.86642758230543,73.29573353906682,72.72889977557101,72.1659019563717,71.60671589286997,71.05131754245437,70.49968300764559,69.95178853524634,69.40761051549589,68.86712548122958,68.33031010704302,67.79714120846131,67.26759574111274,66.74165079990745,66.21928361822067,65.70047156708077
01_AUS,d_ind_alu_15_5_other_biomass,,,2.673983556,1.893982716,1.9083673948556965,1.750933982550093,1.7463788909512992,1.7403055999377555,1.7328452887671935,1.7240645074448233,1.714134210718466,1.702751118825522,1.6902273061723654,1.66273288374428,1.6345328447075351,1.605479247845143,1.5891322353762287,1.572076915422705,1.5544978161372907,1.5363855635948231,1.517821393985121,1.505358602947996,1.4925084703881593,1.479248759595231,1.4656334006469898,1.4515581780248599,1.436861461578587,1.4218318852058884,1.4064916750399192,1.3908849171115876,1.3750294916755443,1.3586679021373356,1.3421162228622359,1.3253593626163749,1.3083695822975034,1.2911227613118765,1.281195074133681,1.2713343857582349,1.2615402743896897,1.2518123207751861,1.242150108189968,1.2325532224225826,1.2230212517601664,1.2135537869738136,1.2041504213040302,1.1948107504462704,1.1855343725365557,1.176320888137177,1.1671699002224785,1.1580810141647238,1.149053837720041,1.1400879810144509,1.1311830565299736,1.122338679090816,1.1135544658496364,1.1048300362738914
