REGION,FUEL,Unnamed: 63,Unnamed: 64,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,d_ind_alu_1_x_coal_thermal,,,59.489906256,63.02138832,63.819127412658226,59.57319664040986,59.75698881873475,58.847914725192894,57.9013135348884,56.92089948174019,55.91367376201089,54.87107405348332,53.804593072663955,52.36663048981402,50.92528888364435,49.476725768934855,48.435107168862054,47.38319979937354,46.32722230475695,45.26743047082763,44.206731817450624,43.3342328102204,42.459145878318076,41.58123936514785,40.702426974894145,39.82021103751441,38.93067938854569,38.04218587148393,37.155655776718945,36.272554388377266,35.393612762565134,34.512542698623264,33.63778021093446,32.769145365655774,31.906170236149126,31.048511480288813,30.809998656248858,30.573094747662296,30.337789628195193,30.104073232554065,29.87193555612865,29.641366654636677,29.412356643770725,29.184895698847058,28.958974054456537,28.734582004117442,28.511709899930384,28.290348152235097,28.07048722926926,27.85211765682928,27.635230017932965,27.419814952484188,27.205863156939458,26.993365383976357,26.782312442163963,26.572695195635102
01_AUS,d_ind_alu_2_coal_products,,,6.507961920000001,3.861988056,3.9108739807594937,3.650680824655661,3.661943718355698,3.606235118706149,3.5482268363086127,3.4881464816206575,3.426423092101863,3.362531963568207,3.2971773765038592,3.209058176530936,3.120731908004785,3.031963101152035,2.96813209552641,2.9036705880084335,2.838959660808503,2.774014988633096,2.7090147460240765,2.655547489357412,2.6019216431318695,2.5481230112938587,2.494268866770871,2.440206150861261,2.3856951238063244,2.3312477140903916,2.2769206240573654,2.2228036471876225,2.168941583032961,2.1149490869272727,2.0613431228355727,2.0081126643052403,1.9552290365143554,1.902671199253808,1.888054991928004,1.8735373798954766,1.8591177426084762,1.8447954632598484,1.8305699287611419,1.8164405297208406,1.8024066604227236,1.7884677188043447,1.7746231064356388,1.7608722284976501,1.7472144937613805,1.7336493145667606,1.7201761068017432,1.706794289881512,1.693503286727813,1.680302523748404,1.6671914308166207,1.6541694412510617,1.6412359917953878,1.6283905225982394
01_AUS,d_ind_alu_7_1_mo_gasoline,,,0.001800324,0.001967796,0.0019927048101265822,0.0018601287782009936,0.0018658675523375232,0.001856042817752655,0.0018448219093000796,0.001832281207368369,0.0018186071841910809,0.0018034826273646977,0.0017872430002080716,0.001758181836055765,0.0017283742254097312,0.001697663715369648,0.0016803891272683842,0.0016623653808094483,0.0016437875871226036,0.001624645821271178,0.0016050259739312062,0.0015918578878805793,0.0015782800783239672,0.001564269021152732,0.0015498817365645155,0.0015350080088644882,0.0015194769034021548,0.0015035936369117173,0.0014873817051287079,0.001470887721622967,0.0014541305878836607,0.0014368379853802215,0.0014193441630515953,0.0014016331552878666,0.0013836756201106072,0.001365446041428211,0.0013549567659078062,0.001344538246991569,0.0013341900393453467,0.0013239117003194117,0.0013137027899327528,0.0013035628708574522,0.0012934915084031563,0.0012834882705016319,0.0012735527276914128,0.0012636844531025333,0.0012538830224413506,0.001244148013975452,0.001234479008518651,0.001224875589416069,0.0012153373425292996,0.0012058638562216625,0.0011964547213435385,0.0011871095312177905,0.001177827881625266,0.0011686093707903866
01_AUS,d_ind_alu_7_6_kerosene,,,0.008624808000000001,0.007829316000000001,0.007928421265822785,0.007400937904757146,0.00742377089972589,0.007384680998292478,0.007340036107215211,0.0072901401229337245,0.007235734966887919,0.007175558538663798,0.00711094555401935,0.006995319220051662,0.006876722981949358,0.0067545343568962595,0.00668580354891889,0.0066140920470503595,0.006540176144509084,0.006464016352717241,0.006385954406917779,0.0063335622347589025,0.006279539886097488,0.006223793765011935,0.006166550739097117,0.006107372290588497,0.006045578317791554,0.005982383193670025,0.005917880401256776,0.005852255403053085,0.00578558340285627,0.00571678092055535,0.005647177840226562,0.0055767106391240665,0.005505262573631567,0.005432732122278203,0.0053909981962714845,0.005349545791221775,0.005308373135267657,0.005267478467228299,0.005226860036540954,0.005186516103198801,0.0051464449376891555,0.005106644820932027,0.005067114044219027,0.005027850909152634,0.0049888537275857995,0.004950120821561904,0.004911650523255058,0.004873441174910742,0.0048354911287867884,0.0047977987470947,0.004760362401941314,0.004723180475270783,0.00468625135880691,0.004649573453995794
01_AUS,d_ind_alu_7_7_gas_diesel_oil,,,2.141590068,2.131248672,2.1582265032911394,2.0146381984158164,2.02085365711041,2.0102128424442793,1.9980598823619418,1.9844775016995626,1.9696676617885698,1.9532868013483522,1.93569824856578,1.9042231528209073,1.8719396078778072,1.8386781652590751,1.8199686837121234,1.8004478158451944,1.7803268794657239,1.7595951252337878,1.738345578233917,1.7240837005249574,1.7093780661064513,1.6942031968672056,1.678620849320853,1.662511652834849,1.6456904742719847,1.6284878828373202,1.6109293259121646,1.5930652889679897,1.5749162435240394,1.5561872512296762,1.5372403250208169,1.5180581731228415,1.49860901630022,1.4788652189970564,1.4675046640802325,1.4562207430821024,1.4450129736773512,1.4338808764480708,1.4228239748667413,1.4118417952793136,1.4009338668883884,1.3900997217364908,1.3793388946894398,1.3686509234198159,1.3580353483905212,1.3474917128384336,1.3370195627581574,1.3266184468858628,1.3162879166832224,1.306027526321436,1.2958368326653504,1.2857153952576679,1.275662776303245,1.2656785406534854
01_AUS,d_ind_alu_7_8_fuel_oil,,,0.80847108,0.7850668680000001,0.7950044232911393,0.7421122280861029,0.7444017547634234,0.740482103737873,0.7360054387507617,0.7310022323268999,0.7255468789524887,0.7195128243769245,0.7130339041893948,0.7014397363379076,0.6895477680991037,0.6772955814233249,0.670403755859776,0.663213047990595,0.6558012988539563,0.6481645488224652,0.6403370646209372,0.6350835586308244,0.6296665903968661,0.6240767748007421,0.61833686047492,0.6124028760471919,0.6062066258658257,0.5998698784198216,0.5934020075078384,0.5868216099606866,0.5801362266682241,0.5732372141247774,0.5662579234336269,0.5591919849958041,0.5520276926105105,0.544754866442987,0.540570091862495,0.536413546156147,0.5322850516545659,0.5281844317593466,0.5241115109367882,0.5200661147116614,0.5160480696610125,0.5120572034080021,0.5080933446157805,0.5041563229813958,0.5002459692297396,0.49636211510752537,0.4925045933773025,0.48867323781150424,0.48486788318652957,0.48108836527685933,0.47733452084920613,0.4736061876566975,0.4699032044330928,0.4662254108870326
01_AUS,d_ind_alu_7_9_lpg,,,0.7841039040000001,0.686886408,0.6955811726582278,0.6493036752162873,0.6513068736946682,0.647877414213831,0.6439606009356831,0.63958309549118,0.6348099885923164,0.6295305528626643,0.6238618864130557,0.613717685155976,0.6033129264270648,0.592592998177754,0.5865630642971299,0.5802716263310597,0.5737867905177326,0.5671050924207435,0.560256513368412,0.5556600108206124,0.5509204886166597,0.5460297353411003,0.5410076546824987,0.5358157743283147,0.5303944271748031,0.5248501533441199,0.5191911543476933,0.5134337012967319,0.5075843920174328,0.5015481699605939,0.4954417093409462,0.4892594371415477,0.4829911111390345,0.4766278245887496,0.47296639790390343,0.46932966979029106,0.4657174847978671,0.46212968841362273,0.45856612705610084,0.4550266480699438,0.45151109972047193,0.448019331188293,0.44455119256394293,0.44110653484255663,0.43768520991857,0.4342870705804522,0.4309119705054677,0.42755976425446846,0.4242303072667166,0.42092345585473595,0.4176390671991934,0.4143769993438099,0.4111371111903002,0.4079192624933421
01_AUS,d_ind_alu_7_x_other_petrol_prod,,,7.195141404000001,9.150293267999999,9.266119765063289,8.649638395842665,8.676323817679105,8.63063859282256,8.578461129775354,8.520146598969454,8.456562100258402,8.386232589216636,8.310717977414345,8.175582945783479,8.03697692207494,7.894172396973444,7.813845194758139,7.730034390240121,7.6436472543240885,7.554637635843344,7.463404928268914,7.4021730479614565,7.339035944633646,7.273884230679803,7.206983051232158,7.137819900964739,7.0655999301158365,6.991742402993462,6.91635657526775,6.839659201030237,6.761738172607702,6.681327203038997,6.599980557001899,6.517623994070608,6.434121073421136,6.349353144684618,6.300577790338659,6.252131455707542,6.204012069977978,6.156217574819316,6.108745924310492,6.061595084867385,6.014763035170602,5.968247766093665,5.922047280631618,5.876159593830039,5.83058273271446,5.785314736220191,5.740353655122547,5.6956975519674735,5.651344501002574,5.607292588108523,5.563539910730887,5.520084577812326,5.476924709725181,5.434058438204463
01_AUS,d_ind_alu_8_1_natural_gas,,,115.035302628,112.62868812,114.0543677164557,106.46625159469598,106.79471582697121,106.86323773476876,106.84422055011281,106.74069022469902,106.56222744240903,106.28898154838066,105.93935816547308,104.81433710346971,103.62480759959455,102.36057520299553,101.89015161178943,101.36230536853141,100.78823574708215,100.16676588520542,99.50264545993316,99.22735391437779,98.91743188237238,98.57097923125748,98.19116664781146,97.77059044105266,97.29780901262214,96.79179996763519,96.25372471033234,95.68628048304002,95.09041571724288,94.44796171769731,93.78045734417583,93.08663709522858,92.36432085220626,91.61154529361566,90.90779083516067,90.20878363265788,89.51449380740925,88.82489166082227,88.13994767335599,87.45963250347285,86.78391698659671,86.11277213407675,85.44616913215731,84.78407934095372,84.12647429343387,83.47332569440569,82.82460541951045,82.1802855142218,81.54033819285056,80.90473583755517,80.27345099735791,79.6464563871667,79.02372488680244,78.40522954003217
01_AUS,d_ind_alu_15_5_other_biomass,,,2.673983556,1.893982716,1.9179571807594937,1.790354160414433,1.795877669470054,1.7864214669505714,1.7756214619363342,1.7635511697387856,1.7503900678989774,1.735832842853124,1.7202023744768624,1.692231313141588,1.6635418049970214,1.633983265790995,1.6173566585157424,1.6000089942910003,1.5821280655035155,1.5637043195073255,1.5448204251643827,1.5321462824266763,1.5190777851732196,1.5055922916997055,1.4917446833397663,1.4774288786596357,1.4624803548766658,1.4471928798505398,1.4315890679767527,1.415713784320387,1.3995852213636848,1.3829412754179806,1.366103657531171,1.349057000973558,1.3317730644030543,1.3142272888529363,1.3041314727525835,1.2941037591310132,1.2841437193588394,1.2742509273904092,1.2644249597486794,1.254665395510182,1.244971816290076,1.2353438062272835,1.2257809519697114,1.2162828426595595,1.2068490699187098,1.197479227834202,1.1881729129437912,1.1789297242215888,1.1697492630637851,1.1606311332744537,1.151574941051439,1.1425802949723227,1.133646805980471,1.1247740873711638
