REGION,FUEL,Unnamed: 63,Unnamed: 64,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,d_ind_alu_1_x_coal_thermal,,,59.489906256,63.02138832,63.18253161671696,57.67889358743428,57.11490705191896,56.50900600908811,55.866283036770355,55.18962271047205,54.485151915168196,53.74386251599127,52.97628942798141,52.18131904900138,51.36015195157917,50.50813151572987,50.052343640295696,49.571230134554206,49.07058464286951,48.550103434200174,48.01235190938524,47.48124334491837,46.93951044880366,46.38657491959011,45.824249338805956,45.249397718966016,44.657139746207854,44.05660908190015,43.44860276566287,42.83458379228139,42.21519491561886,41.58264500467122,40.94674227021529,40.30710273412996,39.662965688847464,39.01369149982229,38.58755980992839,38.164714094645944,37.74513214752107,37.328791902015084,36.91567143066046,36.50574894422184,36.09900279086184,35.69541145531183,35.29495355804755,34.897607854469534,34.503353234088344,34.1121687197146,33.724033466653744,33.338926761905505,32.95682802336808,32.57771679904699,32.20157276626852,31.828375730897854,31.458105626561743,31.090742513875718
01_AUS,d_ind_alu_2_coal_products,,,6.507961920000001,3.861988056,3.871863012801418,3.534596810005124,3.500035380592536,3.462905405310984,3.423518960350357,3.382052814208607,3.3388824260310286,3.293455771969963,3.2464184378676237,3.197702181524532,3.147380574737295,3.095168257071268,3.0672373057241074,3.037754384730375,3.0070745320530747,2.9751791348738355,2.9422254024776864,2.9096787546317935,2.8764810414409316,2.8425968242491773,2.8081371791276735,2.7729099309032867,2.736616011047876,2.699815135747545,2.6625561480629503,2.6249287011822844,2.586972183443515,2.548209149717576,2.5092406529783955,2.470043162818964,2.4305700626283318,2.3907821552221633,2.3646685525148263,2.338756316280682,2.313044085695066,2.2875305085073987,2.2622142409894663,2.2370939478840004,2.2121683023535645,2.187435985929736,2.1628956884625863,2.13854610807046,2.114385951090044,2.0904139320267303,2.0666287735052724,2.0430292062207283,2.0196139688896917,1.9963818082018103,1.9733314787715857,1.9504617430904578,1.927771371479172,1.905259142040422
01_AUS,d_ind_alu_7_1_mo_gasoline,,,0.001800324,0.001967796,0.0019728275796455697,0.0018009805736024893,0.0017833705133003313,0.0017644517036666187,0.0017443831566582115,0.0017232549410008946,0.0017012583641232662,0.0016781121537107634,0.0016541452546538268,0.001629322895553576,0.0016036825633946883,0.0015770788586798807,0.0015628472211035433,0.0015478248095480106,0.0015321925262515392,0.0015159408874381543,0.001499149995841929,0.0014825665257441755,0.0014656513187888786,0.0014483863179431417,0.0014308281197177055,0.0014128788052346483,0.0013943859903216551,0.0013756348667649716,0.0013566503215342097,0.0013374780355539483,0.0013181380783357378,0.001298387177605928,0.0012785315874545707,0.0012585593184502855,0.001238446618064781,0.0012181735141848793,0.0012048678689555385,0.0011916648258406366,0.0011785636914601596,0.0011655637768028413,0.00115266439719981,0.0011398648722983889,0.001127164526036052,0.001114562686614531,0.0011020586864740741,0.0010896518622678566,0.0010773415548365394,0.0010651271091829785,0.0010530078744470824,0.0010409832038808158,0.0010290524548233506,0.001017214988676363,0.0010054701708794747,0.0009938173708858385,0.0009822559621378666,0.0009707853220431022
01_AUS,d_ind_alu_7_6_kerosene,,,0.008624808000000001,0.007829316000000001,0.007849335263696204,0.0071656035588013945,0.0070955379997268515,0.007020265289056547,0.0069404180913848,0.006856354765258879,0.006768836470022358,0.006676744100934316,0.006581386438729056,0.006482625137628058,0.0063806093479746116,0.00627476056538591,0.006218136815880055,0.006158366795435703,0.0060961702640220826,0.006031509488317764,0.005964703174945549,0.005898722134343849,0.005831421204542986,0.005762728541603566,0.005692869327387468,0.00562145396976339,0.005547876174258503,0.005473270640107443,0.005397736385678666,0.005321455162735923,0.005244506822314533,0.005165923451325715,0.005086923550085208,0.005007459415961776,0.004927436544215194,0.004846775471331329,0.004793835989248633,0.004741304732599981,0.004689178942618083,0.0046374558779176895,0.004586132814390734,0.004535207045102101,0.004484675880185995,0.004434536646742922,0.004384786688737274,0.0043354233668955145,0.004286444058604955,0.004237846157813128,0.0041896270749277546,0.004141784236717289,0.004094315086212054,0.004047217082605955,0.004000487701158762,0.003954124433098974,0.003908124785527257,0.0038624862813204284
01_AUS,d_ind_alu_7_7_gas_diesel_oil,,,2.141590068,2.131248672,2.13669819392081,1.9505769174183216,1.9315040980646823,1.9110138196477777,1.889278302266587,1.8663950961002025,1.8425713993049089,1.8175025760104824,1.7915448945297527,1.764660695218281,1.7368905788732596,1.7080770685583115,1.6926632966607393,1.6763930660687643,1.6594623054533688,1.6418607432798256,1.6236751359220758,1.6057141792868406,1.5873939304601927,1.5686948325229295,1.549678183108725,1.5302379298226496,1.5102090308794367,1.4899003671873217,1.4693388929229236,1.4485740834433654,1.4276276753106891,1.4062361891245136,1.3847313176124991,1.363100075455177,1.341316737148289,1.3193596716184484,1.3049488085385685,1.290649070097697,1.2764597053210205,1.262379967965358,1.2484091164906195,1.2345464140314293,1.2207911283689186,1.2071425319026823,1.193599901622899,1.1801625190826162,1.1668296703701952,1.153600646081922,1.1404747412947718,1.127451255539341,1.1145294927729323,1.1017087613527992,1.088988374009548,1.0763676478206956,1.0638459041843813,1.051422468793235
01_AUS,d_ind_alu_7_8_fuel_oil,,,0.80847108,0.7850668680000001,0.7870742541688102,0.7185146113961762,0.7114889466998834,0.7039411467117612,0.6959346504361305,0.6875053914618676,0.6787296933122419,0.6694953403027772,0.6599335674471044,0.6500305024367045,0.6398011009832725,0.6291873548746052,0.6235095370832455,0.6175162341241436,0.6112796182923961,0.6047959059649539,0.5980970547240856,0.5914809558346604,0.5847325080555376,0.5778445073989756,0.570839533464398,0.5636785207862743,0.5563006745642843,0.548819774185319,0.5412457484912336,0.5335968222270656,0.5258810022739026,0.5180012333465693,0.5100796977949076,0.5021116123459852,0.4940875007517597,0.48599939498895045,0.4806910087401127,0.47542355636888883,0.47019676124615856,0.4650103484857464,0.45986404493390715,0.45475757915887427,0.44969068144046825,0.4446630837597674,0.4396745197888375,0.43472472488052283,0.42981343605829664,0.4249403920061708,0.42010533305866465,0.41530800119083344,0.4105481400083541,0.40582549473766977,0.401139812216192,0.3964908408825606,0.3918783307669602,0.38730203348149367
01_AUS,d_ind_alu_7_9_lpg,,,0.7841039040000001,0.686886408,0.688642750460962,0.6286571763940945,0.622510141302239,0.6159062691564797,0.60890106527946,0.6015259694055463,0.593847760038432,0.5857682551867825,0.5774022776138442,0.5687376898819566,0.5597875773415586,0.5505011862872791,0.5455334363707388,0.5402896558605247,0.5348329911847394,0.5291601319002204,0.5232990389740998,0.5175103493906158,0.5116058624691562,0.5055792751526635,0.49945034323592935,0.4931848867804179,0.4867297139833421,0.4801843749818326,0.47355755691681384,0.4668652053467676,0.4601143258122578,0.45322000076176283,0.44628913242084434,0.4393175357126677,0.43229691948874027,0.4252203122067474,0.42057579272520346,0.4159670879306698,0.41139395578926335,0.4068561557920727,0.40235344894595915,0.397885597764412,0.3934523662584567,0.3890535199276168,0.3846888257509288,0.38035805217800955,0.37606096912017567,0.37179734794161573,0.3675669614506134,0.3633695838908225,0.3592049909325933,0.35507295966434904,0.350973268584014,0.34690569759049067,0.3428700279751879,0.33886604241359847
01_AUS,d_ind_alu_7_x_other_petrol_prod,,,7.195141404000001,9.150293267999999,9.173690220406783,8.374597985987183,8.292710830900015,8.204737963575385,8.111418792995929,8.013172140652904,7.910887590159656,7.803257219268958,7.69181062872018,7.5763861307687135,7.457158040690904,7.333450247730778,7.2672728302000085,7.197418296841004,7.124727846910641,7.049157380648852,6.9710793774733935,6.89396588867905,6.815309816438897,6.735027195165778,6.653381199838814,6.56991650559229,6.483924522782726,6.396731399284072,6.308452860034535,6.21930132230534,6.12937010975221,6.037528001126664,5.945199084463488,5.8523276086516685,5.758803123929277,5.664532759545099,5.60266122612983,5.541266794729724,5.480346241112966,5.4198963613625075,5.359913971753526,5.300395908631601,5.2413390282916,5.182740206857285,5.124596340161604,5.066904343627709,5.009661152150649,4.95286371997977,4.896509020601794,4.840594046624599,4.785115809661661,4.730071340217187,4.6754576875719165,4.621271919669592,4.567511123004103,4.514172402507277
01_AUS,d_ind_alu_8_1_natural_gas,,,115.035302628,112.62868812,112.91667539848406,103.08084747324088,102.07291881115086,100.9900826280114,99.84144012541891,98.63214647312974,97.37315133498633,96.04835582076147,94.67658740620668,93.25585591701531,91.78830695664719,90.26561844566301,89.45105704294534,88.59123493440444,87.69650623285115,86.76632812528736,85.80528536839182,84.85611457955638,83.88795651405903,82.89977766033334,81.89481737385965,80.867471173908,79.80901720647623,78.73577869650605,77.64918007353116,76.55183592900684,75.44489496064224,74.31443324693471,73.17797953395035,72.03484759510488,70.88367793169972,69.72332742071495,68.96176607656606,68.20607726267315,67.45622129276724,66.71215873062884,65.9738503885795,65.2412573259824,64.51434084775154,63.793062502869844,63.07738408291577,62.36726762059867,61.66267538830267,60.9635698966391,60.26991389300747,59.58167036016474,58.89880251480311,58.2212738061361,57.549047914492874,56.88208874992094,56.22036045079685,55.56382738244527
01_AUS,d_ind_alu_15_5_other_biomass,,,2.673983556,1.893982716,1.898825557881418,1.733424642724592,1.716475147024832,1.6982659940163156,1.6789502310159046,1.658614548213989,1.6374430769754083,1.6151650956896553,1.5920972103143651,1.5682059537480237,1.5435274068145857,1.5179216240447184,1.5042238242778934,1.4897649129685824,1.4747190065966147,1.4590769771285066,1.4429159225936463,1.426954509044453,1.41067380229899,1.39405642265519,1.3771568436525503,1.3598808194127618,1.3420816817910795,1.3240339248478097,1.3057615020264484,1.2873083807309356,1.2686938776526335,1.2496838458161568,1.2305730515251578,1.2113499550794804,1.1919916949233298,1.1724790481102425,1.159672506126419,1.1469647175862312,1.1343550151187922,1.121842735558088,1.1094272199176127,1.0971078133651533,1.0848838651977206,1.0727547288166281,1.0607197617027164,1.0487783253917236,1.036929785449798,1.025173511449157,1.013508876943886,1.0019352594458817,0.9904520404009338,0.9790586051649491,0.9677543429803144,0.9565386469523969,0.9454109140261839,0.9343705449630593
