REGION,FUEL,Unnamed: 63,Unnamed: 64,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,d_ind_alu_1_x_coal_thermal,,,59.489906256,63.02138832,63.34128169615595,57.970201130805165,57.818662238014674,57.61685997549265,57.36913920150697,57.077704924623745,56.748218487070915,56.370641125804795,55.95530603475755,55.04437952811473,54.11011419743401,53.14761369121217,52.60576684664286,52.040483674979406,51.45787355777863,50.857626987575344,50.242433828673676,49.82921691691988,49.403186411586226,48.9636068595674,48.51226396482536,48.04570881395836,47.55859232858865,47.06046879202977,46.552074391781716,46.03486878825652,45.50944422984353,44.96727890040035,44.418834451023095,43.86361179890621,43.30069331119747,42.72928116647212,42.40010314444236,42.07314867060375,41.748403738924914,41.425854427846104,41.1054868997846,40.787287400643024,40.471242259320356,40.15733788722591,39.845560777795924,39.53589750601306,39.228334727928576,38.92285918018729,38.61945767955521,38.318117122449955,38.018824484473754,37.72156681994926,37.426331261457904,37.133105019380956,36.841875381443245,36.55262971225942
01_AUS,d_ind_alu_2_coal_products,,,6.507961920000001,3.861988056,3.8815913118285574,3.552448309045554,3.543161915813392,3.530795353471468,3.515614877511497,3.497755612166262,3.477564487845391,3.454426323195295,3.4289743424690458,3.3731522258459514,3.3158998922429035,3.256917290335623,3.2237125943158764,3.18907170627106,3.15336901272662,3.116585546881511,3.0788861452157246,3.0535639677729294,3.027456565715459,3.0005188700408016,2.972860309746898,2.9442695333748423,2.914418746228957,2.883893440457609,2.8527387300674514,2.821044063914299,2.78884573533073,2.7556215223690113,2.7220125212134105,2.6879881477735834,2.6534921689640716,2.618475693814756,2.598303469380069,2.578267505297384,2.5583669432687905,2.538600930172851,2.518968618034289,2.4994691639938584,2.480101730278381,2.4608654841709594,2.441759597981354,2.4227832490165406,2.4039356195514263,2.3852158967997377,2.366623272885077,2.3481569448121427,2.329816114438116,2.311599988444209,2.2935077783073803,2.2755387002722083,2.2576919753229308,2.2399668291556387
01_AUS,d_ind_alu_7_1_mo_gasoline,,,0.001800324,0.001967796,0.0019777844328607596,0.0018100764350853305,0.0018053447458124215,0.0017990436201855877,0.0017913087231742628,0.0017822089045317132,0.0017719209354603472,0.0017601313630469728,0.0017471628335903942,0.0017187198306060111,0.0016895480901911973,0.001659494727410228,0.0016425759624991453,0.0016249254156971858,0.001606733847901727,0.0015879915949722576,0.0015687826459220204,0.0015558802550392188,0.0015425777692225507,0.0015288522244955405,0.0015147593781369025,0.0015001915403896004,0.00148498169025781,0.0014694281531353129,0.0014535539159295128,0.0014374045554516593,0.0014209985642174307,0.0014040698548529245,0.0013869450846363937,0.0013696086700782546,0.001352031958774867,0.0013341900393453467,0.0013239117003194117,0.0013137027899327528,0.0013035628708574522,0.0012934915084031563,0.0012834882705016319,0.0012735527276914128,0.0012636844531025333,0.0012538830224413506,0.001244148013975452,0.001234479008518651,0.001224875589416069,0.0012153373425292996,0.0012058638562216625,0.0011964547213435385,0.0011871095312177905,0.001177827881625266,0.0011686093707903866,0.0011594535993668153,0.00115036017042321,0.0011413286894290566
01_AUS,d_ind_alu_7_6_kerosene,,,0.008624808000000001,0.007829316000000001,0.007869057211594938,0.007201793475765038,0.0071829673929132525,0.007157896956908616,0.007127121941140153,0.007090916279732562,0.007049983296406063,0.007003075848718807,0.006951477657051143,0.006838310815389874,0.006722244529058595,0.006602670511185376,0.0065353554252625574,0.006465128781603697,0.006392749565055808,0.006318179324676856,0.00624175222951953,0.006190417184943277,0.006137490273289725,0.006082880127248216,0.006026808589608529,0.005968847192613945,0.005908331405919375,0.005846448183751142,0.0057832889846557226,0.005719035146158731,0.005653760244865098,0.005586405592712701,0.005518270868659695,0.005449294070311354,0.005379361197678728,0.005308373135267657,0.005267478467228299,0.005226860036540954,0.005186516103198801,0.0051464449376891555,0.005106644820932027,0.005067114044219027,0.005027850909152634,0.0049888537275857995,0.004950120821561904,0.004911650523255058,0.004873441174910742,0.0048354911287867884,0.0047977987470947,0.004760362401941314,0.004723180475270783,0.00468625135880691,0.004649573453995794,0.004613145171948819,0.004576964933385964,0.004541031168579439
01_AUS,d_ind_alu_7_7_gas_diesel_oil,,,2.141590068,2.131248672,2.142066782347747,1.9604283159911415,1.9553035944858619,1.9484790732324926,1.9401016860523972,1.9302460016230278,1.9191034744398614,1.9063346149902782,1.8922888698103273,1.861483282067412,1.829888425172185,1.7973387149806435,1.7790146126607762,1.759897943843607,1.7401953147572233,1.7198962585205912,1.6990917405960537,1.6851176277131148,1.6707101864788236,1.6558445454408721,1.6405810932910825,1.6248031951487705,1.6083299566145437,1.591484483131914,1.574291670988849,1.5568008827810906,1.5390321470834911,1.5206972742858138,1.5021500550708717,1.4833736115247542,1.4643369112654427,1.4450129736773512,1.4338808764480708,1.4228239748667413,1.4118417952793136,1.4009338668883884,1.3900997217364908,1.3793388946894398,1.3686509234198159,1.3580353483905212,1.3474917128384336,1.3370195627581574,1.3266184468858628,1.3162879166832224,1.306027526321436,1.2958368326653504,1.2857153952576679,1.275662776303245,1.2656785406534854,1.2557622557908157,1.2459134918132562,1.2361318214190777
01_AUS,d_ind_alu_7_8_fuel_oil,,,0.80847108,0.7850668680000001,0.7890518276717469,0.7221434730698943,0.7202557303984836,0.7177418494063822,0.7146559546434172,0.7110255142313652,0.706921052357808,0.702217514648804,0.6970436232479463,0.6856960753977301,0.6740577923228753,0.66206777943977,0.655317912187691,0.6482760951008071,0.6410184336596868,0.6335410722835064,0.6258775190145491,0.6207300140902213,0.6154228883125968,0.6099469800322529,0.6043245340307462,0.5985125866775618,0.5924445037026427,0.5862393042434098,0.5799061590977512,0.5734632514739163,0.5669179590987456,0.560164124432919,0.5533320698301493,0.5464155781412202,0.5394032182763304,0.5322850516545659,0.5281844317593466,0.5241115109367882,0.5200661147116614,0.5160480696610125,0.5120572034080021,0.5080933446157805,0.5041563229813958,0.5002459692297396,0.49636211510752537,0.4925045933773025,0.48867323781150424,0.48486788318652957,0.48108836527685933,0.47733452084920613,0.4736061876566975,0.4699032044330928,0.4662254108870326,0.4625726476963223,0.4589447565022469,0.4553415799039198
01_AUS,d_ind_alu_7_9_lpg,,,0.7841039040000001,0.686886408,0.6903730086279494,0.6318322126385092,0.6301805510595443,0.6279810560162714,0.6252810832424884,0.6221046656967507,0.618513507811967,0.6143981945138006,0.6098713499549787,0.5999429264026002,0.5897601269718463,0.5792695850615361,0.5733638561864037,0.567202688721873,0.5608526703973559,0.5543104278109543,0.5476052784892907,0.5431015205143281,0.5384581038694716,0.5336670126611455,0.5287477097385962,0.523662604502804,0.5183533959653114,0.5129242187305947,0.5073830966965871,0.5017459390795729,0.49601920094789725,0.49011000082376766,0.4841323629477589,0.47808084768731574,0.47194545352469075,0.4657174847978671,0.46212968841362273,0.45856612705610084,0.4550266480699438,0.45151109972047193,0.448019331188293,0.44455119256394293,0.44110653484255663,0.43768520991857,0.4342870705804522,0.4309119705054677,0.42755976425446846,0.4242303072667166,0.42092345585473595,0.4176390671991934,0.4143769993438099,0.4111371111903002,0.4079192624933421,0.40472331385557375,0.4015491267226208,0.39839656337815094
01_AUS,d_ind_alu_7_x_other_petrol_prod,,,7.195141404000001,9.150293267999999,9.196739693322378,8.416893935411363,8.394891479618094,8.365591111386815,8.329623675711877,8.287309325410858,8.239470050336049,8.184648287771891,8.124344349872642,7.992083780824984,7.856434567220774,7.716685790856015,7.638013174045758,7.555937755873097,7.471346578569581,7.38419470367621,7.294872681891564,7.234876289767582,7.173019447688461,7.109195372674997,7.043663337259536,6.975922581780587,6.905196455053929,6.832872176507997,6.759056635751298,6.683961765925865,6.607673557623058,6.528954698892799,6.449324153029117,6.368709456473886,6.286977374940554,6.204012069977978,6.156217574819316,6.108745924310492,6.061595084867385,6.014763035170602,5.968247766093665,5.922047280631618,5.876159593830039,5.83058273271446,5.785314736220191,5.740353655122547,5.6956975519674735,5.651344501002574,5.607292588108523,5.563539910730887,5.520084577812326,5.476924709725181,5.434058438204463,5.391483906281209,5.349199268216233,5.307202689434249
01_AUS,d_ind_alu_8_1_natural_gas,,,115.035302628,112.62868812,113.20038563817876,103.60145781401484,103.3306350481391,102.96998408989467,102.52726985369901,102.00643302110036,101.41759126111758,100.74280379614963,100.00053759602518,98.3725750875516,96.70290259451998,94.98276960125492,94.01440789275162,93.00416194708176,91.96295014685016,90.89021935572173,89.79077676528443,89.0522960697543,88.29091555761471,87.5053208636853,86.69870330919791,85.86489916780131,84.99434883288582,84.10412724399522,83.19555007878351,82.27122596967989,81.33221335352486,80.36328246470862,79.38312984530886,78.39086355937899,77.38484365916347,76.36364431792605,75.77535374281376,75.19103698234466,74.61066900563667,74.0342249327712,73.46168003390926,72.89300972841261,72.32818958397007,71.76719531572877,71.21000278543026,70.65658800055185,70.10692711345258,69.5609964205243,69.01877236134747,68.48023151785189,67.94535061348223,67.41410651236832,66.88647621850022,66.36243687490798,65.8419657628462,65.32504030098318
01_AUS,d_ind_alu_15_5_other_biomass,,,2.673983556,1.893982716,1.9035964763685573,1.7421793126373426,1.7376251120492878,1.7315603456667117,1.7241155895794498,1.715357110942577,1.7054550501578665,1.6941077121309764,1.681625640492099,1.6542495527047685,1.6261720628931744,1.597246020933117,1.5809618896930606,1.563973426167949,1.546464235692137,1.528425016633192,1.5099366075228609,1.4975181935576418,1.4847146924749055,1.4715040016915912,1.4579397869952997,1.4439183981405186,1.4292790791955867,1.4143089651783443,1.3990301807426253,1.3834865930843985,1.367696001053275,1.3514022983825906,1.334919889227586,1.3182337746453194,1.3013163770020995,1.2841437193588394,1.2742509273904092,1.2644249597486794,1.254665395510182,1.244971816290076,1.2353438062272835,1.2257809519697114,1.2162828426595595,1.2068490699187098,1.197479227834202,1.1881729129437912,1.1789297242215888,1.1697492630637851,1.1606311332744537,1.151574941051439,1.1425802949723227,1.133646805980471,1.1247740873711638,1.1159617547778002,1.1072094261581857,1.0985167217808978
