economy,item,unit,item_code_new,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,5688.806,5493.0,5313.692437293992,5398.6400240106095,5480.509484653191,5560.273237382985,5638.801691219267,5716.146807639884,5787.387177428432,5858.633972796906,5890.290616629865,5919.699864455653,5946.399485837869,5978.023238101153,6007.627227592128,6034.964799415314,6060.389772966381,6083.756136109727,6109.995291753168,6134.588574591634,6157.470662906021,6178.324838186954,6197.132952002964,6219.371170315279,6240.854694122933,6261.553930009125,6281.61136865089,6301.263083359209,6316.9633329508115,6333.266719767988,6350.044082483633,6367.16750464099,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514
01_AUS,8th_steel_production_projection_nz,thousand tonnes,14_1_iron_and_steel,5688.806,5493.0,5313.692437293992,5397.430728645231,5476.826582279504,5552.800230151942,5626.1707754309355,5696.940554366214,5760.163308145808,5821.888620519524,5842.791313097362,5860.0292898219395,5873.139844172346,5889.644142549065,5902.661964671638,5911.948076944031,5917.849405506211,5920.224771171096,5923.860395185198,5924.343954963228,5921.614906634067,5915.375333073715,5905.619817940742,5897.556028478482,5887.172976897596,5874.439619840237,5859.487084677547,5842.531130890655,5820.298407860882,5797.016360071789,5772.545673446237,5746.750702988767,5719.511561612362,5675.177430200686,5629.413165517665,5582.2187675633,5533.594236337592,5483.539571840537,5432.0547740721395,5379.139843032396,5324.79477872131,5269.019581138878,5211.8142502851015,5153.178786159981,5093.1131887635165,5031.617458095708,4968.691594156554,4904.335596946056,4838.549466464214,4771.333202711026,4702.686805686495,4632.61027539062,4561.1036118234
01_AUS,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,1819.387618530645,1822.1302407937476,1738.152602606857,1759.1749338033226,1778.9184449973868,1797.468761961703,1814.795726318638,1831.2230080082766,1849.3053670539946,1866.402321938283,1869.9737579224895,1872.5888795702379,1873.8950174642919,1879.3032402043555,1883.4487810480427,1886.7867644717198,1889.1997507532178,1890.908582544713,1891.5740354399375,1891.5270386697575,1890.6522777821194,1889.1629939546685,1886.728509014538,1885.2600691258078,1883.073410940794,1880.162978661056,1876.6271063946913,1872.4576001526018,1867.6462649827088,1862.1849049795278,1855.9655973445147,1848.8846798139894,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487
01_AUS,8th_chemicals_production_projection_nz,thousand tonnes,14_2_chemical_incl_petrochemical,1819.387618530645,1822.1302407937476,1738.152602606857,1758.823098816562,1777.8510939303885,1795.311799447349,1811.1661348660007,1825.7293389842516,1841.538284512368,1855.9504689354287,1856.5099468654475,1855.7355796541058,1853.2821722721847,1854.496437433658,1854.0669800636933,1852.4472453583346,1849.5265559874001,1845.52677656364,1840.123221675971,1833.646311286463,1825.9919698819708,1817.374800184391,1807.4859116359273,1798.1610539321955,1787.7898963471898,1776.3779822389656,1764.0294800110098,1750.7478561426826,1736.5374971809226,1721.4037261630756,1705.26119084014,1688.031712670172,1669.6446121637975,1658.2313854874849,1646.4499902087107,1634.3004263274747,1621.7826938437768,1608.8967927576175,1595.6427230689962,1582.0204847779137,1568.0300778843691,1553.6715023883628,1538.944758289895,1523.8498455889653,1508.3867642855741,1492.555514379721,1476.3560958714063,1459.7885087606298,1442.8527530473918,1425.548828731692,1407.8767358135306,1389.8364742929073,1371.4280441698224
01_AUS,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,1580.0,1600.0,1493.5508912293608,1498.1587180242752,1501.5127326635827,1503.7035291154725,1504.767432190679,1504.8333183859504,1503.614373757462,1501.3636726472857,1488.1498957296494,1474.0223652049756,1458.8283253425482,1454.9613380837934,1450.3071943801901,1445.020495294495,1439.0791731984748,1432.54619238062,1431.641759827008,1430.2783449113604,1428.4245404781823,1426.1222286692132,1423.2596619429473,1419.6650681694232,1415.6098581959652,1411.1067325921806,1406.1910199208637,1400.8725713606589,1394.8789464184806,1388.5228126559746,1381.7814400353013,1374.6182104073457,1366.9993130772875,1366.9993130772875,1366.9993130772875,1366.9993130772875,1366.9993130772875,1366.9993130772875,1366.9993130772875,1366.9993130772875,1366.9993130772875,1366.9993130772875,1366.9993130772875,1366.9993130772875,1366.9993130772875,1366.9993130772875,1366.9993130772875,1366.9993130772875,1366.9993130772875,1366.9993130772875,1366.9993130772875,1366.9993130772875,1366.9993130772875
01_AUS,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,9454.790861212221,9595.516984513746,9277.710529592914,9463.552661406073,9646.502078540052,9827.75479675513,10008.268756246256,10188.4820620717,10362.6284984692,10537.506999419196,10641.8871110853,10743.647118610905,10841.759313430546,10960.67991150903,11076.677767303909,11190.005285173307,11300.881311157604,11409.33983448803,11509.305364063228,11606.88338701508,11701.87193191963,11794.062464633616,11882.95954093453,11963.366580187048,12041.885381413196,12118.53496540184,12193.57662862038,12267.277194036877,12334.78900817866,12402.106633477762,12469.01456807662,12535.21707550425,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453
01_AUS,8th_cement_production_projection_nz,thousand tonnes,14_4_nonmetallic_mineral_products,9454.790861212221,9595.516984513746,9277.710529592914,9461.5842424525,9640.482661243044,9815.489758768781,9987.451557233264,10156.693998038036,10317.364537187885,10476.136558654578,10562.200660397493,10643.086581580706,10717.729586884901,10810.211697683835,10896.96974720717,10978.200865135546,11054.07006332192,11124.562712219207,11183.730133924606,11237.50593010671,11285.659751045112,11327.961116031296,11363.91186818651,11388.55074274222,11408.193205101707,11422.83411010805,11432.697446994467,11438.009255719982,11434.250732269553,11427.003401527207,11416.031225831684,11401.030634512625,11381.725721504657,11300.478082398,11216.609551707255,11130.120129432426,11041.009815573512,10949.278610130512,10854.926513103424,10757.953524492252,10658.359644296992,10556.144872517649,10451.309209154218,10343.852654206703,10233.775207675102,10121.076869559416,10005.757639859643,9887.817518575785,9767.256505707841,9644.07460125581,9518.271805219694,9389.848117599493,9258.803538395206
01_AUS,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,7157.824375,7229.40261875,6997.712410215461,7158.640082735563,7326.42761735131,7500.348916955377,7679.648079125503,7863.752678388827,8052.434145913439,8245.747126336175,8388.250547343781,8533.93812148618,8683.028148847856,8835.497434547387,8991.126884922938,9149.648294858833,9310.682446177809,9473.961669936634,9639.391755044837,9807.046580236267,9977.080921987821,10149.732681014088,10325.212990473781,10503.608809984345,10684.9430029233,10869.331844899698,11056.892764899829,11247.740839189039,11441.993458808673,11639.7938678949,11841.346151950696,12046.87279541363,12256.590981680947,12256.590981680947,12256.590981680947,12256.590981680947,12256.590981680947,12256.590981680947,12256.590981680947,12256.590981680947,12256.590981680947,12256.590981680947,12256.590981680947,12256.590981680947,12256.590981680947,12256.590981680947,12256.590981680947,12256.590981680947,12256.590981680947,12256.590981680947,12256.590981680947,12256.590981680947,12256.590981680947
01_AUS,8th_machinery_production_projection,GVA millions USD,14_6_machinery,5424.943465,5479.19289965,5329.980011923276,5479.280125731181,5634.788558210874,5796.005823450026,5962.397565486142,6133.56066373847,6309.35244371621,6489.849216178795,6631.255778404106,6775.901029238967,6923.981620999511,7075.503348815815,7230.313704564856,7388.217166358734,7548.9242789734,7712.23110871237,7878.071765492933,8046.516862807925,8217.704401900388,8391.842868041018,8569.121284938494,8749.627598911244,8933.396953980118,9120.542868407054,9311.180946988248,9505.42591057991,9703.395495292098,9905.230493947072,10111.124984190976,10321.290811973107,10535.937437783365,10535.937437783365,10535.937437783365,10535.937437783365,10535.937437783365,10535.937437783365,10535.937437783365,10535.937437783365,10535.937437783365,10535.937437783365,10535.937437783365,10535.937437783365,10535.937437783365,10535.937437783365,10535.937437783365,10535.937437783365,10535.937437783365,10535.937437783365,10535.937437783365,10535.937437783365,10535.937437783365
01_AUS,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,69446.78438,77756.54109793059,69059.5470078543,73678.89886242752,76081.30651183041,78536.72160477308,81074.37996392416,83704.20047018609,86429.16437785585,89244.98295676196,91550.33569620087,93928.62119359162,96387.02768592666,98930.88454336874,101575.49122654521,104327.35916698244,107192.35796936855,108275.61382687915,109406.84373411968,110571.56885958096,111764.92784616718,112981.28308899805,114216.01742311395,115466.85290572557,116744.91537132394,118049.24010331467,119379.07680266853,120733.59156570064,122111.3643389174,123496.66714061887,124885.64026243286,126274.8689589051,127662.45839889473,127662.45839889473,127662.45839889473,127662.45839889473,127662.45839889473,127662.45839889473,127662.45839889473,127662.45839889473,127662.45839889473,127662.45839889473,127662.45839889473,127662.45839889473,127662.45839889473,127662.45839889473,127662.45839889473,127662.45839889473,127662.45839889473,127662.45839889473,127662.45839889473,127662.45839889473,127662.45839889473
