economy,item,unit,item_code_new,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,5688.806,5493,5249.0544,5317.893881,5383.4453,5446.691699,5508.50522,5568.950841,5623.260286,5677.406895,5730.860084,5782.362828,5831.435762,5885.563145,5937.938752,5988.294405,6036.956266,6083.756136,6109.995292,6134.588575,6157.470663,6178.324838,6197.132952,6219.37117,6240.854694,6261.55393,6281.611369,6301.263083,6316.963333,6333.26672,6350.044082,6367.167505,6384.523533,6384.523533,6384.523533,6384.523533,6384.523533,6384.523533,6384.523533,6384.523533,6384.523533,6384.523533,6384.523533,6384.523533,6384.523533,6384.523533,6384.523533,6384.523533,6384.523533,6384.523533,6384.523533,6384.523533,6384.523533
01_AUS,8th_steel_production_projection_nz,thousand tonnes,14_1_iron_and_steel,5688.806,5493,5249.0544,5316.702672,5379.827624,5439.371345,5496.166169,5550.239166,5596.80847,5641.798199,5684.646428,5724.07661,5759.592474,5798.55098,5834.191086,5866.229012,5894.967054,5920.224771,5923.860395,5924.343955,5921.614907,5915.375333,5905.619818,5897.556028,5887.172977,5874.43962,5859.487085,5842.531131,5820.298408,5797.01636,5772.545673,5746.750703,5719.511562,5675.17743,5629.413166,5582.218768,5533.594236,5483.539572,5432.054774,5379.139843,5324.794779,5269.019581,5211.81425,5153.178786,5093.113189,5031.617458,4968.691594,4904.335597,4838.549466,4771.333203,4702.686806,4632.610275,4561.103612
01_AUS,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,1819.387619,1822.130241,1717.008968,1732.863383,1747.412383,1760.751274,1772.861023,1784.067354,1796.860156,1808.668277,1819.359802,1829.144818,1837.66638,1850.236683,1861.600775,1872.195613,1881.894845,1890.908583,1891.574035,1891.527039,1890.652278,1889.162994,1886.728509,1885.260069,1883.073411,1880.162979,1876.627106,1872.4576,1867.646265,1862.184905,1855.965597,1848.88468,1840.843012,1840.843012,1840.843012,1840.843012,1840.843012,1840.843012,1840.843012,1840.843012,1840.843012,1840.843012,1840.843012,1840.843012,1840.843012,1840.843012,1840.843012,1840.843012,1840.843012,1840.843012,1840.843012,1840.843012,1840.843012
01_AUS,8th_chemicals_production_projection_nz,thousand tonnes,14_2_chemical_incl_petrochemical,1819.387619,1822.130241,1717.008968,1732.51681,1746.363936,1758.638372,1769.3153,1778.715152,1789.313344,1798.539734,1806.260411,1812.682514,1817.45205,1825.813559,1832.559803,1838.121653,1842.375053,1845.526777,1840.123222,1833.646311,1825.99197,1817.3748,1807.485912,1798.161054,1787.789896,1776.377982,1764.02948,1750.747856,1736.537497,1721.403726,1705.261191,1688.031713,1669.644612,1658.231385,1646.44999,1634.300426,1621.782694,1608.896793,1595.642723,1582.020485,1568.030078,1553.671502,1538.944758,1523.849846,1508.386764,1492.555514,1476.356096,1459.788509,1442.852753,1425.548829,1407.876736,1389.836474,1371.428044
01_AUS,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,1580,1600,1475.382697,1475.751123,1474.919747,1472.98688,1469.99659,1466.082495,1460.972756,1454.92149,1447.870639,1439.825046,1430.624311,1432.457936,1433.483631,1433.84567,1433.514734,1432.546192,1431.64176,1430.278345,1428.42454,1426.122229,1423.259662,1419.665068,1415.609858,1411.106733,1406.19102,1400.872571,1394.878946,1388.522813,1381.78144,1374.61821,1366.999313,1366.999313,1366.999313,1366.999313,1366.999313,1366.999313,1366.999313,1366.999313,1366.999313,1366.999313,1366.999313,1366.999313,1366.999313,1366.999313,1366.999313,1366.999313,1366.999313,1366.999313,1366.999313,1366.999313,1366.999313
01_AUS,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,9454.790861,9595.516985,9164.852474,9322.00861,9475.654849,9627.000003,9777.006483,9926.119405,10068.75046,10211.54678,10353.8467,10494.39451,10632.15197,10791.15473,10948.18831,11103.46924,11257.18457,11409.33983,11509.30536,11606.88339,11701.87193,11794.06246,11882.95954,11963.36658,12041.88538,12118.53497,12193.57663,12267.27719,12334.78901,12402.10663,12469.01457,12535.21708,12600.44031,12600.44031,12600.44031,12600.44031,12600.44031,12600.44031,12600.44031,12600.44031,12600.44031,12600.44031,12600.44031,12600.44031,12600.44031,12600.44031,12600.44031,12600.44031,12600.44031,12600.44031,12600.44031,12600.44031,12600.44031
01_AUS,8th_cement_production_projection_nz,thousand tonnes,14_4_nonmetallic_mineral_products,9454.790861,9595.516985,9164.852474,9320.069632,9469.74204,9614.985507,9756.670309,9895.149913,10024.77016,10152.07473,10276.3171,10396.16697,10510.52015,10643.01376,10770.5649,10893.30278,11011.32766,11124.56271,11183.73013,11237.50593,11285.65975,11327.96112,11363.91187,11388.55074,11408.19321,11422.83411,11432.69745,11438.00926,11434.25073,11427.0034,11416.03123,11401.03063,11381.72572,11300.47808,11216.60955,11130.12013,11041.00982,10949.27861,10854.92651,10757.95352,10658.35964,10556.14487,10451.30921,10343.85265,10233.77521,10121.07687,10005.75764,9887.817519,9767.256506,9644.074601,9518.271805,9389.848118,9258.803538
01_AUS,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,7157.824375,7229.402619,6912.589231,7051.570047,7196.670753,7347.136812,7502.193524,7661.253912,7824.071857,7990.678682,8161.208566,8335.950757,8515.156271,8698.841741,8886.829813,9078.891015,9274.681141,9473.96167,9639.391755,9807.04658,9977.080922,10149.73268,10325.21299,10503.60881,10684.943,10869.33184,11056.89276,11247.74084,11441.99346,11639.79387,11841.34615,12046.8728,12256.59098,12256.59098,12256.59098,12256.59098,12256.59098,12256.59098,12256.59098,12256.59098,12256.59098,12256.59098,12256.59098,12256.59098,12256.59098,12256.59098,12256.59098,12256.59098,12256.59098,12256.59098,12256.59098,12256.59098,12256.59098
01_AUS,8th_machinery_production_projection,GVA millions USD,14_6_machinery,5424.943465,5479.1929,5239.078777,5344.412889,5454.385289,5568.424111,5685.942208,5806.494707,5929.895072,6056.167045,6185.41232,6317.85012,6453.670689,6592.886635,6735.36354,6880.927486,7029.317598,7180.353101,7305.733218,7432.799475,7561.669177,7692.522629,7825.519851,7960.72675,8098.160653,8237.909688,8380.062852,8524.707364,8671.932195,8821.845909,8974.603184,9130.372641,9289.318886,9289.318886,9289.318886,9289.318886,9289.318886,9289.318886,9289.318886,9289.318886,9289.318886,9289.318886,9289.318886,9289.318886,9289.318886,9289.318886,9289.318886,9289.318886,9289.318886,9289.318886,9289.318886,9289.318886,9289.318886
01_AUS,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,69446.78438,69841.14727,60213.23476,62951.9103,63704.6752,64449.90099,65210.3379,65991.68238,66793.75131,67610.78772,68444.69586,69299.01749,70177.44094,71082.07841,72021.94849,72999.39016,74016.10895,75072.8506,75876.25947,76703.64246,77551.66449,78416.4495,79294.82699,80185.24872,81095.47669,82024.88203,82972.98572,83939.2516,84922.73689,85912.54577,86906.02951,87900.84713,88895.7144,88895.7144,88895.7144,88895.7144,88895.7144,88895.7144,88895.7144,88895.7144,88895.7144,88895.7144,88895.7144,88895.7144,88895.7144,88895.7144,88895.7144,88895.7144,88895.7144,88895.7144,88895.7144,88895.7144,88895.7144
