economy,item,unit,item_code_new,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,5688.806,5493.0,5050.57126704686,5130.980686919979,5208.458957697161,5283.9308398890835,5358.223913122806,5431.387866252105,5498.747038953867,5566.108595642734,5632.94785453623,5698.019037039664,5760.832257156565,5828.779957971203,5895.14046262825,5959.632377119509,6022.564876150205,6083.756136109727,6109.995291753168,6134.588574591634,6157.470662906021,6178.324838186954,6197.132952002964,6219.371170315279,6240.854694122933,6261.553930009125,6281.61136865089,6301.263083359209,6316.9633329508115,6333.266719767988,6350.044082483633,6367.16750464099,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514,6384.523532787514
01_AUS,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,1819.387618530645,1822.1302407937476,1652.0834986338543,1671.9567465350312,1690.6135708376871,1708.135593267519,1724.4943856308905,1739.9977223825763,1757.0731142491281,1773.2116488766967,1788.2758854019446,1802.464200661152,1815.4170248472929,1832.3858280840186,1848.1831008836346,1863.2346441118648,1877.4086303279041,1890.908582544713,1891.5740354399375,1891.5270386697575,1890.6522777821194,1889.1629939546685,1886.728509014538,1885.2600691258078,1883.073410940794,1880.162978661056,1876.6271063946913,1872.4576001526018,1867.6462649827088,1862.1849049795278,1855.9655973445147,1848.8846798139894,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487,1840.843012308487
01_AUS,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,1580.0,1600.0,1415.3478276588528,1415.3891268542243,1414.249929296101,1412.0260122116458,1408.7611871076538,1404.5851218854364,1399.239092045148,1392.9683740708401,1385.7192270619498,1377.4982513174548,1368.1540902136571,1369.341465779618,1369.7321019039593,1369.4652530722146,1368.5142623520762,1366.9333896761664,1362.1710369429215,1357.0003272403824,1351.3950241042432,1345.3983289332227,1338.9084308023992,1331.768356631732,1324.2374725874354,1316.3309072688285,1308.08466969383,1299.5107341008002,1290.3598024222797,1280.9251039261794,1271.1880773093885,1261.1176242269264,1250.68555633787,1250.68555633787,1250.68555633787,1250.68555633787,1250.68555633787,1250.68555633787,1250.68555633787,1250.68555633787,1250.68555633787,1250.68555633787,1250.68555633787,1250.68555633787,1250.68555633787,1250.68555633787,1250.68555633787,1250.68555633787,1250.68555633787,1250.68555633787,1250.68555633787,1250.68555633787,1250.68555633787
01_AUS,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,9454.790861212221,9595.516984513746,8818.300791342464,8994.358897678803,9167.653172047314,9339.321008239418,9510.273266425686,9680.926629368982,9845.802781948247,10011.362470919448,10176.95035307144,10341.319190294884,10503.424286560155,10687.042998888453,10869.27813989881,11050.324237867675,11230.348773558597,11409.33983448803,11509.305364063228,11606.88338701508,11701.87193191963,11794.062464633616,11882.95954093453,11963.366580187048,12041.885381413196,12118.53496540184,12193.57662862038,12267.277194036877,12334.78900817866,12402.106633477762,12469.01456807662,12535.21707550425,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453,12600.44030810453
01_AUS,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,7157.824375,7229.40261875,6618.112092150742,6736.358068795236,6859.848646055663,6987.829282924158,7119.532721930063,7254.376054414857,7392.103438352429,7532.722738536585,7676.338399063455,7823.199372322888,7973.516490577096,8127.279611862581,8284.29774257111,8444.333021539293,8607.043160816396,8772.186731422822,8884.232032299404,8997.290440583747,9111.489426472912,9227.029710012826,9344.084154274935,9462.710639625557,9582.90852280119,9704.760575803324,9828.349124355427,9953.752955034572,10081.051505558327,10210.345498153447,10341.787032271379,10475.541561229275,10611.76708370648,10611.76708370648,10611.76708370648,10611.76708370648,10611.76708370648,10611.76708370648,10611.76708370648,10611.76708370648,10611.76708370648,10611.76708370648,10611.76708370648,10611.76708370648,10611.76708370648,10611.76708370648,10611.76708370648,10611.76708370648,10611.76708370648,10611.76708370648,10611.76708370648,10611.76708370648,10611.76708370648
01_AUS,8th_machinery_production_projection,GVA millions USD,14_6_machinery,5424.943465,5479.19289965,5015.893386592158,5105.512480977955,5199.106478958387,5296.103510912846,5395.922069363173,5498.120365526623,5602.504495717533,5709.080420694305,5817.9272990513755,5929.233812791776,6043.159752522701,6159.697431609819,6278.702095240415,6399.993467495952,6523.31212698186,6648.4750937175595,6733.3946713614805,6819.082087125359,6905.633951176796,6993.202390034181,7081.918417304539,7171.82590074692,7262.924352829363,7355.276506779881,7448.944757590598,7543.988817920563,7640.468893930784,7738.461323396149,7838.081383093779,7939.454470748542,8042.7003341857735,8042.7003341857735,8042.7003341857735,8042.7003341857735,8042.7003341857735,8042.7003341857735,8042.7003341857735,8042.7003341857735,8042.7003341857735,8042.7003341857735,8042.7003341857735,8042.7003341857735,8042.7003341857735,8042.7003341857735,8042.7003341857735,8042.7003341857735,8042.7003341857735,8042.7003341857735,8042.7003341857735,8042.7003341857735,8042.7003341857735
01_AUS,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,69446.78438,69841.14726632205,57790.448902809505,60430.95701073358,61161.089849554046,61879.39863784188,62607.50698637373,63350.655913518676,64108.42685122553,64875.03780223425,65652.04753237216,66442.56820194075,67249.83062358417,68075.53056368433,68927.94844364974,69808.92901706116,70719.67752600285,71660.44829696503,72180.281210282,72713.27956122707,73255.79969700731,73803.7171747388,74353.60631742467,74903.58562756472,75460.44356259574,76023.06139574276,76590.44835663935,77161.54805616783,77734.91903101314,78300.04171736006,78854.03316251947,79394.31353461252,79919.27418775989,79919.27418775989,79919.27418775989,79919.27418775989,79919.27418775989,79919.27418775989,79919.27418775989,79919.27418775989,79919.27418775989,79919.27418775989,79919.27418775989,79919.27418775989,79919.27418775989,79919.27418775989,79919.27418775989,79919.27418775989,79919.27418775989,79919.27418775989,79919.27418775989,79919.27418775989,79919.27418775989
01_AUS,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,26876.34551,27145.1089651,24849.822780480317,25293.815194511128,25757.500142310724,26238.044457854587,26732.56722708332,27238.87973263164,27756.021333621906,28284.021560942896,28823.272583425132,29374.709172598978,29939.122965759092,30516.47588165328,31106.050773571016,31706.954515546116,32317.901877773296,32937.98633777702,33358.69632748404,33783.21035362772,34212.00704391377,34645.8400660801,35085.358489926526,35530.7796458375,35982.10111847407,36439.633701842075,36903.68651425349,37374.555385160966,37852.538588932795,38338.014319448164,38831.55368284138,39333.777926615134,39845.280307445435,39845.280307445435,39845.280307445435,39845.280307445435,39845.280307445435,39845.280307445435,39845.280307445435,39845.280307445435,39845.280307445435,39845.280307445435,39845.280307445435,39845.280307445435,39845.280307445435,39845.280307445435,39845.280307445435,39845.280307445435,39845.280307445435,39845.280307445435,39845.280307445435,39845.280307445435,39845.280307445435
01_AUS,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,3405670.596444638,3443359.942788105,3148690.1764559355,3221057.8472585883,3290767.131379508,3359680.8082063324,3430091.474236912,3500805.708594493,3557225.837916872,3617099.338094261,3679507.1446234393,3739327.6287950417,3796316.2000006046,3884697.9356133854,3972358.7596505685,4055629.402809467,4135934.3486623704,4210977.339137888,4248356.053939631,4279496.19704915,4304444.637766418,4320136.626355601,4328164.832727726,4367019.615535425,4401431.637555526,4431077.737472482,4455671.358634163,4476081.280908776,4476400.097927601,4476570.349811011,4476703.38152688,4476917.998584665,4477394.458854534,4477394.458854534,4477394.458854534,4477394.458854534,4477394.458854534,4477394.458854534,4477394.458854534,4477394.458854534,4477394.458854534,4477394.458854534,4477394.458854534,4477394.458854534,4477394.458854534,4477394.458854534,4477394.458854534,4477394.458854534,4477394.458854534,4477394.458854534,4477394.458854534,4477394.458854534,4477394.458854534
01_AUS,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,3565.397611,3601.0515871099997,3296.5604919140624,3355.4602218531113,3416.972349851548,3480.721030042545,3546.3240823376273,3613.491152988276,3682.094804032774,3752.138953018628,3823.6756247946364,3896.8288255126017,3971.7035732345257,4048.2948161275413,4126.507417999584,4206.222897370908,4287.2707565346855,4369.530736839409,4425.341836293653,4481.657576619491,4538.541452240965,4596.09344420465,4654.399657666203,4713.488923525766,4773.360921366123,4834.056880907497,4895.617809573706,4958.082951897581,5021.491876752789,5085.894755080646,5151.367349430273,5217.99207407042,5285.847630025921,5285.847630025921,5285.847630025921,5285.847630025921,5285.847630025921,5285.847630025921,5285.847630025921,5285.847630025921,5285.847630025921,5285.847630025921,5285.847630025921,5285.847630025921,5285.847630025921,5285.847630025921,5285.847630025921,5285.847630025921,5285.847630025921,5285.847630025921,5285.847630025921,5285.847630025921,5285.847630025921
