SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,01_AUS,d_ind_steel_eaf_1_x_coal_thermal,0.10231249947692059,0.1006898742539234,0.10087859508310835,0.10147321688166643,0.10363663860190228,0.10594402333988528,0.10837404785059308,0.11049405928605467,0.11232651641865458,0.11420849488197757,0.11601760433205328,0.11680690969354586,0.11752899870498587,0.1182371159954064,0.11920771806981,0.12022130294617894,0.12077259292831964,0.12119383851336137,0.1213151600955004,0.1214703287684847,0.12159393755117355,0.12130109707211445,0.12093090714184497,0.12182373465626598,0.12168498034129366,0.12210182065390346,0.12222469841982236,0.12274862746601842,0.12281882072480306,0.12295449482070996,0.12332413065742284,0.12352521186389696,0.12362829664133776,0.12363729675127828,0.12206554188287984,0.12047580716162672,0.11886846471226481,0.11724388262262683,0.11560242497852481,0.11394445189837452,0.11227031956755461,0.1105803802725031,0.10887498243455135,0.1071544706435006,0.1054191856909373,0.1036694646032957,0.10190564067466469,0.10012804349934253,0.09833699900414093,0.0965328294804414,0.09471585361600285,0.092886386526526,0.09104473978697258,0.08919122146264354
Net-zero,01_AUS,d_ind_steel_eaf_2_coal_products,1.8729197164274398,2.047760791754703,2.0515988650213135,2.0636918705398144,2.107690040242136,2.1546160299004327,2.204036182154088,2.24715150360798,2.28441874519025,2.3226931172328733,2.3594855298494144,2.375537874575858,2.390223219817772,2.404624417892863,2.424363849360889,2.4449774352286155,2.456189188333679,2.4647561887310863,2.4672235428810323,2.4703792556773814,2.472893125324973,2.4669375388700368,2.4594088729507946,2.4775665793872976,2.474744690413928,2.4832220994375263,2.4857211021733185,2.496376407549469,2.4978039493380524,2.5005631949534983,2.5080805921024836,2.5121700421452755,2.5142665088161715,2.5144495468067767,2.4824842869670514,2.4501533653565657,2.417464349990177,2.384424726782802,2.3510419002590397,2.317323194257336,2.283275852628758,2.248907039930422,2.2142238421135887,2.1792332672065187,2.143942245992014,2.1083576326798235,2.0724862055738495,2.036334667734216,1.999909647634253,1.9632176998124322,1.9262653055192502,1.8890588733591633,1.8516047399275346,1.8139091704426815
Net-zero,01_AUS,d_ind_steel_eaf_7_1_mo_gasoline,5.70031436117832e-05,1.3408332679129558e-05,1.3433463623824272e-05,1.3512646232327908e-05,1.380073754602867e-05,1.4107999645766733e-05,1.4431593028909128e-05,1.4713903626879909e-05,1.4957922154425007e-05,1.5208535173044487e-05,1.5449444614428832e-05,1.5554552193028282e-05,1.565070892935427e-05,1.5745005126227638e-05,1.587425501961649e-05,1.600922870313323e-05,1.608264104511881e-05,1.6138736069426917e-05,1.615489181643258e-05,1.6175554799718326e-05,1.619201512100321e-05,1.615301911873154e-05,1.6103722903235233e-05,1.622261597393515e-05,1.6204138803021996e-05,1.6259647200732874e-05,1.6276010176419523e-05,1.6345779008724745e-05,1.6355126270031708e-05,1.6373193264626142e-05,1.6422415694443423e-05,1.6449192604553835e-05,1.6462919853697026e-05,1.6464118350260117e-05,1.6254816150593235e-05,1.604311966996828e-05,1.58290784622498e-05,1.56127415437282e-05,1.5394157397766145e-05,1.5173373979409361e-05,1.4950438719962007e-05,1.4725398531527155e-05,1.4498299811512274e-05,1.426918844710043e-05,1.4038109819686714e-05,1.3805108809281012e-05,1.3570229798876726e-05,1.3333516678785884e-05,1.309501285094094e-05,1.2854761233163523e-05,1.2612804263400084e-05,1.236918390392517e-05,1.2123941645512038e-05,1.1877118511571159e-05
Net-zero,01_AUS,d_ind_steel_eaf_7_7_gas_diesel_oil,0.08762197503754103,0.07807001702423183,0.0782163419497168,0.07867738268772922,0.08035479436175191,0.0821438279374768,0.08402795041082338,0.08567170386750826,0.0870925017441396,0.08855169604505152,0.08995439126751185,0.09056638014390715,0.09112625274116523,0.09167529234746039,0.09242784985171698,0.09321373412399318,0.09364117748520422,0.09396779076423818,0.09406185760117866,0.0941821678213599,0.09427800804204116,0.09405095381881436,0.09376392660408712,0.09445618150823738,0.09434859818059556,0.09467179582626713,0.09476706925220264,0.09517329827829979,0.0952277227072596,0.09533291778328569,0.09561951538089682,0.09577542394001468,0.09585535084815092,0.09586232909438952,0.09464366703682908,0.09341106427839027,0.09216480934644944,0.09090518763835741,0.08963248144849337,0.08834696999511098,0.08704892944697877,0.08573863294981685,0.0844163506525302,0.08308234973324224,0.08173689442512588,0.08038024604203867,0.07901266300395972,0.07763440086223079,0.07624571232460363,0.0748468472800946,0.07343805282364699,0.07201957328060431,0.07059165023099384,0.06915452253362306
Net-zero,01_AUS,d_ind_steel_eaf_7_8_fuel_oil,0.023045556631620924,0.019965007359223907,0.02000242733587434,0.02012033023993625,0.02054929820603669,0.021006811472546665,0.021488642020045686,0.02190900250042418,0.022272346087938835,0.022645508872663242,0.02300422303088453,0.02316072821541911,0.02330390559580851,0.023444312632952952,0.02363676572420895,0.023837741538965375,0.023947052516181903,0.024030578007376676,0.02405463391466811,0.024085401096780586,0.024109910515173784,0.024051845467791266,0.02397844340291727,0.024155475185189446,0.02412796267769976,0.02421061468189125,0.024234979152688674,0.024338864943991147,0.02435278301607722,0.02437968477102833,0.024452976969026267,0.024492847788180665,0.024513287662154878,0.02451507222353732,0.024203421248233332,0.02388820518858277,0.02356949783028996,0.023247372158611293,0.0229219003652738,0.022593153855340543,0.02226120325402343,0.021926118413443937,0.02158796841934178,0.021246821597732543,0.02090274552151352,0.02055580701701943,0.020206072170527445,0.01985360633471218,0.019498474135051062,0.019140739476180488,0.018780465548202726,0.01841771483294458,0.018052549110167425,0.017685029463729452
Net-zero,01_AUS,d_ind_steel_eaf_7_9_lpg,0.005928326935625452,0.004981195590296629,0.004990531736250715,0.0050199480753098154,0.0051269739983496486,0.005241121868402339,0.0053613368102397385,0.005466215197385884,0.005556868080368888,0.005649970816786025,0.005739468674260309,0.005778516139710005,0.005814238367255111,0.005849269404393565,0.005897285739787524,0.005947428463213992,0.0059747011482616345,0.005995540449792097,0.006001542309804701,0.0060092186080953555,0.006015333617452691,0.006000846602608766,0.005982533058551888,0.006026701834316907,0.006019837565322671,0.00604045893507226,0.006046537780539851,0.00607245690174124,0.006075929409316777,0.006082641297808609,0.00610092743048573,0.006110875052591747,0.006115974725648443,0.006116419967121632,0.006038664199945384,0.0059600189573932125,0.005880502648725798,0.005800133483495023,0.005718929473270121,0.0056369084333505745,0.005554087984465883,0.005470485554462335,0.005386118379976806,0.005301003508097806,0.005215157798013612,0.005128597922647893,0.0050413403702827,0.004953401446168953,0.004864797274124557,0.004775543798120246,0.004685656783853129,0.0045951518203081985,0.00450404432130772,0.004412349527048682
Net-zero,01_AUS,d_ind_steel_eaf_7_x_other_petrol_prod,0.02956020161582472,0.025562986252760496,0.025610898398820966,0.02576186004193315,0.026311106131503652,0.02689690132465427,0.027513832109615242,0.028052057264646536,0.028517278587411266,0.028995072307409303,0.029454366157408558,0.029654753756008404,0.0298380765738139,0.03001785227315297,0.030264267194898817,0.030521594522523475,0.03066155515251898,0.03076850031636239,0.030799301248028686,0.03083869522566296,0.030870076828192598,0.03079573094986166,0.030701747715017953,0.030928417354307344,0.03089319062796142,0.0309990173881972,0.0310302134013438,0.031163227680133705,0.031181048233815428,0.031215492959009713,0.031309335521456365,0.03136038570058186,0.03138655670107336,0.031388841634770896,0.030989806991105984,0.030586207650794502,0.030178138088279224,0.029765691753117787,0.029348961078841135,0.02892803749174392,0.02850301141960754,0.0280739723003565,0.027641008590648126,0.027204207774396947,0.026763656371232698,0.026319439944894225,0.025871643111558453,0.025420349548105264,0.024965642000318884,0.02450760229102623,0.024046311328172237,0.023581849112833318,0.023114294747168678,0.02264372644231039
Net-zero,01_AUS,d_ind_steel_eaf_8_1_natural_gas,1.5336125757314154,1.3780145744321817,1.3805973570112915,1.3887351912350359,1.4183431998180043,1.4499214475943845,1.4831781103600779,1.512192017445329,1.5372705335767214,1.5630267853393012,1.5877857713586945,1.5985879925340956,1.6084703087965266,1.6181614118377927,1.6314448111310451,1.645316461507111,1.6528612681299948,1.658626322063212,1.6602866966502252,1.662410293431451,1.6641019700308628,1.6600942338893963,1.6550279139341946,1.6672469114892372,1.6653479572029797,1.6710527217609195,1.6727343938611636,1.679904746063668,1.6808653921499688,1.6827221913854224,1.6877809281650342,1.6905328715478112,1.6919436621240045,1.692066835211283,1.6705562202449185,1.6487995378416498,1.6268018808007987,1.6045682866735782,1.5821037382406202,1.5594131639858382,1.5365014385666553,1.5133733832806404,1.4900337665285508,1.4664873042738524,1.4427386604986627,1.4187924476562375,1.3946532271199574,1.3703255096288616,1.3458137557297534,1.3211223762159148,1.2962557325624169,1.271218137358102,1.246013854734209,1.2206471007897026
Net-zero,01_AUS,d_ind_steel_eaf_17_electricity,3.0702485982,3.0702485982,3.0760030979999997,3.0941343823720318,3.1601017157616735,3.23045878800744,3.3045554079791497,3.369199069381282,3.4250745879904163,3.482460117386237,3.537623715456466,3.5616913160730186,3.5837093470972547,3.605301350606884,3.6348970739149946,3.6658034343498147,3.6826134394015715,3.695458113968458,3.699157467257493,3.7038888903945724,3.7076579852969913,3.698728655739383,3.6874407767654613,3.714664988185893,3.71043407376481,3.7231444221980206,3.7268912268430543,3.7428669387163565,3.745007280592673,3.7491442725777824,3.7604152560596993,3.7665466500740035,3.769689924368251,3.769964356878305,3.7220382052451746,3.6735638096259247,3.6245525168961747,3.5750155508374704,3.5249640132012265,3.4744088847645016,3.4233610263776804,3.3718311800041474,3.3198299697519587,3.2673679028976617,3.2144553709021477,3.1611026504188033,3.107319904293863,3.0531171825590655,2.998504423416681,2.943491454216972,2.888087992428079,2.8323036465984837,2.776147917311999,2.7196301981354107
Net-zero,01_AUS,d_ind_steel_bfbof_1_x_coal_thermal,0.42371705252307945,0.5281256177460766,0.4998860964135839,0.4652164528676088,0.4694285294972783,0.47277503175026675,0.47541117998884586,0.47822486475094905,0.4715552676071322,0.4637492196059265,0.4557669522093921,0.44383909922799053,0.4317212739895345,0.4183525342637067,0.4041125602929688,0.38868786058998483,0.37285451323504004,0.3561700697864998,0.3480726971744234,0.3392163056906991,0.32933628390287506,0.3189624576370602,0.30764769493235594,0.2938053983222791,0.2807055002166382,0.2661653983396815,0.2512224423204647,0.235184594158489,0.2190045629920351,0.20201292122782213,0.18438482508767345,0.16700870832390777,0.1498201564025909,0.13281777159865352,0.11632744758231559,0.09992241216778222,0.08389791101955404,0.06826068704676173,0.053017299350026734,0.04393124443217106,0.03726417230381341,0.030772285364923904,0.024458205302929966,0.018324478399811387,0.012373576563529927,0.006607898348721734,0.0010297699667473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
