SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,01_AUS,d_ind_steel_eaf_1_x_coal_thermal,0.10231249947692059,0.1006898742539234,0.1013855226965913,0.0980760031319817,0.09962157939966146,0.10875140411905339,0.11132763228028435,0.11359197034567574,0.11556691287959836,0.11759893244801922,0.11956211608276139,0.12067798700164885,0.12172909208218922,0.12272110179415546,0.12392522642280211,0.12509722481801228,0.125693496715941,0.12604206904241289,0.12594951135380134,0.12574629147487787,0.12534760362611244,0.1243421428781537,0.12306684302419696,0.12286013975240279,0.12178163626890882,0.12114698669064514,0.12010506573742984,0.1193388300899467,0.11801212358012118,0.11663190586581879,0.11535214269791857,0.11379087972962397,0.11201779787972994,0.11003967890971465,0.10666920979551277,0.10332363704045909,0.10000452378563666,0.09671341681345984,0.09345184665121939,0.09022132767410626,0.08702335820771658,0.08385942063004144,0.08267630632771174,0.08157424943714149,0.08045485791137348,0.07931828113192113,0.07816466770218064,0.07699416545073663,0.07580692143465542,0.07460308194276623,0.0733827924989289,0.07214619786529052,0.07089344204552855,0.06962466828808198
Net-zero,01_AUS,d_ind_steel_eaf_2_coal_products,1.8729197164274398,2.047760791754703,2.0619084070565963,1.9946016946968024,2.0260345523209926,2.211710592086582,2.2641041327307896,2.31015466903291,2.3503196798336643,2.391645483755089,2.431571350224059,2.454265158646091,2.4756418043901975,2.495816609535763,2.520305260665772,2.5441405507532187,2.5562671148476817,2.5633561369417985,2.561473762898543,2.557340818019546,2.5492325812092385,2.528784218227615,2.5028480547552348,2.4986442670492335,2.4767104115981855,2.46380334887215,2.442613483536521,2.4270303146450414,2.400048678277763,2.3719787681663833,2.3459518329122084,2.3141999500562447,2.27814024177189,2.2379106308180785,2.169364368812851,2.101324431683873,2.033822609509794,1.9668903596780127,1.900558808990504,1.834858755759044,1.7698206718898872,1.705474704957964,1.6814133472650818,1.6590004789651203,1.6362350708833746,1.6131201610374057,1.5896587716199668,1.5658539090662305,1.541708564120765,1.5172257119042667,1.492408311980015,1.4672593084201035,1.4417816298713972,1.415978189621246
Net-zero,01_AUS,d_ind_steel_eaf_7_1_mo_gasoline,5.70031436117832e-05,1.3408332679129558e-05,1.3500968466155046e-05,1.3060257424859405e-05,1.3266073560112055e-05,1.448184354738044e-05,1.4824906089657683e-05,1.5126435893957756e-05,1.5389428441254196e-05,1.5660021632334944e-05,1.592144830984239e-05,1.6070042879239483e-05,1.6210012927916545e-05,1.6342113562042152e-05,1.650246040652536e-05,1.6658529172116962e-05,1.673793151553913e-05,1.678434903021679e-05,1.677202361725833e-05,1.6744961911562417e-05,1.6691870780493044e-05,1.655797894375841e-05,1.638815407473161e-05,1.6360628504215044e-05,1.6217009956576193e-05,1.6132497062473566e-05,1.5993750014971693e-05,1.5891714506950768e-05,1.5715044088171158e-05,1.553124786814287e-05,1.5360828643440796e-05,1.515292359406406e-05,1.4916811755740066e-05,1.465339621941737e-05,1.4204568852188944e-05,1.3759056800114413e-05,1.3317068218341666e-05,1.2878809083622068e-05,1.2444483208099005e-05,1.2014292253027013e-05,1.1588435742421822e-05,1.1167111076641791e-05,1.1009562065079144e-05,1.0862807036039893e-05,1.0713743646231247e-05,1.056239178799137e-05,1.0408771250040706e-05,1.025290171792219e-05,1.009480277443977e-05,9.934493900095383e-06,9.771994473524061e-06,9.607323771927633e-06,9.44050097150657e-06,9.271545147890276e-06
Net-zero,01_AUS,d_ind_steel_eaf_7_7_gas_diesel_oil,0.08762197503754103,0.07807001702423183,0.07860938889418774,0.07604334885624388,0.07724171330375243,0.08432053405462259,0.08631801570703183,0.08807367299256902,0.08960494709920255,0.0911804759542702,0.09270263278405733,0.09356782466437188,0.09438280027279407,0.09515195621499041,0.09608557571699389,0.09699428610465101,0.09745660624922654,0.09772687222843725,0.09765510751148658,0.09749754073007215,0.09718841761942074,0.09640883240003334,0.09542002710012479,0.09525975946579208,0.09442354047216486,0.09393146414625231,0.09312360946217264,0.0925295077167208,0.09150084420337652,0.09043069071226184,0.089438424776434,0.08822789762643796,0.08685313644779652,0.08531939948755761,0.08270610214187009,0.08011210821866614,0.07753862970129431,0.07498686588938946,0.07245800347915642,0.06995321664324974,0.06747366711025103,0.06502050424374681,0.06410317512392329,0.06324869396734224,0.062380772380181415,0.061499526185579724,0.06060507060336199,0.05969752025260193,0.05877698915417555,0.057843590733305326,0.05689743782209382,0.055938642662048614,0.05496731690659697,0.05398357162359109
Net-zero,01_AUS,d_ind_steel_eaf_7_8_fuel_oil,0.023045556631620924,0.019965007359223907,0.02010294204610486,0.01944672330561565,0.019753183531006847,0.02156346504204947,0.022074285167500284,0.022523263046103095,0.022914858949027495,0.02331777221054673,0.02370703653335532,0.023928293847187587,0.02413670924966773,0.02433340709388076,0.024572163545316255,0.024804549937282153,0.024922780026637757,0.0249918957059928,0.02497354316609764,0.024933248286316434,0.024854195592154137,0.024654830647256272,0.02440196141727536,0.024360975842776196,0.02414712782534194,0.02402128812602313,0.02381469377229284,0.023662762900849683,0.023399700647286838,0.023126028075664728,0.022872273850083336,0.022562703231561374,0.02221113270429695,0.021818906970712454,0.021150603020909323,0.020487235575370348,0.01982911457711073,0.01917654672551325,0.018529835496859406,0.01788928116475721,0.01725518082046608,0.016627828393119617,0.016393237914902832,0.01617471967666339,0.01595276428923832,0.01572740137231914,0.015498660391310605,0.015266570657986134,0.015031161331140814,0.014792461417242017,0.01455049977107732,0.01430530509640024,0.014056905946573278,0.013805330725208615
Net-zero,01_AUS,d_ind_steel_eaf_7_9_lpg,0.005928326935625452,0.004981195590296629,0.005015609785176598,0.004851885633335267,0.004928346327581627,0.005380004877851831,0.005507452612307827,0.005619470934605304,0.005717172665925932,0.00581769803641243,0.005914818047106446,0.0059700209296374655,0.006022019802720995,0.006071095188298657,0.0061306640410241685,0.006188643587441449,0.006218141558022783,0.0062353856647255354,0.006230806773811466,0.006220753350145435,0.0062010299949531635,0.006151289177606248,0.006088199238762792,0.006077973489315888,0.006024619198868053,0.005993222658708928,0.005941678130561981,0.005903771939332208,0.005838138878755583,0.005769858583015075,0.005706547841038253,0.005629311115194795,0.005541595567257433,0.005443736695513551,0.00527699732858819,0.005111489601242502,0.004947290843113927,0.004784477574565596,0.004623125511808778,0.004463309571999533,0.004305103878309704,0.004148581764972423,0.0040900523071769,0.004035532813888818,0.003980155764574907,0.003923928549238792,0.003866858519390121,0.003808952988208092,0.0037502192307043735,0.003690664483885433,0.003630295946914187,0.003569120781271115,0.0035071461109146894,0.0034443790224412364
Net-zero,01_AUS,d_ind_steel_eaf_7_x_other_petrol_prod,0.02956020161582472,0.025562986252760496,0.025739596380724587,0.02489938078049445,0.025291769242353625,0.027609634723080798,0.02826368345993236,0.028838550031830452,0.02933994532325112,0.02985583124204656,0.030354241202714512,0.030637536749270066,0.030904389647072882,0.031156239506033346,0.03146194076504059,0.03175948586664098,0.03191086643437534,0.031999361426108305,0.03197586302630299,0.03192426988439374,0.03182305164300998,0.0315677868562754,0.0312440157434758,0.031191538243285973,0.030917729482212497,0.030756605649605837,0.03049208440354351,0.03029755370750162,0.029960731554098285,0.029610324060614368,0.029285419808719862,0.02888904883208311,0.028438901612318417,0.027936699892319197,0.027081010516698197,0.02623164178941811,0.025388990558268366,0.024553449517925454,0.023725407236240732,0.022905248180395982,0.022093352742927185,0.021290097267617557,0.02098973007707337,0.02070994161421004,0.02042575226153986,0.02013719994380553,0.019844322388202596,0.01954715712521864,0.019245741489469413,0.018940112620531836,0.01863030746377361,0.01831636277118002,0.01799831510217726,0.017676200824452794
Net-zero,01_AUS,d_ind_steel_eaf_8_1_natural_gas,1.5336125757314154,1.3780145744321817,1.3875350321721522,1.3422418363250754,1.363394177993396,1.4883425068949296,1.5236000735523887,1.5545891961297202,1.5816177291930176,1.6094274032199591,1.636295007147432,1.6515665168280793,1.6659516586407668,1.6795280371117578,1.6960073633598305,1.7120470186059766,1.7202074356465025,1.72497790288247,1.72371118321649,1.720929970537004,1.7154736357236116,1.701713169986883,1.6842597587223918,1.681430873263693,1.666670764267205,1.6579851206015956,1.6437256702886855,1.6332391750228512,1.6150822260736142,1.5961929371526473,1.5786784421723408,1.5573114165327455,1.533045494572674,1.5059734896581811,1.4598461546460142,1.4140595445181587,1.3686350520036281,1.323593845951091,1.278956872745959,1.234744857720345,1.1909783065559176,1.1476775066797067,1.1314857221143786,1.1164032675149278,1.101083575754124,1.085528691227237,1.0697406476804336,1.0537214682560174,1.037473165537499,1.0209977415945029,1.0042971880274885,0.9873734860123188,0.9702286063446448,0.9528645094841274
Net-zero,01_AUS,d_ind_steel_eaf_17_electricity,3.0702485982,3.0702485982,3.0914604,2.9905461037090575,3.037674014081536,3.316061803859042,3.394616484349712,3.463660971917417,3.523881173712587,3.585841775785899,3.6457034237146275,3.6797287033156976,3.7117791346426023,3.7420276223890894,3.778743945460835,3.81448067129001,3.8326622707043168,3.843290982922417,3.8404687019749235,3.834272095285182,3.822115254114593,3.7914566156483214,3.752570008450648,3.7462671856973997,3.7133813187431843,3.694029502163313,3.6622591144282235,3.638894958498867,3.598440852937644,3.5563550768459864,3.5173323737054023,3.4697261424398853,3.4156611025888806,3.3553440444957667,3.252571266698286,3.1505576318865476,3.049350803559532,2.948997946405592,2.8495457294597606,2.7510403292451646,2.653527432898621,2.5570522412805237,2.5209765677815414,2.487372507308915,2.4532398769099624,2.4185832315450058,2.383407102447919,2.34771599722692,2.3115143999649925,2.2748067713199345,2.2375975486240005,2.1998911459832016,2.161691954376194,2.1230043417528077
Net-zero,01_AUS,d_ind_steel_eaf_16_x_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017819179154233765,0.005938026200009885,0.013078219444422898,0.023726004532931486,0.038432909829224204,0.05760703052962388,0.08179780469941728,0.11138735883419683,0.14624189803214968,0.18673503137290148,0.23547965167240825,0.27585118367806544,0.3201492235208208,0.3662259114428227,0.41587370954272807,0.46608376761859044,0.5182117397689872,0.5728227008605945,0.627855206727218,0.683132220517777,0.7381756897890692,0.7806171040075892,0.8191449842905032,0.8538182249966698,0.8846993839216785,0.9118546334271245,0.9353537119433568,0.9552698758435046,0.9716798516866003,0.9603720258215406,0.9475704789748257,0.9345675721561771,0.9213650405885746,0.907964610456351,0.8943679989435898,0.8805769142723792,0.8665930557409285,0.8524181137615249,0.8380537698983632,0.8235016969052176,0.8087635587629751
Net-zero,01_AUS,d_ind_steel_bfbof_1_x_coal_thermal,0.42371705252307945,0.5281256177460766,0.5023980868478229,0.48599834600295766,0.49365717676406606,0.4853029639088202,0.48836785261264615,0.49163280819216476,0.4851586986491705,0.47751625836253797,0.4696913159039483,0.4585482929732754,0.4471495485741995,0.4342680680829532,0.4202906893039588,0.4048855856317477,0.38885595147104335,0.37173687905551756,0.36344592633706346,0.35420067487349227,0.3437201775299358,0.3325529466279916,0.3202280978328395,0.3050950314839504,0.2905525743830228,0.27433396399885657,0.25751341240531894,0.23938305944425337,0.2209188197665598,0.20144441229155688,0.1811488204519997,0.16096683316317628,0.14083920453660023,0.12077001286235751,0.10146394843814108,0.08251432003009353,0.06393240732129721,0.04572936503356441,0.027916223732539096,0.016884758767653135,0.008533175627674479,0.000382993097816588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_2_coal_products,7.756510943572561,10.740652336245297,10.217423665711443,9.883897116533685,10.039657101929352,9.86975491804338,9.932086497711056,9.998486898665956,9.866820951301321,9.711394304001852,9.552256054171211,9.325636986185172,9.093817232425257,8.831842620924544,8.547580390514483,8.234282081954511,7.908282505694408,7.560126690191864,7.3915110470704235,7.203487538278764,6.990342455943057,6.763231063035724,6.5125768407117315,6.204811038461063,5.9090566372592574,5.579213793700962,5.237129087526138,4.868406550037248,4.492893656196593,4.096836670670943,3.6840790073760914,3.2736317546014755,2.8642900105790274,2.4561367167425048,2.0635033753669654,1.6781189823498208,1.30021293605839,0.9300120934843944,0.5677407866175606,0.3433905071272776,0.1735418045655943,0.007789047856427565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_7_1_mo_gasoline,0.00023607285638821684,7.032766732087046e-05,6.690166946505402e-05,6.471780358252318e-05,6.573768916226996e-05,6.462520326370868e-05,6.503333812006743e-05,6.546811481352485e-05,6.460599222973175e-05,6.358828928191465e-05,6.254628349476639e-05,6.106242665600578e-05,5.954451675533651e-05,5.782915880990122e-05,5.596786594366586e-05,5.391645058016482e-05,5.17818698276907e-05,4.9502214402492506e-05,4.839815251841846e-05,4.71670117682259e-05,4.5771379922755954e-05,4.42842994377777e-05,4.264306516184027e-05,4.062787555548976e-05,3.86913342277146e-05,3.6531588521054216e-05,3.429168551905173e-05,3.187736326576382e-05,2.9418579102012094e-05,2.6825276288908305e-05,2.412262074066179e-05,2.1435093303572314e-05,1.875480451915577e-05,1.6082297471517084e-05,1.3511412003214741e-05,1.098799121513996e-05,8.513537162433879e-06,6.089535259812826e-06,3.7174543887794267e-06,2.248453128391123e-06,1.1363174149643096e-06,5.100114492530636e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_7_7_gas_diesel_oil,0.36287770496245897,0.40948284297576815,0.3895349704602769,0.37681941135924113,0.3827576951473167,0.37628024600294374,0.3786566112040925,0.38118809850174845,0.37616838975761313,0.3702428143439481,0.36417573564827743,0.35553597920459373,0.3466979488079469,0.33671027717064994,0.3258728994569946,0.31392853350300975,0.30149993707172923,0.2882266433585128,0.28179824303849166,0.27462992602049535,0.2665038596002466,0.25784533347646077,0.2482892469048151,0.23655580542183927,0.22528029354086831,0.2127051741638382,0.19966333893467872,0.18560594761490987,0.17128967682146545,0.1561901711921686,0.1404539592625033,0.12480583076004982,0.10919984931278447,0.09363917702790824,0.07867019638871783,0.06397757885015243,0.049570070128271276,0.035456319050260185,0.02164487817866822,0.013091618340057317,0.006616208148629694,0.00029695416632759627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_7_8_fuel_oil,0.09544088336837908,0.10471789664077609,0.0996165858334654,0.09636480953437698,0.09788341916261993,0.0962269276596622,0.09683464046078037,0.09748202295733849,0.09619832243007057,0.0946829627407709,0.09313141612370716,0.09092195329079261,0.08866178544869606,0.08610761746794292,0.08333615239011846,0.08028159491386541,0.07710320417343146,0.07370879724531135,0.0720648490999251,0.07023168052288835,0.0681535847049836,0.065939321862851,0.06349552402598016,0.06049490670212425,0.05761139666506703,0.05439553530784971,0.05106031973786802,0.04746539390272231,0.043804264282896,0.03994283639418445,0.0359185822828454,0.03191685392901917,0.027925903929022937,0.023946540935088936,0.020118492472786742,0.016361118919343397,0.012676656834864042,0.009067318001861295,0.005535289584892565,0.003347946708174381,0.0016919766308818563,7.594070479378114e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_7_9_lpg,0.024551577064374545,0.02612672840970337,0.02485397020626756,0.024042664030907355,0.02442155152378328,0.024008263012467772,0.024159885111605044,0.024321404653224483,0.024001126113345345,0.023623049468231298,0.02323594431830572,0.022684691502706147,0.022120787974607516,0.021483532497878304,0.020792062198071865,0.02002996139053123,0.019236964640987095,0.01839007265052597,0.017979913660592463,0.01752254487189592,0.017004067641303834,0.016451617241134416,0.015841898707623665,0.01509325576886445,0.014373830665595975,0.01357148513557164,0.012739361170327717,0.011842440453231257,0.010929002136397492,0.009965590141329432,0.008961553605155855,0.007963137162277116,0.0069674098788663685,0.005974573510668596,0.005019489559194275,0.004082038736424495,0.0031627790558441857,0.0022622623490204646,0.001381034305431557,0.0008353003371973023,0.0004221419196592409,1.894692533975131e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_7_x_other_petrol_prod,0.12242063838417529,0.13407969774723952,0.12754803283512545,0.12338449253008042,0.12532890438786765,0.12320795002226058,0.12398605912590852,0.12481496089198511,0.12317132418598359,0.12123107351597029,0.11924448948277215,0.11641551641967506,0.11352162119404907,0.11025129127107668,0.10670273642159897,0.10279171303108424,0.09872213482649234,0.09437597175835198,0.09227107777636481,0.08992390793612268,0.08726313582273422,0.0844280168781232,0.08129900373104848,0.07745704474654125,0.07376502870513789,0.06964747351538984,0.06537709844207212,0.06077419306617871,0.056086521057986054,0.05114238924480367,0.045989776442071695,0.040866005383260615,0.03575603481577047,0.03066090012944732,0.0257595069841289,0.020948605251664334,0.01623105860018019,0.011609698972833152,0.007087326792207977,0.004286675889277676,0.002166389151629456,9.723368280009658e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_8_1_natural_gas,6.351304128268586,7.227785353567818,6.875685275931994,6.651242827586652,6.756059528273968,6.64172601502113,6.683671258613688,6.728354563730389,6.63975163942622,6.535159254370214,6.4280691936076275,6.275568774717682,6.1195686204961985,5.943276138369979,5.751985486628371,5.541155375475279,5.321778107801256,5.087491080787363,4.974023328775422,4.84749530045588,4.704062028801397,4.551230306118728,4.382555735877811,4.17544865446435,3.976424492584913,3.754460947074305,3.5242593958495037,3.276132254912345,3.023435630051089,2.7569141200399727,2.4791541013800344,2.2029488440880374,1.9274875248471959,1.6528259580402256,1.3886083458063887,1.1292688211535793,0.8749617547948173,0.6258398072567437,0.38205393989802805,0.23108027336414091,0.11678274968812699,0.0052415406674085115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_bfbof_17_electricity,9.227345965800001,9.781762021799999,9.305245495808975,9.001495106179524,9.143349349475148,8.988615476919911,9.045382297003506,9.10585468731644,8.985943445133367,8.844392780598856,8.699461873268765,8.49307461453952,8.281950970254012,8.043364595308624,7.784480367180881,7.499152307001118,7.202256906763378,6.885183303863193,6.731621113920522,6.560383729083355,6.3662675426307835,6.159431912139121,5.931155279046857,5.650865801106563,5.381515385611468,5.081119832410931,4.769575330052587,4.43377113484377,4.091782804091153,3.7310844909719596,3.355176481977051,2.9813726176070765,2.6085755657833225,2.2368608631995914,1.879280542477444,1.5283020077111495,1.1841341773320164,0.8469836552814567,0.5170547459228065,0.3127337256722405,0.15804855980356528,0.007093667137039133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_steel_ccs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006184392880702838,0.001847160955042304,0.00367409787324635,0.00609492086945209,0.009096334724033872,0.012674135591295804,0.01682092757201117,0.021512389414251896,0.026770809656993962,0.032555536748255405,0.038634443741252356,0.045362491597029174,0.05242417203674075,0.05995323348682592,0.06774992248422265,0.07602469506136676,0.08453372210808614,0.09324638259269102,0.10174826577873018,0.11001402014745755,0.11804193264131387,0.12618085706483265,0.13409861474380091,0.1417896791942921,0.14924858697767757,0.1564699372909226,0.15706752342002964,0.15514864777590065,0.15319723912666058,0.1512135749945854,0.14919793146051175,0.14715058316994972,0.1450718033391771,0.14296186376130854,0.14082103481234118,0.13864958545717818,0.13644778325562995,0.13421589436839082,0.13195418356299524,0.1296629142197495,0.12734234833764135
Net-zero,01_AUS,d_ind_steel_ccs_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012577389092743585,0.03756627771981168,0.0747212530122914,0.12395427124912865,0.18499494347940942,0.25775777480650763,0.34209235256412046,0.43750404800756276,0.5444461499760423,0.6620919154143166,0.7857205075564663,0.9225508761133348,1.0661664326476008,1.2192872598453315,1.3778509103879004,1.5461374930231195,1.7191881805064577,1.8963802235439848,2.0692856241460835,2.237388800716448,2.4006549142791647,2.566178711433843,2.72720457281011,2.8836201046128083,3.0353141952183047,3.182177006842211,3.194330298858406,3.1553055375562806,3.1156191425715423,3.075276757959662,3.0342839984611154,2.9926464496257066,2.9503696679365015,2.907459180933263,2.863920487335401,2.819759057164476,2.7749803318662476,2.7295897244322216,2.6835926195207858,2.636994373577844,2.589800314957004
Net-zero,01_AUS,d_ind_steel_ccs_7_1_mo_gasoline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.235425635132616e-08,2.4597655703339823e-07,4.892599871158333e-07,8.116280537255596e-07,1.2113103034867663e-06,1.687746932724656e-06,2.239953069047363e-06,2.8646899812573276e-06,3.564925715026828e-06,4.335246920334963e-06,5.144742491677522e-06,6.040680684070734e-06,6.981046945434551e-06,7.983651839247077e-06,9.02189526389542e-06,1.0123802524983923e-05,1.1256904202421755e-05,1.241712265699328e-05,1.3549273024666113e-05,1.4649979379114132e-05,1.5719013601613142e-05,1.6802830689770645e-05,1.7857196184007054e-05,1.8881374151979775e-05,1.9874637056751793e-05,2.0836265702233522e-05,2.0915843054801207e-05,2.066031663571486e-05,2.0400457970125928e-05,2.0136304014193416e-05,1.9867891532127546e-05,1.9595257097003766e-05,1.9318437091574293e-05,1.9037467709076317e-05,1.8752384954037054e-05,1.8463224643075872e-05,1.8170022405703443e-05,1.7872813685117637e-05,1.757163373899665e-05,1.7266517640288913e-05,1.695750027800006e-05
