SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,01_AUS,d_ind_steel_eaf_1_x_coal_thermal,0.10231249947692059,0.1006898742539234,0.1013855226965913,0.09688296450327882,0.10494384704045724,0.10754988428409447,0.11029316619728542,0.11273325889191264,0.11489079825290954,0.11710924694856109,0.1192632107925545,0.12037629203414472,0.12142476935198376,0.12241429903967009,0.12361541335674511,0.12478448175596721,0.12537926297415114,0.12572696386980686,0.12563463757541682,0.1254319257461907,0.12503423461704713,0.12403128752095832,0.12275917591663645,0.1225529894030218,0.12147718217823655,0.12084411922391854,0.11980480307308625,0.11904048301472182,0.1177170932711709,0.11634032610115426,0.11506376234117377,0.1135064025302999,0.11173775338503063,0.10976457971244037,0.106402536771024,0.10306532794785796,0.09975451247617256,0.09647163327142619,0.09321821703459135,0.08999577435492098,0.08680579981219727,0.08364977207846634,0.08246961556189247,0.08137031381354866,0.08025372076659505,0.07911998542909134,0.07796925603292519,0.0768016800371098,0.0756174041310688,0.07441657423790933,0.07319933551768157,0.0719658323706273,0.07071620844041472,0.06945060661736177
Net-zero,01_AUS,d_ind_steel_eaf_2_coal_products,1.8729197164274398,2.047760791754703,2.0619084070565963,1.9703385029408413,2.134275138366036,2.187274915443073,2.243065879372531,2.2926907913642154,2.336569329726227,2.3816865998701773,2.425492421848499,2.448129495749476,2.4694526998792226,2.489577068011924,2.5140044975141076,2.5377801993763356,2.549876447060562,2.556947746599444,2.5550700784912963,2.5509474659744975,2.5428594997562155,2.5224622576820463,2.496590934618347,2.492397656381611,2.47051863556919,2.4576438404999696,2.4365069498276797,2.420962738858429,2.394048556582068,2.366048821245968,2.3400869533299278,2.308414450181105,2.27244489116746,2.2323158542410333,2.1639409578908193,2.0960711206046634,2.0287380529860193,1.9619731337788178,1.8958074119680277,1.8302716088696467,1.7653961202101627,1.701211018195569,1.6772098138969194,1.6548529777677072,1.6321444832061662,1.6090873606348122,1.5856846246909169,1.5619392742935647,1.5378542927104633,1.5134326476245061,1.488677291200065,1.4635911601490532,1.438177175796719,1.4124382441471928
Net-zero,01_AUS,d_ind_steel_eaf_7_1_mo_gasoline,5.70031436117832e-05,1.3408332679129558e-05,1.3500968466155046e-05,1.2901386843768404e-05,1.3974811510813938e-05,1.432184356935808e-05,1.4687151767399355e-05,1.5012085876811062e-05,1.5299393868154946e-05,1.55948128302232e-05,1.5881644689067785e-05,1.6029867772041387e-05,1.6169487895596754e-05,1.630125827813705e-05,1.6461204255509046e-05,1.661688284918667e-05,1.6696086686750284e-05,1.6742388157641252e-05,1.6730093558215182e-05,1.6703099506783512e-05,1.6650141103541813e-05,1.6516583996399016e-05,1.6347183689544784e-05,1.631972693295451e-05,1.6176467431684754e-05,1.6092165819817385e-05,1.5953765639934263e-05,1.5851985220683395e-05,1.5675756477950727e-05,1.5492419748472515e-05,1.5322426571832195e-05,1.51150412850789e-05,1.4879519726350718e-05,1.4616762728868829e-05,1.416905743005847e-05,1.3724659158114128e-05,1.3283775547795814e-05,1.2846612060913012e-05,1.2413372000078758e-05,1.1984256522394446e-05,1.1559464653065767e-05,1.1139193298950186e-05,1.0982038159916447e-05,1.083565001844979e-05,1.068695928711567e-05,1.0535985808521391e-05,1.0382749321915606e-05,1.0227269463627385e-05,1.0069565767503672e-05,9.909657665345144e-06,9.747564487340252e-06,9.583305462497815e-06,9.416899719077806e-06,9.248366285020552e-06
Net-zero,01_AUS,d_ind_steel_eaf_7_7_gas_diesel_oil,0.08762197503754103,0.07807001702423183,0.07860938889418774,0.07511832489784151,0.08136834002171413,0.0833889341825874,0.08551594116568273,0.08740787001773241,0.08908072079733217,0.09080079770397459,0.09247087620209718,0.09333390510271096,0.09414684327211209,0.09491407632445292,0.0958453617777014,0.09675180038938937,0.09721296473360348,0.09748255504786615,0.09741096974270787,0.09725379687824698,0.09694544657537219,0.09616781031903325,0.09518147703237448,0.0950216100671276,0.09418748162098445,0.09369663548588668,0.09289080043851722,0.09229818394742902,0.09127209209286809,0.09020461398548119,0.08921482871449292,0.08800732788237187,0.08663600360667703,0.08510610098883871,0.08249933688651541,0.07991182794811949,0.07734478312704109,0.074799398724666,0.07227685847045853,0.06977833360164164,0.0673049829424754,0.06485795298313743,0.06394291718611347,0.06309057223242388,0.06222482044923096,0.06134577737011577,0.060453557926853585,0.059548276451970424,0.058630046681290106,0.057698981756472076,0.05675519422753858,0.05579879605539349,0.05482989861433048,0.05384861269453211
Net-zero,01_AUS,d_ind_steel_eaf_7_8_fuel_oil,0.023045556631620924,0.019965007359223907,0.02010294204610486,0.01921016501037115,0.020808494339601948,0.021325225074774176,0.021869168981657635,0.02235299587057167,0.02278079746968271,0.023220676304202343,0.023647768942021932,0.023868473112569618,0.024076367476543563,0.024272573576146057,0.024510733136452967,0.024742538562438948,0.024860473076571164,0.024929415966727816,0.024911109308182397,0.024870915165600645,0.024792060103173755,0.02459319357063813,0.024340956513732175,0.024300073403169257,0.024086760005778588,0.023961234905708072,0.023755157037862105,0.02360360599359756,0.023341201395668622,0.023068213005475565,0.02281509316545813,0.022506296473482474,0.022155604872536205,0.02176435970328567,0.02109772651335705,0.020436017486431927,0.019779541790667956,0.019128605358699466,0.01848351090811726,0.01784455796184532,0.017212042868414913,0.016586258822136817,0.01635225482011558,0.01613428287747173,0.015912882378515226,0.015688082868888346,0.015459913740332329,0.015228404231341171,0.014993583427812963,0.014755480263698913,0.01451412352164963,0.01426954183365924,0.014021763681706843,0.013770817398395594
Net-zero,01_AUS,d_ind_steel_eaf_7_9_lpg,0.005928326935625452,0.004981195590296629,0.005015609785176598,0.0047928652124599605,0.005191642476267375,0.005320564886016524,0.005456276881588858,0.005576989903235308,0.005683724822019561,0.005793472966427917,0.005900031001988681,0.005955095877313373,0.0060069647532141925,0.006055917450327911,0.006115337380921609,0.006173171978472846,0.006202596204127727,0.006219797200563722,0.006215229756876937,0.006205201466770073,0.0061855274199657815,0.006135910954662233,0.006072978740665885,0.006062778555592598,0.006009557650870884,0.005978239602062156,0.005926823935235576,0.005889012509483878,0.005823543531558694,0.005755433936557536,0.005692281471435658,0.005615237837406809,0.00552774157833929,0.005430127353774767,0.00526380483526672,0.005098710877239397,0.004934922616006142,0.004772516380629183,0.004611567698029256,0.004452151298069534,0.00429434111861393,0.0041382103105599925,0.004079827176408957,0.004025443981854096,0.003970205375163469,0.003914118727865695,0.003857191373091646,0.0037994306057375716,0.0037408436826276135,0.0036814378226757197,0.0036212202070469023,0.003560197979317937,0.003498378245637403,0.0034357680748851333
Net-zero,01_AUS,d_ind_steel_eaf_7_x_other_petrol_prod,0.02956020161582472,0.025562986252760496,0.025739596380724587,0.024596494017644455,0.02664297814536676,0.027304594764981167,0.02800105484454686,0.028620541724140282,0.029168294409637394,0.029731510660820526,0.030278355599707728,0.03056094290739689,0.0308271286729552,0.03107834890726827,0.03138328591312799,0.03168008715197438,0.0318310892682894,0.031919363022543036,0.031895923368737235,0.03184445920968275,0.03174349401390245,0.03148886738913471,0.031165905704117113,0.031113559397677754,0.030840435158506964,0.030679714135481824,0.030415854192534654,0.030221809823232863,0.02988582972521304,0.029536298250462834,0.029212206259198067,0.028816826210002908,0.02836780435828762,0.027866858142588397,0.02701330799040646,0.026166062684944567,0.025325518081872694,0.024492065894130645,0.023666093718150136,0.022847985059944995,0.022038119361069867,0.021236872024448517,0.020937255751880688,0.020658166760174516,0.020374687880886012,0.020086856943946022,0.01979471158223209,0.019498289232405597,0.01919762713574574,0.018892762338980504,0.018583731695114174,0.01827057186425207,0.017953319314421817,0.017632010322391662
Net-zero,01_AUS,d_ind_steel_eaf_8_1_natural_gas,1.5336125757314154,1.3780145744321817,1.3875350321721522,1.3259142300946098,1.4362333034008803,1.4718988291536375,1.5094426485909336,1.5428371018175033,1.5723646060118883,1.602725699000529,1.6322042696295636,1.6474376005360092,1.661786779494165,1.6753292170189786,1.691767344951431,1.7077669010594618,1.7159069170573864,1.720665458125264,1.7194019052584488,1.7166276456106617,1.7111849516343027,1.697458887061916,1.680049109325586,1.6772272960805337,1.662504087356537,1.6538401578000916,1.639616356112964,1.6291560770852942,1.61104452050843,1.5922024548097657,1.5747317460669101,1.5534181379914136,1.5292128808362422,1.5022085559340361,1.4561965392593994,1.4105243956568634,1.3652134643736191,1.3202848613362133,1.2757594805640944,1.2316579955760443,1.1880008607895278,1.1448083129130076,1.128657007809093,1.1136122593461404,1.0983308668147387,1.0828148694991688,1.0670662960612327,1.0510871645853774,1.0348794826236551,1.0184452472405168,1.0017864450574199,0.984905052297288,0.9678030348287832,0.9504823482104171
Net-zero,01_AUS,d_ind_steel_eaf_17_electricity,3.0702485982,3.0702485982,3.0914604,2.954167816373668,3.199961283625541,3.2794249064914958,3.3630734114762335,3.437477031807157,3.503264999542194,3.5709102225447187,3.636589165155341,3.6705293815574085,3.702499686805996,3.732672553333117,3.7692970855971826,3.804944469611785,3.8230806150275556,3.8336827554651114,3.830867530219986,3.824686415046969,3.8125599659793066,3.781977974109201,3.7431885834295215,3.736901517733157,3.704097865446327,3.684794428407905,3.653103466642153,3.6297977211026207,3.5894447508052996,3.547464189153872,3.5085390427711385,3.461051827083786,3.4071219498324092,3.3469556843845276,3.2444398385315405,3.1426812378068316,3.041727426550633,2.9416254515395783,2.842421865136111,2.7441627284220518,2.6468936143163746,2.5506596106773225,2.5146741263620878,2.4811540760406428,2.4471067772176873,2.4125367734661434,2.377448584691799,2.341846707233853,2.30573561396508,2.269119754391635,2.2320035547524406,2.1943914181182436,2.1562877244902534,2.1176968308984256
Net-zero,01_AUS,d_ind_steel_eaf_16_x_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017774631206348185,0.00592318113450986,0.01304552389581184,0.02366668952159916,0.038336827554651134,0.05746301295329982,0.08159331018766874,0.11110889043711134,0.1458762932870693,0.1862681937944693,0.23489095254322725,0.27516155571887035,0.3193488504620188,0.36531034666421563,0.4148340252688713,0.46491855819954403,0.5169162104195647,0.5713906441084431,0.6262855687104,0.6814243899664826,0.7363302505645967,0.7786655612475705,0.817097121829777,0.851683679434178,0.8824876354618743,0.9095749968435568,0.9330153276634986,0.9528817011538959,0.9692506520573838,0.9579710957569869,0.9452015527773887,0.9322311532257866,0.9190616279871031,0.9056946989302102,0.8921320789462307,0.8783754719866981,0.864426573101576,0.8502870684771212,0.8359586354736174,0.8214429426629546,0.8067416498660677
