REGION,FUEL,Unnamed: 64,Unnamed: 65,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,d_ind_cem_1_x_coal_thermal,,,15.812538768,20.115187524,20.414584136922297,19.498339925597318,19.819495649460933,20.1315638038509,20.43709573610361,20.738115256514966,21.03554536224342,21.31753350865032,21.598155175471252,21.696220647718235,21.787321239725213,21.869483367952675,21.991908367538656,22.106582243837387,22.214115952704677,22.315042423675685,22.4095212999912,22.48577375420618,22.5559438691435,22.61972835508809,22.67681871525979,22.697957352640923,22.673249660141504,22.615369617111867,22.524365728192564,22.4007617882219,22.245097617853858,22.04876989765788,21.82281744695945,21.566900977098133,21.280579612456364,20.992059145439423,20.59644986753908,20.204451486547185,19.81603680182875,19.431178799846425,19.04985065294026,18.67202571811518,18.297677535836023,17.92677982883025,17.559306500898142,17.195231635730536,16.83452949573397,16.47717452086328,16.123141327461497,15.772404707107135,15.424939625468685,15.080721221166357,14.739724804641016,14.401925857030228,14.067300029051427,13.735823139892096
01_AUS,d_ind_cem_2_coal_products,,,0.107977572,0.107977572,0.10958472178619026,0.10466635723304425,0.10639030911046628,0.10806547925587734,0.10970556320606445,0.11132142469877197,0.11291801834811993,0.11443172013914073,0.11593808671900802,0.11646449849506671,0.11695352305528715,0.11739456627726902,0.1180517390822266,0.11866730414816457,0.1192445410631966,0.1197863105730744,0.12029346963672548,0.12070278995031196,0.12107946049483721,0.12142185322248875,0.1217283121341241,0.12184178354656207,0.12170915358014359,0.12139845568055209,0.1209099502188784,0.12024644890616422,0.1194108494794285,0.11835696964272481,0.11714406536406692,0.11577031535465404,0.1142333530107108,0.1126845859677178,0.11056097020537975,0.1084567376021821,0.10637174214613662,0.10430583882958833,0.10225888364266504,0.10023073356676866,0.09822124656810712,0.09623028159126722,0.09425769855282788,0.09230335833501381,0.09036712277938881,0.08844885468058934,0.08654841778009709,0.08466567676005123,0.08280049723709937,0.08095274575628748,0.07912228978498836,0.07730899770686835,0.07551273881589203,0.07373338331036502
01_AUS,d_ind_cem_7_1_mo_gasoline,,,0.000125604,0.000125604,0.00012747350343488592,0.00012175225734747297,0.00012375762982993365,0.00012570625737403336,0.00012761407119743831,0.00012949370845146023,0.00013135093254918953,0.00013311173339178835,0.00013486400161187437,0.0001354763456708802,0.00013604519936636736,0.00013655823917479916,0.00013732268989789836,0.00013803874076948186,0.00013871020674276457,0.00013934041555611605,0.0001399303640597815,0.00014040650246255757,0.00014084466129682505,0.00014124294674969616,0.00014159943249413435,0.0001417314271576915,0.0001415771464677902,0.00014121572975636155,0.00014064747989788113,0.00013987566759150557,0.00013890366360538417,0.00013767774677323562,0.00013626684610011669,0.00013466884298718972,0.0001328809845025718,0.00013107939430133912,0.0001286091161753158,0.00012616138534569463,0.00012373603196526176,0.00012133288735508538,0.0001189517839968962,0.00011659255552551616,0.00011425503672133442,0.00011193906350283125,0.00010964447291914843,0.00010737110314270709,0.00010511879346187152,0.00010288738427365962,0.00010067671707649921,9.848663446302978e-05,9.631698011295007e-05,9.416759878591025e-05,9.203833631444949e-05,8.992903959697756e-05,8.783955659080117e-05,8.576973630519394e-05
01_AUS,d_ind_cem_7_7_gas_diesel_oil,,,0.993569508,1.034893224,1.0502966859678367,1.0031574323716121,1.0196803647120998,1.0357357565904521,1.0514548706194264,1.0669418285010646,1.0822441169169557,1.0967519419927414,1.1111894639474367,1.1162347707642724,1.1209217459792893,1.1251488519742283,1.1314474162987502,1.1373471981133507,1.142879630089218,1.1480721305720252,1.1529329129432262,1.156855975956499,1.1604661126449733,1.1637477192529961,1.166684924130004,1.1677724721612723,1.166501302130279,1.163523469372581,1.1588414693719413,1.1524822505089445,1.1444735856659614,1.1343728482469455,1.1227479673008944,1.1095814869857847,1.0948507249781891,1.0800068227801662,1.059653377873818,1.0394857076582928,1.0195024127057797,0.999702103214333,0.980083398945093,0.9606449291599023,0.9413853325593142,0.9223032572209938,0.9033973605385033,0.8846663091604773,0.8661087789301795,0.8477234548254392,0.8295090308989685,0.8114642102190563,0.7935877048106328,0.7758782355967094,0.7583345323401871,0.7409553335860302,0.7237393866038074,0.7066854473305944
01_AUS,d_ind_cem_7_8_fuel_oil,,,0.316857024,0.34457364,0.3497023110897038,0.3340070259899009,0.33950843116678464,0.34485416606276487,0.35008793531830573,0.35524440685183917,0.36033939162660994,0.3651698552714727,0.3699769110885754,0.37165677495711474,0.3732173302617345,0.37462476946953244,0.3767219126199012,0.3786862788442786,0.3805283338309841,0.3822572066756117,0.3838756320706673,0.385181838422283,0.3863838541576234,0.3874764839166665,0.388454443142242,0.38881654850260033,0.38839330514330445,0.38740181863161854,0.38584291985318725,0.3837255814260303,0.38105905049077055,0.377695951981243,0.3738253811346534,0.36944152592819046,0.36453683415205523,0.35959447170000697,0.352817675374283,0.34610273379835566,0.33944918102470145,0.3328565543107842,0.3263243940981519,0.31985224399166595,0.31343965073886076,0.30708616420943374,0.30079133737486385,0.29455472628815976,0.28837589006373415,0.28225439085740617,0.2761897938465294,0.27018166721024506,0.2642295821098597,0.25833311266934716,0.25249183595597313,0.24670533196104183,0.24097318358076456,0.2352949765972487
01_AUS,d_ind_cem_7_9_lpg,,,3.732574068,4.130822483999999,4.192306089798716,4.004147655557908,4.07009967730358,4.134185490431417,4.196929035517617,4.258745918982139,4.319825686033561,4.3777343172113365,4.435362330344119,4.4555008976420165,4.474209168361299,4.491081850567736,4.516222851132114,4.539772093513128,4.561855042620459,4.582581140004358,4.6019831697434075,4.617642250821104,4.632052272509548,4.645150951721757,4.656874936056258,4.661215932553104,4.656142000650527,4.644255848317298,4.625567436388215,4.600184330526903,4.5682173874326715,4.5278998432959146,4.481498612258603,4.428944018548365,4.370145524659079,4.310895426651006,4.2296537430683925,4.14915358745409,4.06938937392954,3.9903555550382626,3.912046621495256,3.8344571019379994,3.7575815626790057,3.681414607459946,3.6059508772073134,3.5311850497896353,3.457111839776208,3.383725998197359,3.3110223123062124,3.2389956053419686,3.1676407362946635,3.0969525996714204,3.026926125264176,2.9575562779188656,2.8888380573060712,2.820766497693116
01_AUS,d_ind_cem_7_x_other_petrol_prod,,,1.469022516,1.248880572,1.2674690446530708,1.2105826948059237,1.2305221133990303,1.2498973170700136,1.268866709916129,1.2875559431328691,1.3060223223365917,1.3235299651145516,1.340952768026867,1.347041305005562,1.3526974172997908,1.3577985721150283,1.3653995056548034,1.372519199470958,1.379195585643308,1.3854617518744619,1.3913276098464076,1.3960618539852099,1.4004184672743314,1.404378619532229,1.4079231572891777,1.4092355802289263,1.4077015673292377,1.4041080009675029,1.3984578926246318,1.3907837628623396,1.3811191272283345,1.3689298361662818,1.3549012507734601,1.3390123058216274,1.3212356289090712,1.303322417538215,1.2787604421311651,1.2544226544922419,1.2303073658305979,1.206412898971614,1.182737588281139,1.1592797795902072,1.1360378301202283,1.1130101084086514,1.0901949942350933,1.0675908785479367,1.0451961633913882,1.0230092618329976,1.0010285978916313,0.9792526064659053,0.9576797332630627,0.9363084347283057,0.9151371779745713,0.8941644407127481,0.8733887111823363,0.8528084880825436
01_AUS,d_ind_cem_8_1_natural_gas,,,45.37980410399999,46.082684088,46.76858371055405,44.66952336187123,45.405271798131245,46.120201159615924,46.820156429533206,47.5097740354783,48.19116850839541,48.83718638180203,49.48007373271176,49.704735828061665,49.91344180192735,50.10167029318981,50.382138599720044,50.64484954926081,50.89120280491055,51.12241927616265,51.338864696074474,51.51355447981777,51.674309990310384,51.820436409067,51.951226988529605,51.9996543346492,51.9430504980389,51.81045080267179,51.60196636976039,51.31879718175734,50.96217993529457,50.512404943303366,49.99476147654366,49.408472245112705,48.75252722950254,48.09154420269256,47.18522715474003,46.28718245430144,45.39734778635893,44.51566126452413,43.64206142824258,42.77648724001592,41.91887808264143,41.069173756469084,40.227314476675815,39.393240870556944,38.56689397483475,37.748215232983945,36.937146492574016,36.13363000262837,35.3376084110001,34.54902476176423,33.767822492626614,32.99394543234897,32.22733779819025,31.467944193364197
01_AUS,d_ind_cem_15_5_other_biomass,,,1.831557528,2.5099866,2.5473455103071374,2.433015942660335,2.473089969434841,2.5120300431911007,2.5501545227621425,2.587715940555014,2.6248294687746383,2.6600161389459047,2.6950322988772903,2.7072689743230907,2.7186365673379087,2.7288888128430706,2.7441650864596694,2.7584741697101465,2.771892298076246,2.784485970863053,2.796275108461302,2.8057899408767764,2.814545814914888,2.8225048858814294,2.829628659341119,2.8322663527012026,2.829183310248008,2.821960999631292,2.810605473292658,2.795182090703587,2.775758211047594,2.7512603063518255,2.723065807900666,2.691132379027342,2.6554050069763933,2.6194032294550937,2.5700388382367274,2.5211250171581314,2.4726583721058146,2.4246355323124567,2.3770531502046426,2.3299079012515644,2.2831964838146668,2.236915618998245,2.1910620505009835,2.1456325444684303,2.100623889346399,2.0560328957352985,2.0118563962453755,1.968091245352879,1.9247343192571191,1.8817825157384402,1.8392327540170827,1.7970819746129356,1.7553271392061773,1.713965230498793
01_AUS,d_ind_cem_16_1_biogas,,,0.2424575880000001,0.19698894,0.19992094455371276,0.1909481236066201,0.1940932161166126,0.19714931364827562,0.20014140166131572,0.20308929942137344,0.20600204588131224,0.20876356853612138,0.21151170919462295,0.21247206879383046,0.2133642210062528,0.21416883843914336,0.21536775198987057,0.21649075844013735,0.21754384090823572,0.21853221839717532,0.219457454300424,0.22020419802877778,0.2208913771338539,0.22151602148577346,0.22207510996163402,0.22228212159231278,0.2220401580436509,0.22147333616789364,0.22058213097317683,0.21937167200601115,0.21784724575444409,0.21592459952269114,0.2137118369670163,0.21120563541824247,0.20840167736153337,0.20557618339593345,0.20170196386828687,0.19786310601716436,0.1940593434655188,0.19029041166855884,0.18655604790179878,0.18285599124918442,0.17918998259129276,0.17555776459360695,0.17195908169486443,0.1683936800954789,0.16486130774603508,0.16136171433585614,0.15789465128164284,0.15445987171618503,0.15105713047714334,0.1476861840959026,0.14434679078649496,0.14103871043459315,0.13776170458657316,0.13451553643864583
