REGION,FUEL,Unnamed: 64,Unnamed: 65,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,d_ind_cem_1_x_coal_thermal,,,15.812538768,20.115187524,20.306131658694895,19.291720358833008,19.518284298043607,19.7345866009231,19.94327291111652,20.146426505213743,20.345027264797384,20.527734349223355,20.708261138641483,20.885289153973687,21.056336303965992,21.219407733852808,21.422327899030293,21.61860475888597,21.808749160212322,21.993204398129723,22.17205259239517,22.247497016330918,22.31692355418406,22.38003213013311,22.4365175164696,22.45743215241705,22.432986281833728,22.37571958073272,22.285680039761715,22.16338590322173,22.009371271407478,21.81512399234882,21.59156590946072,21.338361329449118,21.055074048557216,20.769610968688365,20.378193874221054,19.990349412791645,19.606050672004212,19.225270924577853,18.847983627139364,18.47416241902354,18.10378112108103,17.736813734493705,17.37323443959746,17.01301759471249,16.656137734980888,16.302569571211578,15.95228798873257,15.605268046250405,15.261484974716806,14.920914176202489,14.583531222778085,14.249311855402082,13.918231982815842,13.590267680445528
01_AUS,d_ind_cem_2_coal_products,,,0.107977572,0.107977572,0.10900255295170111,0.10355723115006428,0.10477341787611531,0.10593452052331014,0.10705474080748292,0.10814526167921326,0.10921134310607597,0.11019210788094955,0.11116116891401559,0.11211144865904622,0.11302962334330668,0.11390498466125304,0.11499425249529939,0.11604785931560437,0.11706854732858543,0.11805869612581835,0.11901874652307792,0.11942372936043905,0.11979640841107203,0.12013517287922452,0.12043838431400829,0.12055065329515376,0.1204194287789585,0.12011202327583016,0.11962869439776504,0.11897222406072896,0.11814547929506694,0.11710276718833988,0.1159027157862622,0.11454352309982505,0.11302284760362631,0.11149049250014523,0.10938938022120434,0.10730744570238224,0.10524454447894724,0.1032005330798581,0.10117526902128328,0.09916861080016087,0.0971804178877993,0.09521055072351818,0.09325887070832925,0.09132524019865729,0.0894095225001003,0.08751158186122943,0.08563128346742754,0.08376849343476704,0.08192307880392603,0.08009490753414289,0.07828384849720917,0.07648977147150017,0.07471254713604326,0.0729520470646237
01_AUS,d_ind_cem_7_1_mo_gasoline,,,0.000125604,0.000125604,0.0001267963004478881,0.00012046207578526284,0.0001218767947376293,0.0001232274375998179,0.00012453052439800262,0.00012579906360513367,0.00012703917383413257,0.0001281800401872232,0.00012930729226135973,0.0001304126971605811,0.00013148075611861966,0.00013249901278935988,0.00013376609441097254,0.00013499169365909777,0.00013617900038222425,0.00013733078262018422,0.00013844755314821014,0.00013891864601834716,0.00013935216178100667,0.00013974622669161448,0.00014009893483599265,0.0001402295307814895,0.0001400768849697075,0.0001397192981106982,0.00013915706986944372,0.00013839343628622996,0.00013743173240992674,0.00013621880634549042,0.0001348228566726587,0.00013324178724291404,0.00013147287429657973,0.00012969037514557418,0.00012724627400682948,0.00012482448123580728,0.00012242482878512676,0.00012004714976330923,0.00011769127842723921,0.00011535705017467343,0.00011304430153679645,0.00011075287017082385,0.0001084825948526514,0.000106233315469551,0.0001040048730129124,0.00010179710957103078,9.960986832193981e-05,9.744299352628974e-05,9.529633052027073e-05,9.316972570858036e-05,9.106302655743607e-05,8.89760815876311e-05,8.690874036763471e-05,8.486085350673565e-05
01_AUS,d_ind_cem_7_7_gas_diesel_oil,,,0.993569508,1.034893224,1.0447169848236324,0.9925271964200422,1.0041835374415735,1.015311934197433,1.026048500689943,1.036500418063898,1.0467180996106962,1.056118077782594,1.0654058833720963,1.074513682805081,1.0833137765800134,1.0917035327091322,1.1021434405501396,1.112241561288526,1.1220241771492727,1.1315140949352376,1.1407155395724855,1.1445970307605011,1.1481689116343072,1.1514157437877752,1.1543218237586883,1.1553978472856188,1.1541401475604098,1.1511938702334121,1.1465614843443026,1.140269652707677,1.132345853902856,1.122352151749277,1.1108504570782587,1.097823499023449,1.083248835620952,1.0685622309494338,1.0484244669669365,1.0284705090622275,1.0086989726369204,0.989108482616492,0.9696976733881658,0.9504651887391922,0.9314096817955111,0.9125298149608073,0.8938242598559452,0.8752916972587867,0.856930817044389,0.8387403181255793,0.8207189083939022,0.8028653046609429,0.7851782326000168,0.7676564266882295,0.7502986301489012,0.7331035948943548,0.7160700814690646,0.6991968589931635
01_AUS,d_ind_cem_7_8_fuel_oil,,,0.316857024,0.34457364,0.34784451756203966,0.3304676279042377,0.334348673563563,0.3380539371488338,0.3416287385985205,0.3451087644900834,0.3485108002183037,0.3516405769136156,0.3547330051036635,0.3577654992105275,0.36069554095207995,0.3634889584188106,0.3669649856674347,0.3703272129381249,0.3735843910485686,0.3767441136547055,0.37980778746992316,0.3811001522436657,0.38228943048589503,0.3833704818906624,0.3843380779000731,0.3846963461105529,0.3842775877668977,0.38329660781701547,0.3817542283418406,0.3796593268785575,0.377021052577899,0.373693592074462,0.369864036805327,0.36552663633639415,0.36067391848695035,0.3557839291493586,0.3490789450254022,0.34243516019023124,0.33585211363386436,0.32932934751734494,0.3228664071520596,0.3164628409791874,0.31011820054927824,0.3038320405019601,0.2976039185457736,0.29143339543813485,0.28532003496542296,0.2792634039231945,0.2732630720965215,0.2673186122404549,0.2614296000606094,0.25559561419387217,0.24981623618923296,0.24409105048873464,0.23841964440854457,0.23280160812014478
01_AUS,d_ind_cem_7_9_lpg,,,3.732574068,4.130822483999999,4.17003446369666,3.9617165944004613,4.008243399732906,4.052662891970277,4.09551837622671,4.137237670824433,4.1780220026656725,4.2155424349973325,4.252615125460843,4.288969313318137,4.3240952803104555,4.357583366278869,4.399254724289927,4.4395618238291865,4.4786095715704635,4.516489001885078,4.553216978753951,4.56871012403606,4.582967445933153,4.595927321358252,4.607527069241179,4.611822065164699,4.606801900588751,4.595041703165271,4.576551328176308,4.551437201436102,4.519809004920199,4.479918696821707,4.434009169298173,4.382011484915875,4.323836065574481,4.2652138276625955,4.184833044111938,4.105185930722818,4.026266960808986,3.9480706456991257,3.870591534488901,3.793824213794601,3.717763307508316,3.642403476554663,3.567739418649047,3.493765868057436,3.4204775953576574,3.347869407202203,3.2759361460825147,3.2046726900947746,3.134073952707156,3.0641348825285544,2.994850463078771,2.9262157125601487,2.858225683630647,2.790875463178352
01_AUS,d_ind_cem_7_x_other_petrol_prod,,,1.469022516,1.248880572,1.2607356153533513,1.1977544195328684,1.2118209700762481,1.2252504120549896,1.23820700408934,1.250820089425844,1.26315050543278,1.2744941395815603,1.2857024069546998,1.296693447867658,1.3073131580874353,1.3174376841646054,1.3300362767283,1.3422224100524092,1.3540278008004558,1.3654799715924917,1.3765840209526532,1.3812680973604257,1.3855785445885493,1.3894967319947227,1.3930037090742746,1.39430222456035,1.392784467253802,1.389228981114672,1.3836387457118786,1.3760459369939846,1.3664837153519016,1.3544235914932112,1.3405436638962454,1.3248230905562943,1.3072347891308922,1.2895114000724444,1.2652097024499056,1.2411298169276317,1.2172700726105155,1.1936288100965837,1.1702043814020398,1.146995149886778,1.1239994901803674,1.1012157881085016,1.0786424406199127,1.0562778557137456,1.034120452367388,1.0121686604647593,0.9904209207250476,0.968875684631899,0.9475314143630519,0.9263865827204147,0.905439673060587,0.8846891792258164,0.8641336054753922,0.8437714664174727
01_AUS,d_ind_cem_8_1_natural_gas,,,45.37980410399999,46.082684088,46.52012560959172,44.19617036875403,44.71521471889582,45.21075027774705,45.68883805568397,46.15425071400268,46.609233102439774,47.02780403757005,47.441380048047236,47.84694057764936,48.23879930468552,48.612386136937836,49.07726402364915,49.52692249766148,49.962531878233726,50.38510772780921,50.794838177809254,50.967676812810005,51.126728832951144,51.27130678258416,51.40071140339754,51.44862557571295,51.392621557356016,51.261426991436565,51.055151821640365,50.77498331447318,50.42214506156812,49.977136235021845,49.464978120822835,48.884901665836395,48.235907553506394,47.58192881665952,46.68521580866698,45.79668748796367,44.9162821998701,44.04393871379417,43.179596220465235,42.323194329185704,41.47467306509987,40.63397286648,39.80103458202946,38.975799468202936,38.15820918654341,37.34820580103605,36.54573177547873,35.750729970869074,34.96314364280809,34.1829164389201,33.40999239628897,32.64431593891052,31.885831875161006,31.134485395281565
01_AUS,d_ind_cem_15_5_other_biomass,,,1.831557528,2.5099866,2.5338127372836308,2.4072338144421694,2.435504614840293,2.4624949613696954,2.4885349792200864,2.513884621042589,2.53866615711875,2.561464469741344,2.583990723689506,2.6060803982589467,2.6274237764370834,2.6477719389073755,2.673092453312602,2.6975840116209713,2.721310357638116,2.7443268060266828,2.7666436037450666,2.7760576095999716,2.784720699590451,2.7925954300540967,2.799643714472587,2.8022534567834327,2.7992030846446556,2.792057307245453,2.780822112891051,2.765562168453163,2.746344119325036,2.722105813470718,2.6942100858419638,2.6626150484042324,2.6272662713599853,2.591645996659058,2.5428047089031427,2.4944092166955487,2.44645616188945,2.3989422094367963,2.3518640472376644,2.3052183859905577,2.25900195904365,2.2132115222469637,2.167843853805484,2.1228957541331943,2.078364045708033,2.0342455729277655,1.990537201966764,1.9472358206336904,1.9043383382300771,1.8618416854097983,1.8197428140394314,1.7780386970594955,1.7367263283465673,1.695802722576268
01_AUS,d_ind_cem_16_1_biogas,,,0.2424575880000001,0.19698894,0.19885886453577115,0.18892468885655386,0.19114343974684858,0.19326169796904774,0.19530537243086743,0.1972948647540513,0.1992397709631979,0.20102902969362837,0.20279693669656582,0.20453058004684468,0.20620565251270181,0.20780261839131273,0.2097898247345419,0.21171197288868498,0.21357406559945505,0.2153804440759889,0.21713191252077618,0.21787074317210775,0.21855064039321212,0.21916866552801534,0.2197218294677817,0.21992664744230264,0.21968724792749122,0.21912643253694492,0.21824467124524413,0.21704703924223728,0.21553876699623503,0.21363649461851075,0.21144718021495298,0.2089675363259701,0.20619329118846916,0.20339773835330882,0.1995645730673775,0.19576639473815766,0.19200293981134037,0.18827394654545657,0.18457915500005345,0.1809183070239461,0.1772911462435424,0.17369741805124203,0.1701368695939082,0.16660924976141245,0.16311430917525088,0.15965180017723327,0.15622147681824225,0.15282309484706444,0.14945641169929125,0.14612118648629022,0.14281717998424556,0.13954415462326814,0.13630187447657377,0.1330901052497304
