REGION,FUEL,Unnamed: 63,Unnamed: 64,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,d_ind_alu_1_x_coal_thermal,,,59.489906256,63.02138832,63.819127412658226,59.57319664040986,59.75698881873475,57.81845976173785,55.88063046849894,53.948696032529966,52.03063695980043,50.1197226342306,48.227771666304584,46.05002852228442,43.92249565760723,41.841699640684446,40.15093965359945,38.490584243949144,36.86580705817554,35.27672259563873,33.72545214256293,32.35294238332352,31.01040472612804,29.69756593984371,28.415666279232724,27.162815139803776,25.936340227277814,24.74179515463475,23.579491204115563,22.450018347959816,21.353435024169965,20.28563206880308,19.25131999269559,18.249892649843932,17.280603714922425,16.342805625233204,15.951499011671284,15.566384249818077,15.187376633300769,14.81439253068882,14.447349372465785,14.08616563815414,13.730760843591481,13.381055528356262,13.036971243341386,12.69843053847397,12.365356950579573,12.037674991389212,11.7153101356876,11.398188809600887,11.086238379022335,10.779387138174394,10.477564298305513,10.180699976520188,9.888725184740741,9.60157181879923
01_AUS,d_ind_alu_2_coal_products,,,6.507961920000001,3.861988056,3.9108739807594937,3.650680824655661,3.661943718355698,3.5431495079470543,3.424398179476549,3.3060080913559498,3.1884682937245294,3.071366330436807,2.9554264529531955,2.821973061407191,2.6915965855604473,2.564084171465026,2.4604733966193573,2.3587258323126927,2.2591585226676334,2.1617784842728787,2.066715710806443,1.9826074986862756,1.9003359947566523,1.8198844552516973,1.741328883718866,1.6645534227935614,1.589394312697351,1.516191882127647,1.4449652066448064,1.3757504400975993,1.3085511636014766,1.243115565152756,1.179732307649429,1.1183642461048764,1.0589656452604732,1.0014968220900067,0.9775173207160204,0.953917259687305,0.9306914481470923,0.9078347611117152,0.8853421386722308,0.8632085852054249,0.841429168594088,0.8199990194564574,0.7989133303847199,0.7781673551924714,0.7577564081710296,0.7376758633544972,0.7179211537934784,0.6984877708373446,0.679371263424954,0.6605672373837276,0.6420713547369832,0.6238793330194353,0.6059869446007646,0.5883900160171656
01_AUS,d_ind_alu_7_1_mo_gasoline,,,0.001800324,0.001967796,0.0019927048101265822,0.0018601287782009936,0.0018658675523375232,0.0018328308869453806,0.0017987949943793948,0.0017638826471108114,0.0017283169780168092,0.0016918390055128778,0.001654809140228608,0.0016065674937171942,0.0015584628122633575,0.001510376839345013,0.0014749214615915657,0.001439329196406908,0.0014037895356564575,0.001368309861150077,0.0013329774323388595,0.0013034794511527531,0.0012740484662421545,0.0012446770727659884,0.0012154219935290337,0.001186207985763466,0.0011569184892034857,0.0011278016942738761,0.0010988837071387162,0.0010702063106916607,0.0010417892725329407,0.0010134460495163518,0.0009854232053803451,0.0009577131612867294,0.0009303000078362517,0.0009031716041706829,0.0008815463685778637,0.000860263320536484,0.0008393177788190739,0.0008187051216039583,0.0007984207857552633,0.0007784602661113817,0.0007588191147818022,0.0007394929404522031,0.0007204774076977179,0.000701768236304277,0.0006833612005979353,0.0006652521287820901,0.0006474369022825018,0.0006299114551000271,0.0006126717731709738,0.0005957138937349915,0.0005790339047104118,0.0005626279440769501,0.0005464921992656865,0.0005306229065562407
01_AUS,d_ind_alu_7_6_kerosene,,,0.008624808000000001,0.007829316000000001,0.007928421265822785,0.007400937904757146,0.00742377089972589,0.0072923271459316204,0.007156907743594612,0.00701800117041961,0.006876495210407304,0.00673135944746613,0.0065840278558031845,0.006392087687768411,0.006200692465813782,0.006009371679947179,0.005868304538672824,0.005726692760172164,0.005585290280165053,0.005444126468831156,0.005303548507390781,0.005186184199267335,0.005069086450793251,0.004952225800154037,0.004835827931700622,0.004719593475271661,0.0046030586698096124,0.004487210996366273,0.004372154324147658,0.00425805489573065,0.004144991360928934,0.004032221516160803,0.003920726370343075,0.0038104757693748588,0.003701406414157001,0.0035934699995727164,0.0035074291685970316,0.003422749807240903,0.0033394132901950375,0.0032574012285093647,0.0031766954667283866,0.003097278080060177,0.003019131371578659,0.002942237869458765,0.002866580324244111,0.002792141706146804,0.0027189052023790187,0.002646854214515975,0.0025759723558899535,0.0025062434490150014,0.0024376515230419595,0.0023701808112434764,0.002303815748528659,0.0022385409689870133,0.002174341303461348,0.0021112017771492972
01_AUS,d_ind_alu_7_7_gas_diesel_oil,,,2.141590068,2.131248672,2.1582265032911394,2.0146381984158164,2.02085365711041,1.9850728397673967,1.948209795614653,1.910397495075079,1.8718776052971837,1.8323696326942023,1.7922639249829155,1.7400151425570223,1.6879147020309346,1.6358345240429473,1.5974340868267454,1.5588853917850471,1.5203936707033252,1.4819669185528404,1.4436996428888786,1.4117514464144625,1.379875811182779,1.3480647172782947,1.31637959911919,1.2847389639851796,1.2530165696683877,1.2214812222407951,1.1901611963444512,1.1591017455201764,1.128324279340783,1.0976267596719225,1.0672762307804486,1.037264484300844,1.0075742893382247,0.9781924965681799,0.9547709860869699,0.931720086565727,0.9090347279363007,0.8867099044708061,0.864740674001828,0.8431221571517823,0.8218495365713373,0.8009180561867859,0.7803230204562686,0.7600597936347429,0.7401237990476021,0.7205105183728405,0.7012154909316696,0.6822343129874847,0.6635626370530904,0.6451961712060852,0.6271306784123147,0.6093619758572992,0.5918859342855426,0.5746984773476355
01_AUS,d_ind_alu_7_8_fuel_oil,,,0.80847108,0.7850668680000001,0.7950044232911393,0.7421122280861029,0.7444017547634234,0.7312215310875071,0.7176426582895324,0.7037141173611664,0.6895249288253869,0.6749717700504674,0.6601984295409921,0.6409520654189598,0.6217603445266003,0.6025760875437943,0.5884309005596478,0.5742311013154451,0.5600522890020048,0.5458974086473423,0.5318012730592755,0.5200328337992609,0.5082911232022688,0.49657318705180925,0.4849016553332533,0.4732465093840583,0.461561246618182,0.449944884453818,0.43840783813953327,0.4269667772719005,0.4156295882822375,0.4043218483932151,0.39314192604440107,0.3820867976018609,0.3711501158922884,0.36032703722988246,0.3516994884511388,0.343208457944247,0.33485207809864787,0.3266285050041664,0.31853591816376464,0.3105725202096705,0.3027365366228419,0.29502621545572894,0.2874398270582959,0.2799756638072659,0.2726320398385507,0.2654072907828291,0.25829977350423805,0.25130786584214054,0.24442996635593459,0.23766449407286852,0.2310098882388282,0.2244646080720614,0.21802713251980602,0.2116959600177886
01_AUS,d_ind_alu_7_9_lpg,,,0.7841039040000001,0.686886408,0.6955811726582278,0.6493036752162873,0.6513068736946682,0.6397749687494876,0.6278942697401776,0.615707632095744,0.6032929434328461,0.5905598026477503,0.5776340160551178,0.5607946021686018,0.5440029978296306,0.527217923963708,0.5148417340185365,0.502417761622377,0.49001215153148575,0.47762748046868414,0.4652942075521558,0.4549975292683417,0.44472423696103774,0.4344717458680594,0.42425985586887915,0.41406230243479597,0.40383839859302934,0.39367477864377026,0.3835805553046334,0.37357031347249736,0.3636509533016046,0.3537573593269204,0.3439755980312752,0.3343030239163846,0.32473408358641576,0.3152645391068982,0.3077159515508176,0.30028680929194784,0.29297547828310044,0.28578034521350076,0.27869981725746473,0.2717323218260281,0.26487630632149445,0.2581302378948689,0.2514926032061437,0.24496190818740346,0.23853667780871748,0.2322154558467865,0.2259968046563132,0.21987930494406469,0.21386155554559558,0.2079421732046014,0.20211979235487257,0.19639306490481784,0.19076066002452877,0.18522126393535493
01_AUS,d_ind_alu_7_x_other_petrol_prod,,,7.195141404000001,9.150293267999999,9.266119765063289,8.649638395842665,8.676323817679105,8.522702620697867,8.364434996098106,8.202091838483295,8.036710720479821,7.867087372209465,7.694897710768137,7.470573028072054,7.246885235807851,7.023284438631744,6.858416177708473,6.692911387317576,6.527651208664987,6.362669967323627,6.198373421597661,6.061207181465645,5.924352475440193,5.787774870852754,5.651738129952421,5.515892372267897,5.3796955900832115,5.244301874154252,5.1098326186994365,4.976482115063257,4.844342283007376,4.712545692932939,4.582238871469782,4.453386576859063,4.3259148300557575,4.199767175810785,4.0992093701927805,4.0002427439695545,3.902845529333773,3.806996234716311,3.7126736414382653,3.619856800402309,3.5285250288229273,3.438657906995093,3.3502352751009337,3.2632372300539574,3.177644122380411,3.09343655313733,3.0105953708668727,2.9291016685865103,2.8489367808146695,2.7700822806314056,2.6925199767737262,2.6162319107651375,2.541200354079043,2.467407805335594
01_AUS,d_ind_alu_8_1_natural_gas,,,115.035302628,112.62868812,114.0543677164557,106.46625159469598,106.79471582697121,105.83827140270186,104.78992989758298,103.65537777054372,102.44650074795345,101.14681632352108,99.77666007198162,97.68701548379813,95.55657832920737,93.37824695006702,91.93820313954866,90.45340399388192,88.93564520582973,87.38547866457682,85.80861332807716,84.57427984858401,83.31424928981329,82.02813612050909,80.71979861660722,79.38437922327145,78.01408079175177,76.62565053602972,75.22113963145577,73.80373359374819,72.37517370185843,70.92280354512762,69.46411671112341,67.99906511180573,66.52698947382758,65.04746949389599,63.489994872211156,61.95716499601062,60.44864271784689,58.964095168746816,57.50319370635696,56.06561386369805,54.65103529852166,53.25914174326243,51.889620955578536,50.542164669474005,49.216468546996,47.9122321305006,46.629158795480414,45.36695570394758,44.125333758365855,42.90400755612537,41.70269534455386,40.52111897645816,39.35900386618993,38.2160789462294
01_AUS,d_ind_alu_15_5_other_biomass,,,2.673983556,1.893982716,1.9179571807594937,1.790354160414433,1.795877669470054,1.7640802304840038,1.7313210459732058,1.6977182831351438,1.6634867049903486,1.6283770445188517,1.592736193117479,1.5463041215592492,1.5000038774118614,1.4537216400308586,1.419596216128035,1.385339039528921,1.3511324941381098,1.3169836848690644,1.28297659801517,1.2545851049318528,1.2262580950509858,1.1979884412918085,1.1698307387504872,1.1417125670634447,1.1135217382148528,1.0854971328482412,1.0576638778688108,1.0300621888672055,1.002711091948354,0.9754310413185363,0.948459351952993,0.921788729300591,0.8954038607337983,0.8692930608057274,0.8484790016033367,0.8279942942789134,0.8078344332008179,0.7879949699148567,0.7684715124512945,0.7492597246400122,0.7303553254337103,0.7117540882390705,0.6934518402557801,0.6754444618233315,0.6577278857755064,0.6402980968024555,0.6231511308202882,0.6062830743480838,0.5896900638922415,0.5733682853380813,0.557313973348615,0.5415234107704042,0.5259929280464228,0.510718902635844
