REGION,FUEL,Unnamed: 63,Unnamed: 64,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,d_ind_alu_1_x_coal_thermal,,,59.489906256,63.02138832,62.54912677714633,56.52388834476779,55.66030726652083,54.75629821618377,53.81773350133867,52.848274018442126,51.85461553408836,50.829008328438796,49.782296404301775,48.31389074623613,46.850270153818876,45.38789836917703,44.305650245234865,43.21973066693786,42.13584723438133,41.05423527175492,39.97752600152434,39.076224161076404,38.17729543113945,37.28052854708747,36.387633034259714,35.496366824695585,34.60325685600773,33.715741871066584,32.83461070014658,31.9611191855363,31.095863805257984,30.233285392477548,29.380750867724206,28.53803801490883,27.704677269516317,26.880312625311113,26.220163771130675,25.57052986277132,24.931266616202034,24.30223158157786,23.68328412098455,23.074285386444945,22.475098298184033,21.885587523149702,21.30561945378623,20.735062187057714,20.1737855037184,19.621660847827155,19.078561306503367,18.544361589921273,18.01893801154017,17.502168468567696,16.993932422653515,16.494110880810766,16.002586376562608,15.519242951311329
01_AUS,d_ind_alu_2_coal_products,,,6.507961920000001,3.861988056,3.83304758854238,3.463817403668565,3.4108966429794685,3.355498432181727,3.297982629767002,3.2385735776415316,3.1776815963536573,3.1148317784750956,3.050688650929822,2.9607038812510393,2.8710123432333465,2.7813973328968324,2.7150765259499843,2.64853073010263,2.5821097104739468,2.5158278878698535,2.4498465051637006,2.394614193793688,2.339527308043346,2.284572901491087,2.2298557348636665,2.175238412906627,2.1205081042969005,2.0661206596097133,2.01212441883216,1.9585963407245623,1.9055729778139083,1.852713661059309,1.8004698397203214,1.748827896263201,1.6977590554959503,1.6472415011452972,1.6067871878083466,1.5669772365880201,1.5278028056733195,1.4892551656532542,1.451325698153023,1.4140058944862308,1.3772873543229591,1.3411617843735046,1.3056209970876065,1.2706569093689892,1.2362615413050355,1.2024270149114238,1.169145552891554,1.1364094774105904,1.104211208883957,1.0725432647801152,1.041398258437462,1.0107688978951836,0.980647984737907,0.9510284129539865
01_AUS,d_ind_alu_7_1_mo_gasoline,,,0.001800324,0.001967796,0.0019530499844050632,0.0017649163935346435,0.0017379517163551856,0.0017097247058014918,0.001680418720312321,0.001650148068658008,0.0016191218211728052,0.0015870979986159178,0.0015544151969135716,0.00150856532185771,0.001462864856919487,0.0014172033850756833,0.00138341099195214,0.0013495039603957377,0.0013156605059764048,0.0012818879765170222,0.0012482685299830226,0.0012201260500455688,0.0011920576687196427,0.0011640567894243524,0.0011361767908175486,0.0011083476659939232,0.0010804609711623158,0.001052748975538871,0.0010252363097624896,0.0009979621865750358,0.0009709452305593301,0.0009440118608636798,0.0009173921041050186,0.0008910790217511597,0.0008650579519991946,0.0008393177788190739,0.0008187051216039583,0.0007984207857552633,0.0007784602661113817,0.0007588191147818022,0.0007394929404522031,0.0007204774076977179,0.000701768236304277,0.0006833612005979353,0.0006652521287820901,0.0006474369022825018,0.0006299114551000271,0.0006126717731709738,0.0005957138937349915,0.0005790339047104118,0.0005626279440769501,0.0005464921992656865,0.0005306229065562407,0.0005150163504810571,0.0004996688632367216,0.00048457682410222463
01_AUS,d_ind_alu_7_6_kerosene,,,0.008624808000000001,0.007829316000000001,0.007770645682632912,0.007022114161510177,0.006914829169328078,0.006802521701805936,0.006685921291455404,0.00656548274125633,0.006442037884240736,0.006314623951939927,0.006184588123890166,0.006002164152923228,0.005820334643488171,0.005638660276790483,0.005504209691384045,0.005369302991361763,0.005234649247182715,0.005100277693801767,0.0049665152150388326,0.004854544071457899,0.004742867745756875,0.0046314599919649755,0.004520533188997481,0.0044098087987417805,0.004298855353347938,0.004188596987782317,0.004079131700544373,0.003970615508287908,0.0038631225130764833,0.0037559620847129383,0.003650049435481669,0.0035453569588822726,0.0034418263196563685,0.0033394132901950375,0.0032574012285093647,0.0031766954667283866,0.003097278080060177,0.003019131371578659,0.002942237869458765,0.002866580324244111,0.002792141706146804,0.0027189052023790187,0.002646854214515975,0.0025759723558899535,0.0025062434490150014,0.0024376515230419595,0.0023701808112434764,0.002303815748528659,0.0022385409689870133,0.002174341303461348,0.0021112017771492972,0.002049107607233141,0.0019880442005375935,0.0019279971512152333
01_AUS,d_ind_alu_7_7_gas_diesel_oil,,,2.141590068,2.131248672,2.1152777958756457,1.9115171084359037,1.8823126419009437,1.8517409877472153,1.8200007348676246,1.7872156869567495,1.753612280531499,1.71892843662861,1.6835308762486896,1.633872534975422,1.584376014396373,1.534921725827501,1.4983224071134407,1.4615989276592471,1.4249443063026146,1.3883665012047335,1.351954494686293,1.3214743925855237,1.2910745440107378,1.2607478044437705,1.2305519863782233,1.2004112678671206,1.1702081973626919,1.1401943372517167,1.1103963640882928,1.0808567477748006,1.051595659923237,1.0224251013915906,0.9935942056885505,0.965095457940873,0.9369129784801487,0.9090347279363007,0.8867099044708061,0.864740674001828,0.8431221571517823,0.8218495365713373,0.8009180561867859,0.7803230204562686,0.7600597936347429,0.7401237990476021,0.7205105183728405,0.7012154909316696,0.6822343129874847,0.6635626370530904,0.6451961712060852,0.6271306784123147,0.6093619758572992,0.5918859342855426,0.5746984773476355,0.557795580955058,0.5411732726425972,0.5248276309382901
01_AUS,d_ind_alu_7_8_fuel_oil,,,0.80847108,0.7850668680000001,0.7791838352676457,0.7041265381950659,0.6933687794335337,0.6821074033719952,0.6704155622250283,0.6583388603277938,0.6459607078470483,0.6331845653627037,0.6201455182409865,0.6018533691522109,0.5836208283424955,0.5654038441181729,0.5519221172360547,0.5383946544974567,0.5248925563311395,0.511418754205759,0.4980060256534393,0.48677837371073296,0.47558028396089386,0.4644091246488516,0.4532861915876565,0.44218355500110756,0.43105795043116135,0.4200020434112631,0.4090256605182221,0.3981444459674148,0.38736583017485104,0.3766205617671247,0.36600041157602564,0.3555026114224679,0.3451213118709977,0.33485207809864787,0.3266285050041664,0.31853591816376464,0.3105725202096705,0.3027365366228419,0.29502621545572894,0.2874398270582959,0.2799756638072659,0.2726320398385507,0.2654072907828291,0.25829977350423805,0.25130786584214054,0.24442996635593459,0.23766449407286852,0.2310098882388282,0.2244646080720614,0.21802713251980602,0.2116959600177886,0.20546960825255947,0.19934661392663325,0.19332553252640022
01_AUS,d_ind_alu_7_9_lpg,,,0.7841039040000001,0.686886408,0.6817391073223291,0.6160684755814756,0.6066560820962377,0.5968030536889206,0.5865733941583815,0.5760070045617718,0.5651768637906603,0.5539985056445264,0.5425901217141286,0.5265855887318633,0.5106332094174699,0.49469444118195,0.4828987390205703,0.47106302072877576,0.45924949491593375,0.44746072644123946,0.4357253936787544,0.42590187185207645,0.4161042151705202,0.40633012100629606,0.39659822191814254,0.3868840810275808,0.377149844529552,0.3674765892061853,0.35787291272262545,0.34835250282872404,0.3389218606926886,0.32952039551764944,0.3202284012754666,0.3110434559755217,0.30196044171273995,0.29297547828310044,0.28578034521350076,0.27869981725746473,0.2717323218260281,0.26487630632149445,0.2581302378948689,0.2514926032061437,0.24496190818740346,0.23853667780871748,0.2322154558467865,0.2259968046563132,0.21987930494406469,0.21386155554559558,0.2079421732046014,0.20211979235487257,0.19639306490481784,0.19076066002452877,0.18522126393535493,0.17977357970196214,0.17441632702684365,0.16914824204725734
01_AUS,d_ind_alu_7_x_other_petrol_prod,,,7.195141404000001,9.150293267999999,9.08172398173853,8.20689878134872,8.081512458747705,7.950256259098335,7.8139828030420855,7.673223628793113,7.528950917853995,7.3800394616065415,7.22806373831187,7.0148608437728575,6.802352709459803,6.590025893865438,6.432890546853875,6.275222128690401,6.117849345567004,5.960806365016418,5.804475223325948,5.673612092840618,5.543093522475459,5.4128888379889695,5.283246251275874,5.153840228736977,5.024166504436069,4.895305135170123,4.767370653934081,4.640545400811927,4.514915980510045,4.389675238374853,4.265892803069274,4.143536410271014,4.022537882284593,3.902845529333773,3.806996234716311,3.7126736414382653,3.619856800402309,3.5285250288229273,3.438657906995093,3.3502352751009337,3.2632372300539574,3.177644122380411,3.09343655313733,3.0105953708668727,2.9291016685865103,2.8489367808146695,2.7700822806314056,2.6925199767737262,2.6162319107651375,2.541200354079043,2.467407805335594,2.3948369875316056,2.3234708453031634,2.253292542220537
01_AUS,d_ind_alu_8_1_natural_gas,,,115.035302628,112.62868812,111.78468579889821,101.01667959752358,99.47333048191318,97.85773050701137,96.1803743686164,94.44780463864299,92.67198765784578,90.83907351269562,88.96844206521763,86.34418056757885,83.72847070107535,81.11499264166474,79.18085266681982,77.24015125150997,75.30308873451203,73.3700856755037,71.44584446429846,69.83508268015069,68.22856200097921,66.62590486516075,65.03016645128466,63.43733984709772,61.8412181683837,60.25509556611407,58.68038179848884,57.119321244332724,55.5729798994755,54.031422697676085,52.50781543259297,51.00176097069312,49.51242012964919,48.03915667283834,46.85937150160833,45.698378118135636,44.555918665182254,43.43173856347612,42.32558647193758,41.23721424837347,40.16637691063345,39.1128325982234,38.07634253437047,37.05667098853479,36.05358523936238,35.06685553807456,34.09625507228857,33.14155993026449,32.20254906557366,31.279004262183623,30.370710099954824,29.477453920544388,28.599025793712165,27.73521848402453
01_AUS,d_ind_alu_15_5_other_biomass,,,2.673983556,1.893982716,1.8797898328623797,1.69871325307078,1.6727600381438197,1.6455918407732355,1.6173851415057114,1.5882499613166448,1.5583875281785995,1.527564939646559,1.49610809069743,1.4519780737207917,1.407991862392911,1.3640431815035887,1.3315183626157223,1.2988832054557868,1.266309240613928,1.2338035402915004,1.2014451806562125,1.1743583431044977,1.1473428246780952,1.120392276238073,1.0935580741747544,1.0667728375865344,1.0399321904780783,1.0132596894989767,0.9867790413771433,0.9605279879594659,0.9345244552087749,0.908601373401921,0.8829801407106114,0.85765407887143,0.8326090760550545,0.8078344332008179,0.7879949699148567,0.7684715124512945,0.7492597246400122,0.7303553254337103,0.7117540882390705,0.6934518402557801,0.6754444618233315,0.6577278857755064,0.6402980968024555,0.6231511308202882,0.6062830743480838,0.5896900638922415,0.5733682853380813,0.557313973348615,0.5415234107704042,0.5259929280464228,0.510718902635844,0.49569775844067204,0.48092596523914,0.4664000381257945
