REGION,FUEL,Unnamed: 63,Unnamed: 64,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,d_ind_alu_1_x_coal_thermal,,,59.489906256,63.02138832,62.70707911749266,56.81227553020029,56.09067046703518,55.32667632260237,54.52586157372472,53.69159754001303,52.83037442854703,51.9339867703614,51.01317735935322,49.65594326696495,48.29789086081893,46.9352130863081,45.960746375085634,44.97867319408072,43.994781671192314,43.00919885612425,42.024567995578344,41.22065109674528,40.416087447163115,39.61056158128049,38.805798520713736,37.99931576746264,37.18726629655382,36.37751096615085,35.570828258492185,34.768514789671315,33.97116628040177,33.172632583412934,32.38089796337217,31.595684945077707,30.816434499063515,30.042702345936025,29.44876602653117,28.863704163279824,28.287398660690847,27.719732897737327,27.160591710176806,26.60986137307772,26.0674295835496,25.533185443674736,25.00701944363901,24.488823445059634,23.978490664507486,23.475915657221865,22.980994301015514,22.493623780367564,22.01370257070247,21.541130422852646,21.075808347702743,20.617638601013557,20.166524668423385,19.722371250624914
01_AUS,d_ind_alu_2_coal_products,,,6.507961920000001,3.861988056,3.84272700164476,3.4814899414423848,3.437269555167455,3.3904515408502878,3.341377138053411,3.2902529432421956,3.237476680156013,3.1825455127897735,3.126117765925341,3.042945655730237,2.959723398782694,b,2.8165017984711067,2.7563197714440184,2.6960263153478,2.635629215863659,2.5752904527172666,2.5260259483311494,2.476721810675521,2.427358707834283,2.378042350155243,2.328620608688508,2.278857735461932,2.2292354485262735,2.1798014537348442,2.1306352084909133,2.0817732189131437,2.0328386003289682,1.9843206332128938,1.9362023137199769,1.8884493841929637,1.8410346189271014,1.8046378489937074,1.7687849109970881,1.733468567975502,1.698681673323248,1.6644171697072416,1.630668087996223,1.5974275462024536,1.5646887484357606,1.532444983869781,1.500689625720277,1.4694161302353765,1.438618035697602,1.4082889614375593,1.3784226068591479,1.349012750476161,1.3200532489601478,1.2915380361994073,1.2634611223689856,1.2358165930115521,1.2085986081290307
01_AUS,d_ind_alu_7_1_mo_gasoline,,,0.001800324,0.001967796,0.0019579819288101266,0.0017739210690118612,0.0017513894873579321,0.001727534338153591,0.0017025294929480098,0.0016764802186897854,0.0016495891672701436,0.0016216001290206125,0.0015928485396944025,0.0015504699141315364,0.0015080657373299216,0.0014655171368396281,0.0014350901382032268,0.0014044256332025422,0.0013737043518283064,0.0013429302611130723,0.0013121858944701067,0.0012870841869383148,0.001261962285095179,0.001236810338763376,0.0012116822104604888,0.0011865003860319582,0.0011611447449828803,0.001135860736765626,0.0011106726689093657,0.00108562102728771,0.0010607244128370784,0.0010357907917809843,0.001011069466848139,0.0009865517740816434,0.0009622202582020049,0.0009380610469154379,0.0009195158268760899,0.0009012477051328374,0.0008832529942417623,0.0008655280527979956,0.0008480692848836799,0.0008308731395223709,0.0008139361101397993,0.0007972547340309274,0.0007808255918332186,0.000764645307006061,0.0007487105453162632,0.0007330180143295609,0.0007175644629080609,0.000702346680713558,0.0006873614977166542,0.0006726057837116173,0.0006580764478369093,0.0006437704381013244,0.0006296847409156675,0.0006158163806299136
01_AUS,d_ind_alu_7_6_kerosene,,,0.008624808000000001,0.007829316000000001,0.007790268525265823,0.007057941274579107,0.006968294343317729,0.0068733813028664156,0.006773893940027188,0.006670251082872124,0.006563259027223762,0.006451898385677755,0.006337503764316025,0.006168890934948877,0.006000176444270112,0.005830887331681072,0.005709826720085178,0.00558782113635905,0.005465589655146664,0.0053431480601732854,0.005220824729061911,0.0051209519778184,0.005020998878995711,0.004920926241462793,0.004820948369278966,0.0047207568550633235,0.0046198737725914605,0.004519275697344087,0.004419059342256412,0.004319385789421313,0.004220329046819865,0.0041211250651711495,0.004022765751076638,0.003925216633048239,0.0038284082613569115,0.003732285441982698,0.0036584991409750797,0.0035858153374434157,0.0035142193600682875,0.0034436967207069178,0.0033742331121967683,0.003305814406184751,0.0032384266509817546,0.0031720560694421993,0.0031066890568683374,0.003042312178939008,0.002978912169662579,0.002916475929353784,0.002854990522634199,0.00279444317645607,0.0027348212781492403,0.002676112373490902,0.002618304164797915,0.0025613845090414387,0.0025053414159836125,0.0024501630463360383
01_AUS,d_ind_alu_7_7_gas_diesel_oil,,,2.141590068,2.131248672,2.1206194064712913,1.9212697467442503,1.8968666056269823,1.8710299563695825,1.8439481129579887,1.8157350862166983,1.7866103610791355,1.756296446120537,1.7251566396724218,1.6792578831691847,1.633331453043453,1.5872486028443489,1.5542942211722774,1.5210826049477062,1.4878094962865551,1.4544791917382938,1.4211810802575806,1.3939943287639993,1.3667857055422337,1.3395445422215082,1.3123291753463981,1.2850556521398042,1.2575938744384794,1.2302096796663282,1.202929394428986,1.1757968675117785,1.1488322449161412,1.1218275418046644,1.0950527689454823,1.0684985427202547,1.0421459579471244,1.0159799900464561,0.9958943330063931,0.9761087911081266,0.956619370614525,0.9374221276516844,0.9185131676110391,0.8998886445584416,0.881544760650135,0.8634777655555387,0.8456839558867691,0.8281596746348197,0.8109013106123204,0.7939052979028076,0.7771681153164239,0.7606862858519775,0.7444563761652886,0.728474996043748,0.7127387978870219,0.6972444761938258,0.681988767054705,0.6669684476507471
01_AUS,d_ind_alu_7_8_fuel_oil,,,0.80847108,0.7850668680000001,0.7811514712152913,0.7077190205327959,0.6987298782435869,0.689212688823787,0.6792368196227262,0.6688442676734503,0.6581158824570736,0.646949447218415,0.6354787865491431,0.6185715182953282,0.6016540561845394,0.5846789751676565,0.5725398974776319,0.5603060648549119,0.5480495808751609,0.5357720282155576,0.5235063341959353,0.5134918210485178,0.5034692512302062,0.4934346949394055,0.483409641028609,0.47336316464862227,0.46324734283348906,0.4531600994700478,0.4431111322280747,0.4331165932483372,0.42318390351293744,0.41323644971670714,0.4033736930397756,0.393592176932019,0.3838849374796976,0.3742464402279015,0.36684768659050127,0.3595594833818262,0.3523803594686656,0.34530886208543005,0.33834355661391236,0.33148302636561644,0.32472587236662503,0.3180707131449769,0.3115161845205251,0.30506093939724777,0.29870364755798395,0.2924429954615657,0.28627768604232007,0.2802064385119131,0.2742279881635102,0.268341086178224,0.26254449943382724,0.2568370103157006,0.25121741652999313,0.24568453091896822
01_AUS,d_ind_alu_7_9_lpg,,,0.7841039040000001,0.686886408,0.6834606707246583,0.6192116820895445,0.6113467219062603,0.603019752164847,0.5942914651341499,0.5851986056983961,0.5758119123028504,0.5660419514194077,0.556005811536731,0.5412129661966376,0.526411201843291,0.5115590244040623,0.5009380597311093,0.49023419017704034,0.4795105020445784,0.46876838008129895,0.4580366337165225,0.4492745355512763,0.4405053882823723,0.4317257535691902,0.42295443286839945,0.4141643687923468,0.4053136316210452,0.3964878988803585,0.38769565544951157,0.3789510334825991,0.3702605258937256,0.36155710063742164,0.3529277802789481,0.3443695405443284,0.33587628842685285,0.3274431816105248,0.32096971607934305,0.31459297554062393,0.3083116728410712,0.3021245368979555,0.296030312506418,0.29002776014902143,0.2841156558075222,0.278292790776838,0.27255797148118677,0.26691001929237085,0.26134777035018314,0.25587007538490997,0.25047579954190724,0.24516382220822608,0.23993303684126435,0.23478235079942106,0.22971068517473048,0.22471697462745377,0.2198001672226051,0.21495922426839065
01_AUS,d_ind_alu_7_x_other_petrol_prod,,,7.195141404000001,9.150293267999999,9.104657628157064,8.248770713906621,8.143998379820497,8.033071428463945,7.91679836624001,7.795668686699389,7.670624725448024,7.540475102076253,7.406779599973431,7.209718089433219,7.012537765089183,6.814685867519947,6.673199676477732,6.530609075788272,6.38775446375379,6.244654287160063,6.101692328134813,5.984968854033098,5.868151475953966,5.751194390363288,5.634348059113836,5.51725203973767,5.399347769377733,5.281776593209878,5.1646515417619305,5.0481608752075795,4.932391088296943,4.816449219883529,4.701494532960162,4.587486739942919,4.474344673410772,4.362003826902463,4.275768159140346,4.190821004350781,4.107145215841093,4.0247238610011635,3.943540218736448,3.8635777769309274,3.784820229939643,3.707251476110492,3.630855615334929,3.555616946627268,3.4815199657322253,3.4085493627604215,3.3366900198514795,3.265927008864441,3.1962455890951587,3.1276312050203745,3.060069484068177,2.9935462344145214,2.9280474428055316,2.8635592724052805
01_AUS,d_ind_alu_8_1_natural_gas,,,115.035302628,112.62868812,112.06697035899646,101.53207081995994,100.24245417120635,98.87708186645942,97.44590561030876,95.95495045734478,94.41581538259022,92.81383598036295,91.16821123715988,88.74263002778942,86.31558636880527,83.88027648172157,82.13875808253441,80.38364577918777,78.62528382574058,76.8638992790992,75.10421601819336,73.66749575406149,72.22961964918487,70.79002391923339,69.3517914369714,67.91048560554702,66.45923121342544,65.01207679501793,63.570413615029686,62.1365589211999,60.71157735593397,59.28447768217249,57.86952898028745,56.466235360410366,55.07359775290703,53.69082216376063,52.629368738746805,51.58377530001688,50.5538307931877,49.53932679896509,48.54005750154761,47.55581965739859,46.58641256438239,45.631638031260785,44.69130034754516,43.76520625370073,42.85316491169843,41.9549878759108,41.07048906434776,40.19948473022839,39.34179343388497,38.4972360149954,37.66563556514023,36.84681740068066,36.04060903595378,35.24684015678135
01_AUS,d_ind_alu_15_5_other_biomass,,,2.673983556,1.893982716,1.8845367768847594,1.7073801574231822,1.6856937497789526,1.662733422447957,1.6386665249465766,1.6135943755929747,1.5877120246765846,1.560772873117137,1.5330997742586312,1.4923107979908146,1.4514972289275245,1.410544653600303,1.3812589911042419,1.3517447312592212,1.3221758247586615,1.2925560898291921,1.2629649640030682,1.2388048375431606,1.2146252742734172,1.1904167935029542,1.1662312373319392,1.1419939992112278,1.1175894644423523,1.0932538755120558,1.0690106281585738,1.044898689604556,1.020935963053424,0.996937618038221,0.9731436057831759,0.9495455873219425,0.9261267621337042,0.9028737782832693,0.8850242012849721,0.867441328448812,0.850121610649247,0.8330615430728282,0.816257664686873,0.7997065577143295,0.7834048471147682,0.7673492000714268,0.7515363254842408,0.7359629734687914,0.7206259348611024,0.7055220407282202,0.6906481618845098,0.6760012084136007,0.6615781291959212,0.6473759114417541,0.6333915802297506,0.6196221980508431,0.6060648643574906,0.5927167151182002
