REGION,FUEL,Unnamed: 63,Unnamed: 64,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,d_ind_alu_1_x_coal_thermal,,,59.489906256,63.02138832,62.86503145783898,57.10066271563277,56.52103366754951,55.89705442902094,55.23398964611074,54.5349210615839,53.80613332300566,53.03896521228396,52.24405831440461,50.997995787693704,49.74551156781892,48.482527803439105,47.615842504936325,46.737615721223506,45.85371610800321,44.96416244049349,44.07160998963226,43.36507803241406,42.654879463186674,41.940594615473415,41.22396400716765,40.50226471022958,39.771275737099806,39.039280061235,38.30704581683768,37.5759103938062,36.84646875554543,36.111979774348185,35.38104505902,34.653331875246444,33.92819172861057,33.205092066560795,32.67736828193152,32.15687846378818,31.64353070517951,31.13723421389664,30.637899299368907,30.14543735971034,29.659760868915008,29.180783364199613,28.708419433491624,28.242584703061382,27.783195825296403,27.33017046661641,26.883427295527486,26.44288597081368,26.0084671298646,25.580092377137415,25.157684272751787,24.741166321216163,24.330462960283977,23.925499549938312
01_AUS,d_ind_alu_2_coal_products,,,6.507961920000001,3.861988056,3.852406414747139,3.4991624792162037,3.46364246735544,3.4254046495188466,3.384771646339818,3.341932308842857,3.2972717639583653,3.250259247104448,3.201546880920857,3.1251874302094307,3.0484344543320367,b,2.9179270709922247,2.8641088127854024,2.809942920221648,2.755430543857459,2.700734400270827,2.657437702868605,2.6139163133076893,2.570144514177473,2.5262289654468124,2.4820028044703824,2.437207366626957,2.3923502374428263,2.347478488637521,2.302674076257256,2.2579734600123715,2.2129635395986194,2.168171426705458,2.1235767311767444,2.0791397128899685,2.034827736708897,2.0024885101790595,1.9705925854061472,1.9391343302776753,1.9081081809932325,1.877508641261451,1.8473302815062054,1.8175677380819384,1.7882157124980067,1.759268970651945,1.730722342071555,1.7025707191657073,1.6748090564837697,1.6474323699835542,1.6204357363076947,1.593814292068354,1.5675632331401692,1.5416778139613414,1.5161533468427764,1.490985201285186,1.4661688033040634
01_AUS,d_ind_alu_7_1_mo_gasoline,,,0.001800324,0.001967796,0.0019629138732151896,0.0017829257444890786,0.0017648272583606782,0.0017453439705056896,0.0017246402655836978,0.0017028123687215617,0.0016800565133674806,0.0016561022594253055,0.0016312818824752316,0.0015923745064053607,0.0015532666177403543,0.001513830888603571,0.0014867692844543114,0.0014593473060093443,0.0014317481976802054,0.0014039725457091197,0.0013761032589571878,0.001354042323831058,0.001331866901470712,0.0013095638881023964,0.0012871876301034256,0.0012646531060699895,0.0012418285188034411,0.0012189724979923774,0.001196109028056238,0.0011732798680003803,0.0011505035951148229,0.0011275697226982846,0.001104746829591255,0.0010820245264121227,0.0010593825644048109,0.0010368043150117976,0.001020326532148217,0.0010040746245104071,0.0009880457223721386,0.0009722369908141843,0.000956645629315152,0.0009412688713470189,0.0009261039839753168,0.0009111482674639142,0.0008963990548843421,0.000881853711729615,0.000867509635532494,0.0008533642554881425,0.0008394150320811248,0.0008256594567166986,0.0008120950513563529,0.0007987193681575424,0.0007855299891175723,0.0007725245257215861,0.0007597006185946078,0.0007470559371575968
01_AUS,d_ind_alu_7_6_kerosene,,,0.008624808000000001,0.007829316000000001,0.007809891367898734,0.0070937683876480355,0.007021759517307378,0.0069442409039268925,0.006861866588598968,0.0067750194244879155,0.006684480170206785,0.006589172819415577,0.006490419404741877,0.006335617716974518,0.006180018245052046,0.006023114386571653,0.005915443748786302,0.005806339281356326,0.005696530063110603,0.005586018426544793,0.005475134243084979,0.005387359884178889,0.0052991300122345346,0.005210392490960598,0.005121363549560437,0.005031704911384853,0.004940892191834969,0.0048499544069058416,0.004758986983968436,0.004668156070554703,0.004577535580563231,0.004486288045629344,0.004395482066671588,0.0043050763072141895,0.004214990203057437,0.004125157593770341,0.004059597053440777,0.003994935208158427,0.0039311606400763794,0.003868262069835158,0.0038062283549347526,0.003745048488125372,0.0036847115958166853,0.0036252069365053595,0.0035665238992206795,0.003508652001988042,0.003451580890310135,0.0033953003356655877,0.0033398002340249,0.0032850706043834597,0.0032311015873114457,0.0031778834435204333,0.0031254065524465103,0.0030736614108497133,0.003022638631429608,0.0029723289414568203
01_AUS,d_ind_alu_7_7_gas_diesel_oil,,,2.141590068,2.131248672,2.1259610170669365,1.9310223850525965,1.9114205693530202,1.890318924991949,1.8678954910483516,1.8442544854766458,1.8196084416267706,1.7936644556124626,1.7667824030961523,1.7246432313629456,1.682286891690531,1.6395754798611943,1.6102660352311118,1.5805662822361626,1.5506746862704925,1.5205918822718512,1.4904076658288652,1.4665142649424716,1.442496867073726,1.418341279999242,1.3941063643145695,1.3697000364124838,1.344979551514263,1.3202250220809355,1.295462424769675,1.2707369872487522,1.2460688299090412,1.2212299822177335,1.1965113322024097,1.1719016274996317,1.1473789374140952,1.1229252521566069,1.105078761541975,1.0874769082144204,1.0701165840772624,1.0529947187320263,1.036108279035287,1.0194542686606094,1.0030297276655218,0.9868317320634699,0.9708573934006922,0.9551038583379642,0.9395683082371503,0.9242479587525191,0.9091400594267568,0.8942418932916344,0.879550776473272,0.8650640578019474,0.8507791184264021,0.8366933714325874,0.8228042614668065,0.8091092643631979
01_AUS,d_ind_alu_7_8_fuel_oil,,,0.80847108,0.7850668680000001,0.7831191071629368,0.7113115028705258,0.7040909770536399,0.6963179742755784,0.6880580770204238,0.6793496750191064,0.6702710570670984,0.6607143290741256,0.6508120548572991,0.6352896674384448,0.6196872840265824,0.6039541062171393,0.5931576777192082,0.5822174752123661,0.5712066054191812,0.5601253022253551,0.5490066427384301,0.5402052683863013,0.5313582184995173,0.5224602652299581,0.5135330904695602,0.5045427742961356,0.4954367352358154,0.48631815552883106,0.47719660393792585,0.46808874052925803,0.45900197685102223,0.4498523376662879,0.44074697450352396,0.4316817424415683,0.4226485630883958,0.4136408023571534,0.40706686817683435,0.4005830485998859,0.3941881987276588,0.38788118754801626,0.3816608977720939,0.3755262256729351,0.3694760809259822,0.36350938645140113,0.35762507825821904,0.3518221052902554,0.3460994292738253,0.34045602456719476,0.3348908780117694,0.3294029887849959,0.3239913682549567,0.31865503983663973,0.3133930388498637,0.3082044123788394,0.3030882191333507,0.2980435293115339
01_AUS,d_ind_alu_7_9_lpg,,,0.7841039040000001,0.686886408,0.6851822341269874,0.6223548885976131,0.6160373617162826,0.6092364506407731,0.6020095361099178,0.5943902068350199,0.58644696081504,0.5780853971942884,0.5694215013593328,0.5558403436614113,0.5421891942691114,0.5284236076261739,0.5189773804416474,0.5094053596253041,0.4997715091732221,0.49007603372135755,0.48034787375428956,0.4726471992504751,0.46490656139422326,0.45712138613208314,0.4493106438186552,0.4414446565571115,0.43347741871253714,0.42549920855453044,0.4175183981763964,0.4095495641364729,0.4015991910947612,0.39359380575719244,0.3856271592824282,0.3776956251131336,0.36979213514096426,0.36191088493794765,0.35615908694518383,0.3504861338237815,0.3448910238561127,0.33937276747441486,0.3339303871179654,0.3285629170918975,0.3232694034276391,0.31804890374495676,0.31290048711558527,0.3078232339284267,0.30281623575629973,0.29787859522422255,0.2930094258792112,0.2882078520615777,0.2834730087777089,0.27880404157431143,0.27420010641410403,0.26966036955294337,0.2651840074183645,0.2607702064895219
01_AUS,d_ind_alu_7_x_other_petrol_prod,,,7.195141404000001,9.150293267999999,9.127591274575595,8.290642646464523,8.206484300893287,8.115886597829551,8.019613929437929,7.91811374460566,7.812298533042049,7.700910742545957,7.585495461634984,7.404575335093572,7.2227228207185545,7.0393458411744465,6.913508806101579,6.785996022886131,6.657659581940564,6.528502209303696,6.3989094329436655,6.296325615225564,6.193209429432459,6.089499942737592,5.9854498669517815,5.880663850738347,5.77452903431938,5.668248051249617,5.5619324295897625,5.455776349603213,5.349866196083822,5.243223201392186,5.137096262851029,5.031437069614804,4.926151464536931,4.821162124471132,4.74454008356436,4.6689683672632745,4.594433631279855,4.520922693179378,4.448422530477781,4.376920278760898,4.306403229825306,4.23685882984055,4.168274677532505,4.100638522387638,4.033938262877915,3.9681619447061482,3.903297759071528,3.8393340409551304,3.7762592674251536,3.7140620559616804,3.652731162800734,3.5922554812974106,3.532624040307873,3.473826002589997
01_AUS,d_ind_alu_8_1_natural_gas,,,115.035302628,112.62868812,112.34925491909468,102.04746204239628,101.01157786049947,99.89643322590743,98.71143685200104,97.4620962760465,96.15964310733459,94.78859844803021,93.36798040910203,91.14107948799989,88.90270203653506,86.64556032177826,85.09666349824889,83.52714030686545,81.94747891696899,80.35771288269454,78.76258757208808,77.49990882797212,76.23067729739036,74.95414297330585,73.67341642265794,72.38363136399612,71.07724425846699,69.76905802392157,68.46044543157032,67.15379659806686,65.85017481239221,64.53753266666867,63.231242527981685,61.93070975012738,60.63477537616461,59.342487654682664,58.39936597588502,57.469172481897864,56.55174292119288,55.64691503445379,54.75452853115736,53.87442506642343,53.006448218131055,52.15044346429788,51.30625816071955,50.47374151886637,49.652744584034174,48.84312021374674,48.044723056406646,47.25740953019198,46.48103780219597,45.71546776780686,44.9605610303253,44.21618088081661,43.48219227819505,42.75846182953784
01_AUS,d_ind_alu_15_5_other_biomass,,,2.673983556,1.893982716,1.8892837209071391,1.716047061775584,1.6986274614140848,1.679875004122678,1.6599479083874409,1.6389387898693035,1.6170365211745683,1.5939808065877137,1.5700914578198306,1.5326435222608359,1.495002595462136,1.4570461256970153,1.430999619592759,1.4046062570626532,1.3780424089033922,1.3513086393668814,1.324484747349921,1.3032513319818206,1.2819077238687362,1.260441310767832,1.2389044004891208,1.2172151608359176,1.1952467384066228,1.1732480615251313,1.1512422149400008,1.1292693912496425,1.107347470898069,1.085273862674517,1.0633070708557364,1.041437095772451,1.0196444482123497,0.9979131233657166,0.9820534326550829,0.9664111444463251,0.9509834966584773,0.9357677607119416,0.9207612411346708,0.9059612751728743,0.8913652324062001,0.8769705143673423,0.862774554166021,0.8487748161172894,0.8349687953741158,0.8213540175641939,0.8079280384309331,0.794688443478581,0.7816328476214328,0.7687588948370799,0.7560642578236517,0.7435466376610085,0.7312037634758358,0.7190333921106004
