REGION,FUEL,Unnamed: 65,Unnamed: 66,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,d_nonenergy_7_3_naphtha,,,0.114383376,0.11555568,0.1157298735458765,0.10905325331157782,0.11006022275182442,0.11098428073168078,0.11183148037109751,0.11260061292953105,0.11331236630082922,0.1141248819639388,0.11487485706124194,0.11555391324558396,0.11617539388489986,0.11671662819091318,0.11751501215914939,0.11823678542953643,0.11890970071838619,0.11952573288583132,0.12009822692442945,0.12014049216853241,0.1201375072390536,0.12008194811125747,0.11998735847920698,0.1197129030781395,0.11938025164329596,0.11888298420702521,0.1182215786257868,0.11740329294842095,0.11642888726014575,0.11529937450204554,0.11401602567839349,0.112574326148028,0.11097053888251732,0.10931869203729506,0.10931869203729506,0.10931869203729506,0.10931869203729506,0.10931869203729506,0.10931869203729506,0.10931869203729506,0.10931869203729506,0.10931869203729506,0.10931869203729506,0.10931869203729506,0.10931869203729506,0.10931869203729506,0.10931869203729506,0.10931869203729506,0.10931869203729506,0.10931869203729506,0.10931869203729506,0.10931869203729506,0.10931869203729506,0.10931869203729506
01_AUS,d_nonenergy_7_6_kerosene,,,0.19091808,0.193932576,0.19422491821177534,0.1830198077316045,0.18470976514001838,0.18626057548882077,0.18768239749236365,0.18897320256869124,0.19016771040052208,0.19153132364382772,0.19278997750277993,0.19392961092519745,0.19497261756335368,0.19588094992040211,0.19722084649318114,0.19843217032956983,0.19956149772737855,0.20059536040839515,0.20155615475143376,0.2016270868567544,0.2016220773664117,0.20152883465628427,0.20137008857814737,0.20090948081809498,0.20035120493179237,0.19951666045179015,0.19840664934588567,0.19703335251343687,0.19539804557572285,0.1935024285121286,0.19134863439939082,0.18892908649190784,0.18623751308109426,0.18346528315824304,0.18346528315824304,0.18346528315824304,0.18346528315824304,0.18346528315824304,0.18346528315824304,0.18346528315824304,0.18346528315824304,0.18346528315824304,0.18346528315824304,0.18346528315824304,0.18346528315824304,0.18346528315824304,0.18346528315824304,0.18346528315824304,0.18346528315824304,0.18346528315824304,0.18346528315824304,0.18346528315824304,0.18346528315824304,0.18346528315824304
01_AUS,d_nonenergy_7_9_lpg,,,9.707012064,9.870087924,9.884966514248394,9.314688802692496,9.40069822180556,9.479625830626313,9.551988651131754,9.617683439799434,9.678477235092892,9.747877553922038,9.811936024705927,9.869937018207864,9.923020246597083,9.969249304206683,10.03744257660665,10.099092212867829,10.1565686871212,10.209186539023381,10.258085619509338,10.261695668582005,10.261440713426163,10.256695178837743,10.248615887668004,10.225173518242697,10.196760385197653,10.154286719535053,10.097793336948863,10.02790017736942,9.944672162814689,9.848195812766566,9.738579688949825,9.615438177215422,9.478452082529449,9.33736102063335,9.33736102063335,9.33736102063335,9.33736102063335,9.33736102063335,9.33736102063335,9.33736102063335,9.33736102063335,9.33736102063335,9.33736102063335,9.33736102063335,9.33736102063335,9.33736102063335,9.33736102063335,9.33736102063335,9.33736102063335,9.33736102063335,9.33736102063335,9.33736102063335,9.33736102063335,9.33736102063335
01_AUS,d_nonenergy_7_11_ethane,,,20.209306788,20.13306516,20.163414598552766,19.000158666644356,19.175601200967325,19.33659821574034,19.48420433552524,19.618208963559276,19.742216515608604,19.88377970652147,20.014446563420076,20.132757341450713,20.241036832402827,20.335335144262473,20.474436194554407,20.600189496196084,20.71743035668492,20.82476056985859,20.924505210561737,20.931869010537024,20.93134895146511,20.921668981253763,20.905188794165316,20.857370906951065,20.799413625982513,20.712775585373993,20.5975400412254,20.454971550763474,20.285202542313872,20.08840949884009,19.864813865206187,19.613629063334137,19.334203997259458,19.04640559419351,19.04640559419351,19.04640559419351,19.04640559419351,19.04640559419351,19.04640559419351,19.04640559419351,19.04640559419351,19.04640559419351,19.04640559419351,19.04640559419351,19.04640559419351,19.04640559419351,19.04640559419351,19.04640559419351,19.04640559419351,19.04640559419351,19.04640559419351,19.04640559419351,19.04640559419351,19.04640559419351
01_AUS,d_nonenergy_7_x_other_petrol_prod,,,142.006123944,142.843525812,143.05885421703118,134.8055864003824,136.05034620128325,137.19261545102842,138.23987668094756,139.19063571298693,140.0704657746923,141.07485259579923,142.00193023637888,142.84134184813055,143.60958176280872,144.27862560869627,145.26554361198816,146.1577597174963,146.98958029465962,147.75108511044598,148.45877050487843,148.5110164566739,148.5073266523211,148.4386475384477,148.3217210788626,147.98245452643846,147.57124926314486,146.95655482433918,146.13896190968688,145.12744251681585,143.92293622093752,142.52669516366825,140.94029049003262,139.15814145089487,137.17562853886898,135.133707038576,135.133707038576,135.133707038576,135.133707038576,135.133707038576,135.133707038576,135.133707038576,135.133707038576,135.133707038576,135.133707038576,135.133707038576,135.133707038576,135.133707038576,135.133707038576,135.133707038576,135.133707038576,135.133707038576,135.133707038576,135.133707038576,135.133707038576,135.133707038576
01_AUS,d_nonenergy_8_1_natural_gas,,,53.76960702000001,56.29052116800001,56.37537589328474,53.123000651933665,53.613524653797796,54.063660080075095,54.476355580946276,54.8510223438566,55.19773804154844,55.59353797222776,55.958872580532734,56.28966053071369,56.592401764056035,56.85605268246602,57.24496865495817,57.59656533592806,57.92436187791776,58.22444900268514,58.503327442916394,58.523916068398485,58.522462022729655,58.49539756117066,58.44932020967041,58.31562502858142,58.15358087259856,57.9113474908422,57.589157661044695,57.19054698917436,56.71588573477237,56.165667330801526,55.540510920283985,54.83821729065077,54.05696602703311,53.25230354910665,53.25230354910665,53.25230354910665,53.25230354910665,53.25230354910665,53.25230354910665,53.25230354910665,53.25230354910665,53.25230354910665,53.25230354910665,53.25230354910665,53.25230354910665,53.25230354910665,53.25230354910665,53.25230354910665,53.25230354910665,53.25230354910665,53.25230354910665,53.25230354910665,53.25230354910665,53.25230354910665
01_AUS,d_nonenergy_ccs_7_3_naphtha,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011983273581395346,0.000359218410160369,0.0007176035264005547,0.0011941573598564324,0.0017878674053059026,0.00249745314858331,0.003321381158495139,0.004257859880105981,0.005304549399645298,0.006458602792104181,0.007599695168368104,0.007599695168368104,0.007599695168368104,0.007599695168368104,0.007599695168368104,0.007599695168368104,0.007599695168368104,0.007599695168368104,0.007599695168368104,0.007599695168368104,0.007599695168368104,0.007599695168368104,0.007599695168368104,0.007599695168368104,0.007599695168368104,0.007599695168368104,0.007599695168368104,0.007599695168368104,0.007599695168368104,0.007599695168368104,0.007599695168368104
01_AUS,d_nonenergy_ccs_7_6_kerosene,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002011105914095045,0.0006028622013995759,0.0012043259182200612,0.0020041075691503603,0.003000507906295993,0.004191377892839816,0.005574144031213581,0.007145799624873515,0.00890241768810037,0.010839220338053103,0.012754271021696037,0.012754271021696037,0.012754271021696037,0.012754271021696037,0.012754271021696037,0.012754271021696037,0.012754271021696037,0.012754271021696037,0.012754271021696037,0.012754271021696037,0.012754271021696037,0.012754271021696037,0.012754271021696037,0.012754271021696037,0.012754271021696037,0.012754271021696037,0.012754271021696037,0.012754271021696037,0.012754271021696037,0.012754271021696037,0.012754271021696037
01_AUS,d_nonenergy_ccs_7_9_lpg,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010235408927169867,0.030682328140013,0.06129348120443694,0.10199791249443296,0.1527091397568947,0.21331778898785334,0.28369288349533317,0.36368139917240005,0.45308347431905127,0.5516559413112376,0.6491213543755804,0.6491213543755804,0.6491213543755804,0.6491213543755804,0.6491213543755804,0.6491213543755804,0.6491213543755804,0.6491213543755804,0.6491213543755804,0.6491213543755804,0.6491213543755804,0.6491213543755804,0.6491213543755804,0.6491213543755804,0.6491213543755804,0.6491213543755804,0.6491213543755804,0.6491213543755804,0.6491213543755804,0.6491213543755804,0.6491213543755804
01_AUS,d_nonenergy_ccs_7_11_ethane,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020878249156107174,0.06258599887457125,0.12502681439863578,0.20805596001237778,0.31149702869182955,0.43512691868088993,0.5786784629295498,0.7418395219371605,0.9242024165968966,1.1252711321156297,1.3240816723236126,1.3240816723236126,1.3240816723236126,1.3240816723236126,1.3240816723236126,1.3240816723236126,1.3240816723236126,1.3240816723236126,1.3240816723236126,1.3240816723236126,1.3240816723236126,1.3240816723236126,1.3240816723236126,1.3240816723236126,1.3240816723236126,1.3240816723236126,1.3240816723236126,1.3240816723236126,1.3240816723236126,1.3240816723236126,1.3240816723236126
