REGION,FUEL,Unnamed: 64,Unnamed: 65,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,d_ind_steel_eaf_1_x_coal_thermal,,,0.10231249947692059,0.1006898742539234,0.1013855226965913,0.09688296450327882,0.09861211919184533,0.10028811058207496,0.10192839989646331,0.10354870965872202,0.10514982399579156,0.10664089662635397,0.10813411025305315,0.1087184039690234,0.10926121699704656,0.10975401784715333,0.11033770447610677,0.11088411189435661,0.11138868753763892,0.11185796192923227,0.11228924009067516,0.1127735420222294,0.11322746571336419,0.11364980550658173,0.11403471565791314,0.11438186119772256,0.11479231693910877,0.11518884311617125,0.11557089351663394,0.11594109812261438,0.11630381419171804,0.11659359719031848,0.1168945124268347,0.11720417594192598,0.11752022675309991,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957
01_AUS,d_ind_steel_eaf_2_coal_products,,,1.8729197164274398,2.047760791754703,2.0619084070565963,1.9703385029408413,2.005504851100099,2.039590000988911,2.0729490668336856,2.105901802411479,2.1384641547518837,2.1687885552256017,2.1991564977930667,2.21103945793477,2.222078812629328,2.2321010543539246,2.2439716679811506,2.2550841228899157,2.2653458321873394,2.274889609124194,2.283660645098632,2.2935100417152854,2.302741626758388,2.3113308804023807,2.319158915962909,2.3262189210599615,2.3345664851044017,2.342630759335644,2.3504006352674454,2.3579295996511127,2.3653062673682337,2.3711996729072515,2.3773194781761062,2.3836171998640068,2.3900448219473565,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078
01_AUS,d_ind_steel_eaf_7_1_mo_gasoline,,,5.70031436117832e-05,1.3408332679129558e-05,1.3500968466155046e-05,1.2901386843768404e-05,1.3131649136672927e-05,1.3354831957130962e-05,1.3573260522866145e-05,1.3789028518372998e-05,1.4002240361647456e-05,1.420079853869818e-05,1.439964182076745e-05,1.4477449093684453e-05,1.4549732604973243e-05,1.4615356261688973e-05,1.4693082692070947e-05,1.476584484910535e-05,1.4833036492128496e-05,1.4895527256039986e-05,1.4952958264954414e-05,1.5017450166086877e-05,1.5077896759220214e-05,1.5134137493385942e-05,1.518539392208711e-05,1.5231621439206682e-05,1.5286279637673452e-05,1.5339082910469573e-05,1.5389958521424055e-05,1.543925669120639e-05,1.548755765253586e-05,1.5526146506467606e-05,1.556621778105529e-05,1.5607454017168386e-05,1.5649540815380508e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05
01_AUS,d_ind_steel_eaf_7_7_gas_diesel_oil,,,0.08762197503754103,0.07807001702423183,0.07860938889418774,0.07511832489784151,0.0764590270982781,0.07775850907039501,0.07903030939438811,0.08028661854822676,0.0815280445056923,0.08268414949157013,0.08384191450141847,0.08429494734797771,0.0847158180924567,0.08509791183368402,0.08555047397458307,0.08597413163391587,0.08636535497541814,0.0867292074482928,0.08706359949769706,0.08743910359204082,0.08779105388055969,0.08811851555523964,0.08841695611135218,0.08868611582978089,0.08900436319035365,0.08931181024620907,0.08960803349099154,0.0898950720845492,0.09017630443189002,0.09040098803390761,0.09063430303019442,0.09087440101496291,0.09111945139755298,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838
01_AUS,d_ind_steel_eaf_7_8_fuel_oil,,,0.023045556631620924,0.019965007359223907,0.02010294204610486,0.01921016501037115,0.019553025564505985,0.019885344784168,0.020210584918547686,0.02053186346385739,0.020849335898493058,0.021144989024121586,0.02144106667112273,0.021556921700496147,0.021664551848805155,0.02176226547365488,0.021878000128493637,0.02198634298031786,0.022086391336779324,0.022179440084243534,0.022264954856517118,0.022360983297303356,0.022450988274478896,0.022534730727651664,0.0226110515499877,0.022679884322978745,0.022761270380495767,0.022839894453689193,0.022915648238400414,0.022989053213206313,0.023060973344625892,0.023118432148130263,0.023178098275991325,0.023239499031563724,0.02330216627410157,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683
01_AUS,d_ind_steel_eaf_7_9_lpg,,,0.005928326935625452,0.004981195590296629,0.005015609785176598,0.0047928652124599605,0.00487840765427399,0.00496132007207415,0.005042466284244772,0.005122624094575567,0.005201832294352028,0.005275596657126372,0.005349466936415106,0.005378372338303772,0.005405225662747558,0.005429604851217452,0.005458480220104355,0.005485511361442635,0.005510473056825734,0.005533688375618853,0.005555023995430563,0.0055789827367012735,0.005601438646050308,0.005622332078792876,0.005641373842055359,0.0056585473646652805,0.0056788528853956854,0.005698469301239445,0.0057173695907090346,0.005735683860783172,0.0057536276679170705,0.0057679634271527135,0.005782849905662038,0.005798169167378053,0.005813804412913856,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957
01_AUS,d_ind_steel_eaf_7_x_other_petrol_prod,,,0.02956020161582472,0.025562986252760496,0.025739596380724587,0.024596494017644455,0.025035489079066928,0.025460987126270172,0.0258774211868443,0.026288782870278114,0.02669527124948087,0.027073822414028073,0.027452917131293136,0.027601256697109403,0.027739065211381482,0.02786417671291002,0.028012362152433253,0.02815108320481934,0.028279184072242967,0.028398322713640227,0.028507814932135583,0.028630768741644625,0.028746010171453333,0.028853233131140292,0.028950953512459066,0.02903908627384753,0.029143292129224427,0.029243961568810234,0.029340955921094956,0.029434942881784977,0.02952702866455961,0.029600598314580485,0.029676994199581905,0.02975561108373152,0.02983584956452293,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433
01_AUS,d_ind_steel_eaf_8_1_natural_gas,,,1.5336125757314154,1.3780145744321817,1.3875350321721522,1.3259142300946098,1.3495789767232864,1.37251614473022,1.394964703716522,1.417139827918748,1.4390522486875936,1.4594586682176278,1.4798943888457328,1.487890875705232,1.495319669010915,1.5020640090825605,1.510052187512207,1.5175301726771038,1.5244356594055215,1.530858022684997,1.5367603797641596,1.5433884059192464,1.5496006836353389,1.5553807126077532,1.5606484895546582,1.565399430171588,1.5710168172026133,1.5764435679576891,1.5816722071223142,1.586738727925354,1.5917027626240676,1.595668654909195,1.599786900012395,1.6040248717064463,1.6083502582191005,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857
01_AUS,d_ind_steel_eaf_17_electricity,,,3.0702485982,3.0702485982,3.0914604,2.954167816373668,3.0068934235708134,3.0579979686362995,3.108013881412624,3.1574205751153,3.206241959443865,3.251707937902173,3.297239199890095,3.315055559039285,3.3316070837156397,3.3466336306295474,3.3644314784033273,3.3810926036888453,3.396478189110937,3.4107873642254787,3.4239379534025502,3.4387053501986786,3.45254644978017,3.465424489083508,3.4771612189316152,3.487746425387266,3.500262094653434,3.512353021852385,3.524002551809133,3.5352908782767205,3.546350863314558,3.5551869637847155,3.5643625098854193,3.573804809621787,3.5834418716119494,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281
01_AUS,d_ind_steel_bfbof_1_x_coal_thermal,,,0.42371705252307945,0.5281256177460766,0.5023980868478229,0.48008645337120986,0.48865497463828983,0.4969600545513719,0.5050882191207039,0.5131173785411839,0.5210514184156502,0.528440166010191,0.5358395229337016,0.5387348874517615,0.5414247017323567,0.5438666894807609,0.5440252504576872,0.5439720046205717,0.5436875018894783,0.5432065652540713,0.5422405832546252,0.541226282896664,0.5397577557002297,0.5378288574962006,0.5354122889589406,0.5317993038672706,0.5274504850645816,0.5219947784289791,0.5154220723862999,0.5077370654673543,0.49895168119228583,0.48878413035050694,0.4775917501097202,0.46535368855804493,0.45204978427433845,0.4383915866624326,0.42642085402629565,0.41445012139015863,0.40247938875402156,0.39050865611788455,0.37853792348174753,0.3665671908456105,0.35459645820947344,0.3426257255733364,0.33065499293719935,0.3186842603010624,0.3067135276649253,0.2947427950287883,0.28277206239265124,0.2708013297565142,0.25883059712037715,0.24685986448424016,0.23488913184810314,0.22656801282054453,0.22189650740156422,0.21722500198258393
