REGION,FUEL,Unnamed: 64,Unnamed: 65,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,d_ind_steel_eaf_1_x_coal_thermal,,,0.10231249947692059,0.1006898742539234,0.1013855226965913,0.09688296450327882,0.0981535501068081,0.0993634472276768,0.10053080008700825,0.1016717059950186,0.10278736426627152,0.10378976576869753,0.104789161775892,0.10577575916826193,0.10672635676271511,0.1076321068354418,0.10863114798020959,0.10959785619638204,0.11052728168734788,0.11142544447643916,0.11228924009067516,0.1127735420222294,0.11322746571336419,0.11364980550658173,0.11403471565791314,0.11438186119772256,0.11479231693910877,0.11518884311617125,0.11557089351663394,0.11594109812261438,0.11630381419171804,0.11659359719031848,0.1168945124268347,0.11720417594192598,0.11752022675309991,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957,0.11784057082474957
01_AUS,d_ind_steel_eaf_2_coal_products,,,1.8729197164274398,2.047760791754703,2.0619084070565963,1.9703385029408413,1.9961787912593447,2.020784839330512,2.0445256517328927,2.0677286043914007,2.090418088133402,2.1108042343022557,2.1311292567946665,2.1511939899400043,2.1705265841763284,2.188947100636417,2.209264906183041,2.228925147064392,2.247827157751758,2.266093369302246,2.283660645098632,2.2935100417152854,2.302741626758388,2.3113308804023807,2.319158915962909,2.3262189210599615,2.3345664851044017,2.342630759335644,2.3504006352674454,2.3579295996511127,2.3653062673682337,2.3711996729072515,2.3773194781761062,2.3836171998640068,2.3900448219473565,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078,2.396559757383078
01_AUS,d_ind_steel_eaf_7_1_mo_gasoline,,,5.70031436117832e-05,1.3408332679129558e-05,1.3500968466155046e-05,1.2901386843768404e-05,1.3070583941248832e-05,1.3231699477685174e-05,1.33871496220798e-05,1.3539077967243972e-05,1.3687644219491515e-05,1.382112867284074e-05,1.3954212900445036e-05,1.4085592804882075e-05,1.4212178808537869e-05,1.4332792707296334e-05,1.4465829679766909e-05,1.4594561048855723e-05,1.4718327676589373e-05,1.4837931217316623e-05,1.4952958264954414e-05,1.5017450166086877e-05,1.5077896759220214e-05,1.5134137493385942e-05,1.518539392208711e-05,1.5231621439206682e-05,1.5286279637673452e-05,1.5339082910469573e-05,1.5389958521424055e-05,1.543925669120639e-05,1.548755765253586e-05,1.5526146506467606e-05,1.556621778105529e-05,1.5607454017168386e-05,1.5649540815380508e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05,1.5692199324156015e-05
01_AUS,d_ind_steel_eaf_7_7_gas_diesel_oil,,,0.08762197503754103,0.07807001702423183,0.07860938889418774,0.07511832489784151,0.0761034749979213,0.07704157020882191,0.07794667867455962,0.07883128146427801,0.07969630846798934,0.0804735216976152,0.0812484046128412,0.08201336410642587,0.08275041111271172,0.08345268553823289,0.08422729331044282,0.08497683170696244,0.0856974628969416,0.08639385451282602,0.08706359949769706,0.08743910359204082,0.08779105388055969,0.08811851555523964,0.08841695611135218,0.08868611582978089,0.08900436319035365,0.08931181024620907,0.08960803349099154,0.0898950720845492,0.09017630443189002,0.09040098803390761,0.09063430303019442,0.09087440101496291,0.09111945139755298,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838,0.09136783056489838
01_AUS,d_ind_steel_eaf_7_8_fuel_oil,,,0.023045556631620924,0.019965007359223907,0.02010294204610486,0.01921016501037115,0.019462099488519506,0.019702000522273222,0.019933465787276818,0.02015968709322627,0.020380902242822862,0.02057966059385986,0.020777823008762655,0.020973447686469405,0.02116193424591288,0.021341528341164238,0.021539620393172924,0.02173130140174617,0.021915589910441572,0.022093679582584447,0.022264954856517118,0.022360983297303356,0.022450988274478896,0.022534730727651664,0.0226110515499877,0.022679884322978745,0.022761270380495767,0.022839894453689193,0.022915648238400414,0.022989053213206313,0.023060973344625892,0.023118432148130263,0.023178098275991325,0.023239499031563724,0.02330216627410157,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683,0.0233656847936683
01_AUS,d_ind_steel_eaf_7_9_lpg,,,0.005928326935625452,0.004981195590296629,0.005015609785176598,0.0047928652124599605,0.004855721934173939,0.004915576355960041,0.004973326084602644,0.005029767464831134,0.005084959827541096,0.005134549301960333,0.005183990092515329,0.005232797727013689,0.0052798244273718166,0.005324632490760586,0.005374055726033405,0.005421879429649899,0.00546785873185295,0.005512291447233124,0.005555023995430563,0.0055789827367012735,0.005601438646050308,0.005622332078792876,0.005641373842055359,0.0056585473646652805,0.0056788528853956854,0.005698469301239445,0.0057173695907090346,0.005735683860783172,0.0057536276679170705,0.0057679634271527135,0.005782849905662038,0.005798169167378053,0.005813804412913856,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957,0.005829652048923957
01_AUS,d_ind_steel_eaf_7_x_other_petrol_prod,,,0.02956020161582472,0.025562986252760496,0.025739596380724587,0.024596494017644455,0.02491906828399089,0.025226235054206778,0.025522600754495132,0.025812252144550626,0.026095493704460567,0.026349981814770867,0.026603706894698455,0.02685418268250767,0.027095518898477437,0.02732546929646045,0.027579104284475606,0.02782453063964343,0.02806049171541763,0.028288515865814132,0.028507814932135583,0.028630768741644625,0.028746010171453333,0.028853233131140292,0.028950953512459066,0.02903908627384753,0.029143292129224427,0.029243961568810234,0.029340955921094956,0.029434942881784977,0.02952702866455961,0.029600598314580485,0.029676994199581905,0.02975561108373152,0.02983584956452293,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433,0.029917178011503433
01_AUS,d_ind_steel_eaf_8_1_natural_gas,,,1.5336125757314154,1.3780145744321817,1.3875350321721522,1.3259142300946098,1.3433031233939658,1.359861450420138,1.375837528110007,1.3914516599275644,1.4067202593698012,1.420438857093861,1.4341163224174374,1.4476186293361453,1.460628252689862,1.4730241049069657,1.4866967136786844,1.499926822674049,1.5126466903061193,1.524938704997281,1.5367603797641596,1.5433884059192464,1.5496006836353389,1.5553807126077532,1.5606484895546582,1.565399430171588,1.5710168172026133,1.5764435679576891,1.5816722071223142,1.586738727925354,1.5917027626240676,1.595668654909195,1.599786900012395,1.6040248717064463,1.6083502582191005,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857,1.6127344011414857
01_AUS,d_ind_steel_eaf_17_electricity,,,3.0702485982,3.0702485982,3.0914604,2.954167816373668,2.992910676040879,3.029803014688016,3.06539808823959,3.100186737949423,3.1342055334714667,3.1647708890294224,3.1952446006401596,3.2253280552412917,3.2543137993734375,3.281932047104046,3.312394938204021,3.3418719294860537,3.3702120911151465,3.3975989864171385,3.4239379534025502,3.4387053501986786,3.45254644978017,3.465424489083508,3.4771612189316152,3.487746425387266,3.500262094653434,3.512353021852385,3.524002551809133,3.5352908782767205,3.546350863314558,3.5551869637847155,3.5643625098854193,3.573804809621787,3.5834418716119494,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281,3.59320984425281
01_AUS,d_ind_steel_bfbof_1_x_coal_thermal,,,0.42371705252307945,0.5281256177460766,0.5023980868478229,0.48008645337120986,0.486382616367773,0.49237804828586057,0.4981626596150299,0.50381621773864,0.5093446656486124,0.5143118896040414,0.5192642203576189,0.5241531298314008,0.5288636486521662,0.5333519334841333,0.5356109932506082,0.537661929366973,0.5394829852081999,0.5411061665350886,0.5422405832546252,0.541226282896664,0.5397577557002297,0.5378288574962006,0.5354122889589406,0.5317993038672706,0.5274504850645816,0.5219947784289791,0.5154220723862999,0.5077370654673543,0.49895168119228583,0.48878413035050694,0.4775917501097202,0.46535368855804493,0.45204978427433845,0.4383915866624326,0.42642085402629565,0.41445012139015863,0.40247938875402156,0.39050865611788455,0.37853792348174753,0.3665671908456105,0.35459645820947344,0.3426257255733364,0.33065499293719935,0.3186842603010624,0.3067135276649253,0.2947427950287883,0.28277206239265124,0.2708013297565142,0.25883059712037715,0.24685986448424016,0.23488913184810314,0.22656801282054453,0.22189650740156422,0.21722500198258393
