REGION,FUEL,Unnamed: 64,Unnamed: 65,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,d_ind_cem_1_x_coal_thermal,,,15.812538768,20.115187524,20.414584136922297,19.498339925597318,19.73444330070367,19.954997361581892,20.162515401760995,20.35895605424343,20.545171785467772,20.709591976891435,20.865956472598157,20.840150167192434,20.80287258715139,20.72643389480384,20.657454984968968,20.55037855201853,20.406152435833906,20.22572118540313,20.009758017444227,19.748526336897484,19.45374821723032,19.12595749909002,18.765778605574496,18.37349462733879,17.9424932903969,17.48435116324611,17.000213511741297,16.491593018922078,15.95999652148823,15.400525677442674,14.822308198088178,14.249462386711082,13.682019684797634,13.120085016776647,12.500344592410546,11.894046286053173,11.301240459196688,10.721970437412018,10.156272708122005,9.604177114398052,9.06570704484853,8.540879619665409,8.029705872894743,7.532190930995138,7.0483341877485675,6.578129475585294,6.121565233384903,5.678624670814027,5.2492859292605365,4.833522239422739,4.431302075612002,4.042589306825182,3.6673433446433656,3.3055192880120003
01_AUS,d_ind_cem_2_coal_products,,,0.107977572,0.107977572,0.10958472178619026,0.10466635723304425,0.10593375129310817,0.10711767721773384,0.10823162627229788,0.10928611232527853,0.11028571138453756,0.11116831280381441,0.11200767155069519,0.11186914427141054,0.1116690396202327,0.11125871958733735,0.11088844338711352,0.11031366111204825,0.10953946073106624,0.10857091254770011,0.10741163036403625,0.10600934850306618,0.10442699061540497,0.10266742233762004,0.10073399554947547,0.09862822987098732,0.09631463086346066,0.09385534111228958,0.09125650836161799,0.08852625263725368,0.0856726625820715,0.08266944407999427,0.07956559434286573,0.07649057951791974,0.07344456838187491,0.07042812416512886,0.06710138081692693,0.06384679425390975,0.060664634814677876,0.05755513506927069,0.054518490880805154,0.051554862445769005,0.04866437531333452,0.04584712138404994,0.04310315988826054,0.040432518344603784,0.037835193498924044,0.03531115224393838,0.03286033251998608,0.030482644197187565,0.028177969939332928,0.02594616604981496,0.023787063299919777,0.021700467739777973,0.019686161492279506,0.017743903530248024
01_AUS,d_ind_cem_7_1_mo_gasoline,,,0.000125604,0.000125604,0.00012747350343488592,0.00012175225734747297,0.00012322654279927278,0.0001246037346464527,0.00012589952648968346,0.00012712614849780366,0.0001282889236733667,0.0001293156023309202,0.00013029197931449613,0.00013013083862513825,0.00012989806857723846,0.00012942076725940753,0.00012899004659222202,0.00012832143595817942,0.00012742085389422206,0.00012629419838817383,0.00012494567316483472,0.00012331448061620725,0.00012147381614820275,0.00011942701318839087,0.00011717797078263915,0.00011472845661611551,0.0001120371820823505,0.00010917643401972417,0.00010615336373976499,0.00010297741679401355,9.965800222807848e-05,9.616453363318446e-05,9.255400660279066e-05,8.897702154081393e-05,8.543377477534884e-05,8.192492147940539e-05,7.805511533570404e-05,7.42692449638345e-05,7.056762483289398e-05,6.695052547801939e-05,6.341817473532976e-05,5.997075895203837e-05,5.660842417216111e-05,5.3331277298235665e-05,5.013938722946163e-05,4.7032785976661996e-05,4.401146975446766e-05,4.107540005111093e-05,3.8224504676214886e-05,3.545867878695721e-05,3.277778589298129e-05,3.0181658840420647e-05,2.767010077540105e-05,2.524288608737258e-05,2.2899761332624465e-05,2.0640446138326503e-05
01_AUS,d_ind_cem_7_7_gas_diesel_oil,,,0.993569508,1.034893224,1.0502966859678367,1.0031574323716121,1.0153045616374747,1.0266517043303391,1.0373281652573316,1.0474347128562367,1.057015205119426,1.0654743528052284,1.073519048231905,1.0721913563787224,1.07027348636406,1.0663408417060116,1.0627919905555143,1.057283084671426,1.0498628888524602,1.0405799985862936,1.0294690497627947,1.0160291106238035,1.0008632625170917,0.9839989706635482,0.965468360601758,0.9452859968790475,0.9231116889038461,0.8995410320331805,0.8746329483065031,0.8484652627714753,0.8211154996912142,0.7923316474483507,0.762583311735926,0.7331113394819457,0.7039173482990237,0.6750067363759804,0.6431221136226438,0.61192906567202,0.5814301835398241,0.5516276962552275,0.5225234810359599,0.49411907325882787,0.46641567622915925,0.4394141707525962,0.4131151245126107,0.38751880125704363,0.3626251697969771,0.3384339128211199,0.3149444355288931,0.292155874085336,0.2700671039009037,0.24867674773917245,0.22798318365545425,0.207984552769225,0.1886787668732704,0.17006351588238475
01_AUS,d_ind_cem_7_8_fuel_oil,,,0.316857024,0.34457364,0.3497023110897038,0.3340070259899009,0.3380514824126717,0.3418295787134353,0.34538436767003167,0.34874940071230803,0.35193928061060265,0.3547558023944911,0.3574343299194344,0.35699226729496264,0.35635370146355755,0.355044304848308,0.35386269448466234,0.3520284726452722,0.34955787584981596,0.3464670842448903,0.3427676300488633,0.33829272515712866,0.3332431689665696,0.32762810618015237,0.3214582331803735,0.3147383993168769,0.3073553361792482,0.2995073506607767,0.2912140611927553,0.2825013800715772,0.27339511944569533,0.2638113706003694,0.25390649144698907,0.24409362909363289,0.23437332213370693,0.22474736792516875,0.21413119973761474,0.20374529535078595,0.19359051745823913,0.1836676082280332,0.17397719269058795,0.16451978205842527,0.155295776978962,0.14630547072149316,0.13754905229948977,0.12902660952930944,0.12073813202642296,0.11268351414021434,0.1048625578284162,0.09727497547221929,0.08992039263307869,0.08279835075222067,0.07590830979385021,0.06924965083302544,0.06282167858916646,0.05662362390614238
01_AUS,d_ind_cem_7_9_lpg,,,3.732574068,4.130822483999999,4.192306089798716,4.004147655557908,4.052633464068216,4.097926090474321,4.140541660683879,4.180882396412933,4.219123358795126,4.2528884242585265,4.284999185035377,4.279699643757338,4.272044380012026,4.25634705337164,4.242181655642798,4.220192611980617,4.19057456925521,4.153521498524131,4.109171650487362,4.055525533678951,3.9949903742100417,3.9276758007354013,3.853710043775841,3.7731512383719337,3.684641498596981,3.5905581698960143,3.4911364422188087,3.386686957715918,3.2775191579429674,3.1626271272836246,3.0438853178170433,2.9262466254271065,2.8097175068867455,2.6943195093075225,2.5670506147888545,2.4425421719555995,2.3208045229626046,2.2018465650792742,2.0856757913039448,1.9722983301616523,1.8617189846993092,1.7539412706919406,1.6489674540734565,1.5467985876051331,1.4474345467950134,1.3508740650809186,1.257114768289796,1.1661532083858526,1.0779848965197372,0.9926043353908071,0.910005050934464,0.8301796233461465,0.7531197174535755,0.678816112448569
01_AUS,d_ind_cem_7_x_other_petrol_prod,,,1.469022516,1.248880572,1.2674690446530708,1.2105826948059237,1.2252415150531693,1.238934933589679,1.2518189918869225,1.2640152945136616,1.2755767680842849,1.2857850339763395,1.295493150324035,1.2938909284497493,1.2915764958634819,1.286830688860289,1.2825480332664632,1.2759000377321776,1.2669455502702498,1.255743214573612,1.2423348282779514,1.2261158807669483,1.2078141539615797,1.1874627921321703,1.165100563491781,1.1407450441340363,1.1139857014448105,1.085541283458117,1.0554828956644826,1.0239044551828764,0.990899516153784,0.9561639579147526,0.9202644876515471,0.8846985251803126,0.8494680225912931,0.8145794942697274,0.7761020117829049,0.738459102675406,0.7016538937134645,0.6656890748279466,0.6305669113933834,0.5962892562601172,0.5628575615437977,0.5302728901763571,0.4985359272225369,0.46764699096595014,0.4376060437686719,0.4084127027081959,0.3800662499956046,0.35256564317871547,0.32590952513391286,0.3000962338503025,0.27512381200981256,0.2509900163667455,0.227692326930285,0.20522795595338042
01_AUS,d_ind_cem_8_1_natural_gas,,,45.37980410399999,46.082684088,46.76858371055405,44.66952336187123,45.210421985568125,45.71569806612417,46.19110940776464,46.64114312082785,47.06775215462328,47.444428918388205,47.8026505680564,47.74352987539214,47.658129182878255,47.483012738781014,47.32498620749154,47.079680543448504,46.74926719077927,46.33591005437258,45.84115143321533,45.24268537397279,44.567366441525905,43.81641763267115,42.9912694631481,42.09257047661113,41.105172351284125,40.05559630891791,38.94646608466404,37.78124714433323,36.5633915601234,35.28167752530086,33.957016077155714,32.64466079708048,31.344683715628015,30.05732520835039,28.637537192029324,27.248544259121275,25.89046178477401,24.56338902526322,23.267409571078804,22.00259179090141,20.768989266625283,19.566641219579942,18.395572928100865,17.25579613659621,16.14730945625696,15.070098757552016,14.02413755465024,13.009387381908343,12.025798162561376,11.073308569750141,10.151846380019185,9.261328819414672,8.401662902311475,7.5727457630957575
01_AUS,d_ind_cem_15_5_other_biomass,,,1.831557528,2.5099866,2.5473455103071374,2.433015942660335,2.4624770802721345,2.4899979640182797,2.5158922043521743,2.5404042008144425,2.563640324739444,2.584156786579555,2.603668053301347,2.600447925192346,2.595796403735148,2.5862583324004933,2.5776510977345692,2.564290028564285,2.546293396986204,2.5237790644570066,2.496831035410614,2.464234370980541,2.4274517593615843,2.3865498135480108,2.341606449473072,2.2926569913787076,2.23887635527897,2.181709073160821,2.1212980520663027,2.05783204560037,1.991499077857768,1.9216879304364687,1.8495375652790993,1.7780574804572644,1.7072515992607202,1.6371330142301168,1.5598013881251516,1.484147078527292,1.4101763695773306,1.337894667469087,1.2673065251276723,1.1984156663915662,1.1312250097070193,1.0657366913430757,1.001952088135408,0.9398718397669621,0.8794958705934453,0.8208234110213667,0.7638530184463608,0.7085825977593615,0.6550094214280759,0.6031301491610727,0.5529408471617642,0.5044370069793286,0.45761356396361214,0.41246491533089125
01_AUS,d_ind_cem_16_1_biogas,,,0.2424575880000001,0.19698894,0.19992094455371276,0.1909481236066201,0.19326029462352615,0.19542019050385334,0.19745242404465357,0.19937617622738874,0.20119979529439677,0.20280996965565987,0.20434125422490146,0.2040885319104252,0.20372347088530235,0.20297490331850412,0.20229938973880152,0.20125078539441135,0.1998383725241049,0.19807140113878594,0.19595646408018239,0.19339821043308497,0.19051143499243126,0.187301365683793,0.18377411751077236,0.17993246279294112,0.1757116472324863,0.17122504068760075,0.16648385879853134,0.16150291533861122,0.15629696682770303,0.15081804358137757,0.14515553368870998,0.13954562878317647,0.13398863677267206,0.12848558518686742,0.12241643921816249,0.11647893251828041,0.11067355827958872,0.10500074079136042,0.09946083737657549,0.09405414028978018,0.08878087857667269,0.08364121989606628,0.07863527230487234,0.07376308600673159,0.06902465506492346,0.064419919080159,0.05994876483386371,0.05561102789754457,0.051406494208825676,0.0473349016147264,0.04339594138275399,0.03958925968036267,0.03591445902333271,0.03237109969360874
