REGION,FUEL,Unnamed: 64,Unnamed: 65,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,d_ind_cem_1_x_coal_thermal,,,15.812538768,20.115187524,20.414584136922297,19.498339925597318,19.7842463121881,20.055843681677683,20.315550921196518,20.56525161919157,20.805728654140154,21.02516082005953,21.23736893484087,21.264632877312728,21.280164705235173,21.25547879110579,21.238202249898734,21.181435720686743,21.08586030882305,20.95216209314443,20.78075376973222,20.561215455300463,20.305421629338284,20.01366094888088,19.68632138124349,19.323437187316554,18.917774145263497,18.481252254205792,18.014859564149916,17.519985580261746,16.998028720299175,16.443563591222514,15.866124831060345,15.29143128931816,14.719548872895801,14.15062326608354,13.516228820443496,12.89311347959622,12.281429715426635,11.68132340113469,11.092933936216196,10.516394369654126,9.951831521342948,9.399366101767784,8.859112829959837,8.331180549748993,7.81567234433548,7.3126856492005015,6.822312363376804,6.344638959099477,5.87974658985709,5.427711196862805,4.988603613965659,4.5624896710208285,4.149430295738464,3.749481614029975
01_AUS,d_ind_cem_2_coal_products,,,0.107977572,0.107977572,0.10958472178619026,0.10466635723304425,0.10620109199037785,0.10765901648072038,0.10905311519944264,0.1103934991786644,0.1116843708806819,0.1128622745152568,0.11400139971433573,0.11414775153470762,0.1142311258043129,0.11409861274336776,0.1140058729183042,0.11370115231911194,0.11318810709377522,0.11247042008775127,0.11155030663812229,0.11037183320231514,0.1089987415407518,0.10743258115356823,0.10567543463475784,0.10372748589549517,0.10154990190435609,0.09920666876944138,0.09670309030611879,0.0940466253259909,0.0912447804831199,0.0882684324712044,0.08516876286948635,0.08208382949725887,0.07901398614028776,0.07596001482637786,0.07255460924172855,0.06920974946846693,0.06592625396995128,0.06270490578804638,0.05954645321401619,0.05645161044980984,0.05342105825986323,0.05045544461353193,0.04755538531827172,0.04472146464367813,0.04195423593650278,0.03925422222675343,0.03662191682499022,0.0340577839109271,0.0315622591134462,0.029135750082130804,0.026778637050425196,0.024491273390522317,0.022273986160084535,0.02012707664089872
01_AUS,d_ind_cem_7_1_mo_gasoline,,,0.000125604,0.000125604,0.00012747350343488592,0.00012175225734747297,0.0001235375246107536,0.0001252334429787364,0.00012685511655615662,0.0001284143069158562,0.00012991590253665983,0.00013128608900572718,0.00013261116678674184,0.00013278140930753117,0.00013287839372351252,0.00013272424902291714,0.0001326163702035334,0.0001322619065363846,0.00013166511100477923,0.00013083026764763625,0.00012975995343713338,0.000128389104151588,0.00012679186685624487,0.0001249700439940693,0.00012292605812496066,0.00012066012318204169,0.0001181270669690067,0.00011540132078647699,0.00011248905425294933,0.00010939894376811658,0.0001061397213840092,0.0001026775096601835,9.907184513705275e-05,9.548332240859889e-05,9.191235301313039e-05,8.835984663789591e-05,8.439853731104523e-05,8.050765738867809e-05,7.668815894139349e-05,7.29409528360369e-05,6.926690951611034e-05,6.566685977100797e-05,6.214159549421857e-05,5.8691870430630396e-05,5.5318400913072964e-05,5.202186658822582e-05,4.880291113203115e-05,4.56621429547345e-05,4.260013589568463e-05,3.961742990801913e-05,3.6714531733361235e-05,3.389191556665081e-05,3.115002371123521e-05,2.8489267224337718e-05,2.5910026553025835e-05,2.3412652160797274e-05
01_AUS,d_ind_cem_7_7_gas_diesel_oil,,,0.993569508,1.034893224,1.0502966859678367,1.0031574323716121,1.0178668444428691,1.031840081182802,1.0452015903450262,1.0580482794487112,1.0704204263003858,1.0817098493478547,1.0926276068782281,1.0940302917545184,1.0948293786859271,1.0935593291161552,1.0926704795636462,1.0897499352554512,1.0848327379387108,1.0779541852380907,1.069135509686354,1.0578406254729837,1.0446804549842197,1.0296698491484682,1.012828768244259,0.994158974937902,0.9732882804466358,0.9508299490667127,0.926834814341467,0.9013743640201017,0.8745205443899795,0.8459942279268049,0.8162859560325564,0.7867189210985823,0.7572965139261852,0.7280262297318366,0.6953876817514716,0.6633294251111147,0.6318593042377878,0.6009848240670531,0.5707131564730715,0.5410511466065915,0.5120053191420313,0.4835818844347739,0.455786744589779,0.42862549944258843,0.40210345245384854,0.3762256165183757,0.35099671968984414,0.32642121082213876,0.3025032651284076,0.27924678965882477,0.2566554286981039,0.23473256908372647,0.21348134544589742,0.1929046453701956
01_AUS,d_ind_cem_7_8_fuel_oil,,,0.316857024,0.34457364,0.3497023110897038,0.3340070259899009,0.3389046091821674,0.3435570785716669,0.34800586975238973,0.35228324863916566,0.35640262595890354,0.36016150417237836,0.36379663421829517,0.3642636662003272,0.3645297267815027,0.3641068564862027,0.3638109089250267,0.3628384969314818,0.3612012878564444,0.3589110342466821,0.35597480559586925,0.3522141090558564,0.34783235474229834,0.34283448735706346,0.3372271527894754,0.33101093792940106,0.32406192038497506,0.3165842900242352,0.3085949721672577,0.30011776907053317,0.29117663566346524,0.2816786348344368,0.27178709515931476,0.261942581140923,0.25214622176602103,0.24240051260996112,0.23153332068996743,0.22085934010294023,0.2103811826958895,0.20010134728019457,0.1900222217725294,0.18014608530513188,0.17047511030580628,0.1610113645480294,0.1517568131715302,0.14271332067369955,0.1338826528722055,0.125266478839155,0.11686637280716154,0.10868381604766579,0.10072019872185432,0.09297682170451205,0.08545489838115528,0.07815555641876648,0.07107983951046755,0.06422870909445387
01_AUS,d_ind_cem_7_9_lpg,,,3.732574068,4.130822483999999,4.192306089798716,4.004147655557908,4.062860930223594,4.11863572820369,4.171968788260027,4.223246921079707,4.272630897324823,4.317693133190687,4.3612718495601035,4.366870728836315,4.370060319980971,4.364990860449358,4.361442977797071,4.3497854948664365,4.330158282354843,4.302702232306244,4.267502095322628,4.222418060969374,4.169888653212561,4.109973150195619,4.042751224260997,3.9682299111699257,3.8849236027877025,3.7952801709187263,3.69950251991958,3.5978759963312283,3.4906877769701654,3.3768237118675604,3.2582418189190117,3.140223679599864,3.022782828444827,2.9059491829449073,2.775670962239884,2.647709000313048,2.522094608544901,2.3988577432206353,2.2780270311959976,2.1596297951956527,2.0436920787486947,1.9302386707657615,1.8192931297621722,1.7108778077313744,1.6050138736731963,1.5017213367809898,1.4010190692919773,1.302924829004963,1.2074552814695394,1.1146260218508224,1.024451596473866,0.9369455240516104,0.8521203166003957,0.7699875000469135
01_AUS,d_ind_cem_7_x_other_petrol_prod,,,1.469022516,1.248880572,1.2674690446530708,1.2105826948059237,1.228333607204723,1.2451961235375761,1.2613204239178653,1.2768234536643586,1.2917538189220088,1.3053775829839458,1.3185528313605746,1.3202455527447825,1.321209868792885,1.3196772080348655,1.3186045689337331,1.3150801366912723,1.3091461987205204,1.3008453512204474,1.2902032170254174,1.2765728625792396,1.2606915321516428,1.2425771474330314,1.2222537959364843,1.1997236047990407,1.1745374268728341,1.1474353325799411,1.1184786664370756,1.0877536978863833,1.0553472497212035,1.0209224785512048,0.9850713561977158,0.949390674708699,0.9138845260095555,0.8785619551205991,0.8391746564837227,0.8004876374156262,0.7625103643542755,0.7252518940487149,0.6887208813186851,0.6529255867031324,0.6178738839990153,0.5835732676917582,0.5500308602786846,0.5172534194867295,0.48524734538578596,0.4540186873989253,0.4235731512107924,0.3939161055754342,0.3650525890248108,0.33698731647920904,0.3097246857608118,0.28326878401159,0.2576233940167359,0.23279200043480736
01_AUS,d_ind_cem_8_1_natural_gas,,,45.37980410399999,46.082684088,46.76858371055405,44.66952336187123,45.32451768773991,45.946730916544624,46.54170457313289,47.11375384528261,47.66467226047175,48.16737814719257,48.65353416749867,48.71599421896103,48.75157670202787,48.69502275835271,48.65544324214743,48.52539453992542,48.3064370230621,48.00014245688439,47.6074563032786,47.1045072367039,46.518498975065185,45.85009281425875,45.100177564055976,44.26883171409503,43.33948209750291,42.339436714922826,41.27095912945891,40.13723261382593,38.94146085895062,37.67121461587851,36.34833716653977,35.0317488473943,33.72160064718338,32.41822631984877,30.96486682266629,29.537347075788915,28.136016383129263,26.76120893140979,25.41324407648636,24.09242662557208,22.799047115413188,21.53338208646674,20.295694353129452,19.086233270065385,17.905234994682733,16.752922745805265,15.62950705858654,14.535186035713256,13.470145594943924,12.434559713027758,11.428590666050136,10.452389266247629,9.506095095337576,8.589836734405361
01_AUS,d_ind_cem_15_5_other_biomass,,,1.831557528,2.5099866,2.5473455103071374,2.433015942660335,2.4686915334715596,2.5025816355250825,2.53498807918053,2.5661458998685274,2.59615278569092,2.6235336786311163,2.6500131496217256,2.653415162662165,2.6553532345748585,2.6522729096412943,2.6501171312339427,2.6430337656187524,2.631107801578839,2.6144248484919315,2.5930364028520487,2.5656422646292336,2.53372413934396,2.4973180458148185,2.4564723948637974,2.4111914615878005,2.360572554930651,2.306103060383099,2.247906267488105,2.1861555596328635,2.1210254323237847,2.051838901376001,1.9797857053221048,1.9080750594651685,1.836715187712389,1.7657242686472867,1.686564103932387,1.6088113534837505,1.5324850428455135,1.4576033741734706,1.3841837418302718,1.3122427477573093,1.2417962166261345,1.1728592107720979,1.1054460449129082,1.039570300654713,0.9752448407884229,0.912481823378778,0.851292715648765,0.7916883076619158,0.7336787258050023,0.6772734460735722,0.6224813071628506,0.5693105233663489,0.5177686972846332,0.4678628323465991
01_AUS,d_ind_cem_16_1_biogas,,,0.2424575880000001,0.19698894,0.19992094455371276,0.1909481236066201,0.19374801776453193,0.1964077830716516,0.19895110779890565,0.20139643801303453,0.2037514404783282,0.20590034959064882,0.20797851324387345,0.20824551026397806,0.20839761415637545,0.20815586388427507,0.20798667393587494,0.20743075675122985,0.20649478242582878,0.20518546976070953,0.2035068603072375,0.20135691167774047,0.19885191118621068,0.19599468566403203,0.19278903449264664,0.18923529319050206,0.1852626166963922,0.1809877381001248,0.17642033342004226,0.17157401014299622,0.16646246303725445,0.16103256098372115,0.15537767712327777,0.1497496773108193,0.14414920697559283,0.13857769281043344,0.13236503934948926,0.1262628426712435,0.12027259593975215,0.11439572769785122,0.10863360309109973,0.1029875250741975,0.09745873560009947,0.09204841679203869,0.08675769209866944,0.0815876274325342,0.07653923229206888,0.07161346086734197,0.0668112131297321,0.062133335905743346,0.05758062393515489,0.05315382091369737,0.04885362052045392,0.04468066743016968,0.040635558310662206,0.03671884280551708
