REGION,FUEL,Unnamed: 64,Unnamed: 65,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,d_ind_cem_1_x_coal_thermal,,,15.812538768,20.115187524,20.274233870980957,19.231159352843402,19.513148040162612,19.781023783041135,20.037172323241574,20.28345143889875,20.494982489313006,20.65929465630253,20.789261217681602,20.711083645645363,20.59503260593265,20.439459144103488,20.29011741797796,20.101852380176734,19.875543552261878,19.612063484258726,19.31202112400971,18.966033367662305,18.585434447302053,18.17072351387259,17.722502234904823,17.241070524328293,16.720333996587964,16.17125160301163,15.620506634906182,15.069101361558445,14.517978640830755,13.962226718059565,13.409630642941995,12.860340864655685,12.314467039964672,11.772190785392059,11.176994827982345,10.593103365627167,10.020659453841425,9.459799755567897,8.910654663039747,8.373348417893045,7.847999229551411,7.334719391903995,6.83361539829791,6.344788054865604,5.8683325922084855,5.404338775456436,4.952891012723702,4.514068461981039,4.087945136363783,3.6745900079351674,3.274067109924527,2.8864356374589435,2.511750046807465,2.1500601531563848
01_AUS,d_ind_cem_2_coal_products,,,0.107977572,0.107977572,0.10883132682391021,0.10323214194188099,0.10474584663649876,0.10618379357481132,0.10755878932909839,0.10888080638269239,0.11001629712564912,0.1108983186738161,0.11159597429955447,0.11117632002572499,0.11055336239824559,0.1097182498915436,0.10891658910831285,0.10790598944822963,0.10669117215004356,0.10527682102955659,0.10366620489594194,0.10180895559973001,0.09976591487354793,0.09753976214093535,0.09513372713062639,0.09254941976934342,0.0897541256240602,0.08680667193437513,0.0838502936069899,0.08089037078583564,0.07793196469654573,0.07494870922435257,0.07198239422397124,0.06903382730094312,0.06610359708866378,0.06319267849781582,0.05999768892744087,0.05686338146242627,0.05379052401940926,0.050779850199939656,0.04783205994463341,0.04494782017793196,0.04212776544358663,0.039372498530981626,0.036682591092409116,0.034058584251406294,0.03150098920226892,0.029010287800846607,0.02658693314673005,0.024231350156936615,0.021943936131200145,0.019725061308968582,0.017575069418214757,0.015494278216160114,0.013482980022013957,0.01154144224182747
01_AUS,d_ind_cem_7_1_mo_gasoline,,,0.000125604,0.000125604,0.00012659712309877108,0.0001200839185054839,0.00012184472272566742,0.00012351740237473205,0.00012511685458987793,0.00012665467977823853,0.00012797552980882022,0.00012900153393619556,0.00012981307595915606,0.00012932491666427877,0.00012860026645782738,0.00012762882887732874,0.0001266963037320429,0.00012552073220034468,0.00012410760622339308,0.00012246237421041867,0.0001205888385761248,0.00011842840899542074,0.00011605185910067617,0.00011346230570872668,0.00011066350577428426,0.00010765733203103151,0.00010440572969064775,0.00010097712904347632,9.753814688676606e-05,9.40950416275715e-05,9.065370069392678e-05,8.718345392518715e-05,8.373291301741515e-05,8.030301741094585e-05,7.689445182861239e-05,7.350835032704438e-05,6.97918056542546e-05,6.614584892876263e-05,6.25713734231205e-05,5.9069232493144236e-05,5.5640240338852365e-05,5.228517275447688e-05,4.9004767867685107e-05,4.5799726868144585e-05,4.267071472556314e-05,3.961836089733187e-05,3.664326002590413e-05,3.3745972626033285e-05,3.0927025761996964e-05,2.8186913714932093e-05,2.5526098640403438e-05,2.2945011216326395e-05,2.0444051281366533e-05,1.8023588463931894e-05,1.5683962801877425e-05,1.3425485353037e-05
01_AUS,d_ind_cem_7_7_gas_diesel_oil,,,0.993569508,1.034893224,1.0430758962518079,0.9894114325395169,1.003919285444349,1.0177010506328756,1.0308794705842008,1.0435501249194998,1.054433048604806,1.062886638611627,1.0695732038528063,1.0655510967025474,1.0595804621015255,1.0515764640632705,1.043893078549545,1.0342071528427064,1.0225639368766097,1.0090083219110428,0.9935716373082174,0.975771137849603,0.9561899510835042,0.9348537575027684,0.9117935119095862,0.8870246443810123,0.8602336088311436,0.8319842252322157,0.8036493049156943,0.7752804129834372,0.7469260579174939,0.7183335380409251,0.689903381321489,0.6616433281212528,0.63355902009988,0.6056598011279607,0.5750379507206215,0.5449976979403847,0.515546402757564,0.4866910962551796,0.4584384868985841,0.4307949667150531,0.40376661738448005,0.37735921624226587,0.35157824219548983,0.3264288815534163,0.3019160337734327,0.27804431712343014,0.25481807426168024,0.2322413777352304,0.21031803539783064,0.18905159574838518,0.16844535319093923,0.1485023532171561,0.12922539751226866,0.11061704898545613
01_AUS,d_ind_cem_7_8_fuel_oil,,,0.316857024,0.34457364,0.34729810770096203,0.3294302164333776,0.33426068934408104,0.33884940718134837,0.3432372377582319,0.3474560048583011,0.35107953677553017,0.3538942080982965,0.35612053838128477,0.35478135471567146,0.35279339764930645,0.350128420553472,0.3475701932382376,0.3443452086696122,0.3404685330728417,0.33595511325058186,0.33081538049383574,0.32488860201077085,0.3183689334661883,0.3112649253276068,0.3035868841741199,0.2953399475384631,0.2864197184513437,0.27701392400927005,0.26757964962602826,0.2581340641983045,0.2486933189036725,0.2391732752680968,0.2297072913777756,0.2202979444306948,0.21094711284982667,0.2016579077305251,0.19146218684483846,0.1814601122279055,0.17165413442409394,0.16204659447285905,0.15263972599625167,0.14343565725644827,0.13443641318368282,0.12564391737494335,0.1170599940637949,0.10868637006168043,0.10052467667106368,0.09257645157075133,0.08484314067374502,0.0773260999579637,0.07002659727017344,0.06294581410345541,0.05608484734854886,0.0494447110193865,0.043026337953150404,0.03683058148516484
01_AUS,d_ind_cem_7_9_lpg,,,3.732574068,4.130822483999999,4.16348398543135,3.9492798838355196,4.007188626094175,4.06219915683273,4.114801408133709,4.165376890320116,4.208816565842543,4.242559447582287,4.269249171119404,4.253194750949246,4.22936269650954,4.197414381174628,4.166745805038181,4.128084000360868,4.081609584272876,4.027501742240845,3.9658855268120665,3.894834038905064,3.816674858150004,3.731510489380033,3.6394644900694035,3.5405984500592202,3.4336608361561267,3.3209021609388345,3.2078020620963326,3.094566364033695,2.9813886905216322,2.8672603715402465,2.7537801323457436,2.640978868938716,2.528879100255461,2.4175181227723925,2.295289640421906,2.1753826309528352,2.057826472015112,1.9426492284903627,1.8298776775173964,1.719537333158317,1.6116524707098048,1.5062461506639162,1.4033402423227452,1.302955447071151,1.2051113213119262,1.1098262990674401,1.0171177142519685,0.9270018226187813,0.8394938233860411,0.75460788054547,0.6723571438578217,0.5927537695389705,0.5158089406405438,0.44153288712889627
01_AUS,d_ind_cem_7_x_other_petrol_prod,,,1.469022516,1.248880572,1.258755194971081,1.1939944017000266,1.2115020780613113,1.228133531811961,1.2440368851871564,1.259327481035026,1.2724606928890998,1.2826622519275928,1.2907314142618886,1.2858776463929242,1.278672449390178,1.2690134455272801,1.2597413480077027,1.2480526402680274,1.2340019286791977,1.2176433867741934,1.1990148219624093,1.1775336706414685,1.1539036350380234,1.1281557056618696,1.100327237913709,1.0704368523845467,1.0381061703141108,1.0040155940792852,0.9698217944951151,0.9355869989029435,0.9013697459997142,0.8668650823781361,0.832556354132159,0.7984529021170347,0.7645615345318931,0.7308935273018023,0.6939399236202536,0.6576881758986869,0.6221471659460872,0.5873253786793333,0.5532309096892092,0.5198714726977638,0.48725440690839317,0.45538668424996176,0.4242749165162744,0.39392536240217085,0.36434393443756485,0.335536205820649,0.3075074171515359,0.28026248306756985,0.25380599878153143,0.22814224652393336,0.20327520189062745,0.1792085400968748,0.15594564213906725,0.13348960086524692
01_AUS,d_ind_cem_8_1_natural_gas,,,45.37980410399999,46.082684088,46.447049697543996,44.05742874858566,44.70344786118982,45.31713506739562,45.90395595800753,46.46816659093156,46.952771497518306,47.32920078380554,47.62694635455348,47.44784624173503,47.18198029369034,46.82557085503131,46.48343794784423,46.05213407600818,45.533674170492375,44.93005719089488,44.24267820007632,43.450041071784575,42.57811184963493,41.62803405840044,40.601186082186125,39.49825500575577,38.30527895856216,37.04736423858896,35.785640660423084,34.522404362684206,33.259815375993874,31.986621166006678,30.72065681307542,29.462266987212033,28.211702905463824,26.969380640355535,25.60582252074859,24.268162319008475,22.95672776671078,21.671831950433027,20.413773590934422,19.18283731832635,17.979293943284496,16.803400724351075,15.655401631375561,14.535527605140892,13.443996813223931,12.381014902135181,11.346775245784714,10.341459190319814,9.365236295379427,8.418264571809699,7.500690715885523,6.612650340080684,5.754268200430404,4.925658420528606
01_AUS,d_ind_cem_15_5_other_biomass,,,1.831557528,2.5099866,2.529832509923776,2.3996769714679203,2.434863709134588,2.4682894241217297,2.500251810887728,2.530982684235134,2.5573776706795917,2.5778806531583087,2.5940979679171354,2.584342918007838,2.569861991382251,2.55044943039862,2.531814469578657,2.508322631803555,2.4800836643641384,2.4472064446382,2.4097669575462275,2.3665943730918246,2.3191029843618454,2.267355075746055,2.2114257237227815,2.151352351753447,2.086374498318112,2.0178596287188024,1.9491373019538758,1.8803325818576377,1.8115631188669707,1.742216020938324,1.6732627117980132,1.6047219645954016,1.5366074623751045,1.4689418673687704,1.3946729163241878,1.3218145477597734,1.2503846122386917,1.1804001626546659,1.1118774694380666,1.04483203554363,0.9792786112225743,0.9152312085817562,0.8527031159325037,0.7917069119316821,0.7322544795176511,0.6743570196435654,0.6180250648105728,0.5632684924033932,0.5100965378307288,0.4585178074729226,0.40854029143930803,0.36017137613757244,0.31341785665751726,0.2682859489715228
01_AUS,d_ind_cem_16_1_biogas,,,0.2424575880000001,0.19698894,0.19854648805990602,0.18833161218943398,0.19109314014142179,0.19371645939103815,0.19622493361512525,0.19863675611887077,0.20070828925016637,0.2023174057232667,0.2035901741292764,0.20282457763514392,0.2016880845613593,0.2001645466226106,0.19870203635308725,0.19685834833420723,0.1946420957603548,0.19206182355333995,0.18912349516688906,0.1857352214411515,0.18200799902289377,0.177946716119853,0.17355726488933587,0.16884258240200115,0.16374298606483262,0.1583657973831854,0.15297232703407815,0.147572390285908,0.14217522058830853,0.1367327169060019,0.1313211185823128,0.12594189897283342,0.12059613195120711,0.11528559609624796,0.10945681520108931,0.10373873973660942,0.09813277065192734,0.09264024629341455,0.08726244359810015,0.08200057926993794,0.07685581093915284,0.07182923830487345,0.06692190426125821,0.062134796007315495,0.05746884614062634,0.052924933735162216,0.048503885403398596,0.044206476342918515,0.04003343136769941,0.03598542592427191,0.03206308709294319,0.028266994574266534,0.024597681660944438,0.021055636195346374
