REGION,FUEL,Unnamed: 64,Unnamed: 65,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,d_ind_cem_1_x_coal_thermal,,,15.812538768,20.115187524,20.274233870980957,19.231159352843402,19.513148040162612,19.781023783041135,20.037172323241574,20.28345143889875,20.520633280914147,20.737058626150596,20.946358909502873,20.973249261413024,20.988568260823087,20.964220611217826,20.947180805865848,20.89119213332504,20.796926365942895,20.665060181400133,20.496000620713303,20.279470581489335,20.02718183037908,19.739419069027058,19.41656494853543,19.058653260326757,18.658548911184713,18.22800856364904,17.76800672873944,17.27991387160159,16.765109247846297,16.21824180715357,15.648715536939735,15.081896868147071,14.517850804570678,13.956721034227703,13.331019527165243,12.716442570318582,12.113140546290913,11.52125732942047,10.940930409048805,10.37229101102401,9.815464217461235,9.270569084781881,8.737718760052744,8.217020595645614,7.708576262239017,7.212481860181635,6.728828029238174,6.257700056737661,5.799177984143967,5.353336712067981,4.920246103741324,4.49997108697015,4.092571754588382,3.6981034634289762
01_AUS,d_ind_cem_2_coal_products,,,0.107977572,0.107977572,0.10883132682391021,0.10323214194188099,0.10474584663649876,0.10618379357481132,0.10755878932909839,0.10888080638269239,0.11015398961266494,0.11131575274661591,0.112439268815672,0.11258361521592403,0.1126658470300592,0.1125351497603894,0.1124436807245147,0.11214313563075175,0.11163712052786015,0.11092926779624418,0.11002176241681032,0.108859437289462,0.10750516073820961,0.10596046103080027,0.10422739222399509,0.10230613570888264,0.10015839057275341,0.09784726613906514,0.09537799354641241,0.0927579294002837,0.08999447749305453,0.08705891358735389,0.08400171793483845,0.08095905658517515,0.07793127847629748,0.07491915492009094,0.07156041270360722,0.06826138665534023,0.06502288402346225,0.06184567712002338,0.05873050398265116,0.055678069026775134,0.052689043688496924,0.049764067058220174,0.04690374650515467,0.04410865829280486,0.04137934818555881,0.038716332046483004,0.03612009642643403,0.033591099144594516,0.03112976986053972,0.02873651063793898,0.026411696499998694,0.024155675976746487,0.021968771644260476,0.01985128065594322
01_AUS,d_ind_cem_7_1_mo_gasoline,,,0.000125604,0.000125604,0.00012659712309877108,0.0001200839185054839,0.00012184472272566742,0.00012351740237473205,0.00012511685458987793,0.00012665467977823853,0.0001281356994331116,0.00012948711060094912,0.00013079403119310433,0.0001309619409258519,0.00013105759639014255,0.00013090556389343475,0.00013079916330885775,0.00013044955676318545,0.00012986093896222588,0.00012903753524185055,0.00012798188726267196,0.0001266298223607546,0.00012505447158380338,0.00012325761267638653,0.00012124163500270851,0.0001190067495644234,0.00011650840314783257,0.00011382000714121575,0.00011094764662242621,0.00010789987910075654,0.00010468531697524761,0.0001012705470190235,9.77142899590986e-05,9.417493980439138e-05,9.065290245401024e-05,8.714907513000109e-05,8.324204657263345e-05,7.940448234432753e-05,7.563732146971179e-05,7.194146233426528e-05,6.831776345403392e-05,6.476704423432547e-05,6.12900857175226e-05,5.788763132014755e-05,5.4560387559311364e-05,5.1309024768675676e-05,4.81341778040622e-05,4.5036446738832505e-05,4.201639754916717e-05,3.907456278936936e-05,3.621144225731648e-05,3.342750365018107e-05,3.072318321054521e-05,2.8098886363024228e-05,2.555498834152053e-05,2.3091834807223603e-05
01_AUS,d_ind_cem_7_7_gas_diesel_oil,,,0.993569508,1.034893224,1.0430758962518079,0.9894114325395169,1.003919285444349,1.0177010506328756,1.0308794705842008,1.0435501249194998,1.0557527395292174,1.0668874666114199,1.077655621010384,1.0790390852684024,1.0798272225238477,1.0785745761059733,1.0776979062227816,1.0748173813574724,1.069967563089433,1.0631832653693538,1.0544854297862416,1.0433453163710436,1.030365476202817,1.0155605567116406,0.9989502446656496,0.9805362785778057,0.9599515696693751,0.9378009788388568,0.9141346430710435,0.8890230705374996,0.8625372216647234,0.8344017937387408,0.8051006064029993,0.7759387206949818,0.7469194809527412,0.7180502796877887,0.6858589690607843,0.6542399981956957,0.6232011040294452,0.5927496886594562,0.5628928256856033,0.5336372664613522,0.504989446255241,0.47695549032380224,0.44954121989701934,0.4227521580773751,0.39659353565360306,0.3710702968301538,0.34618710487343796,0.32194834767587716,0.2983581432387828,0.2754203450750584,0.25313854753275206,0.23151609104041085,0.21055606727523468,0.19026132425498424
01_AUS,d_ind_cem_7_8_fuel_oil,,,0.316857024,0.34457364,0.34729810770096203,0.3294302164333776,0.33426068934408104,0.33884940718134837,0.3432372377582319,0.3474560048583011,0.3515189354448362,0.3552263067486038,0.3588116255730829,0.35927225793992046,0.35953467276362444,0.3591175969476561,0.35882570467729974,0.3578666173870054,0.35625184255303965,0.3539929716801433,0.35109697739059675,0.3473878126763367,0.3430661003782339,0.3381367174422203,0.3326062186907637,0.32647518297173483,0.3196213859688874,0.31224621959073523,0.3043663772341893,0.2960053349997421,0.2871867195687627,0.2778188673221879,0.26806286878779384,0.2583532515300471,0.24869112906550145,0.23907896277330304,0.2283606810975911,0.21783296323127188,0.20749838523190942,0.19735941167033444,0.1874183977422331,0.1776775913494996,0.168139135151737,0.1588050685882715,0.1496773298710442,0.14075775794873363,0.13204809444247734,0.12354998555353051,0.11526498394321529,0.10719455058550328,0.09934005659257156,0.09170278501366341,0.0842839326075957,0.0770846115892298,0.07010585135023799,0.06334860015448343
01_AUS,d_ind_cem_7_9_lpg,,,3.732574068,4.130822483999999,4.16348398543135,3.9492798838355196,4.007188626094175,4.06219915683273,4.114801408133709,4.165376890320116,4.2140841710563635,4.258528931073814,4.301510499868417,4.307032659189109,4.310178544213544,4.305178550139317,4.30167928318061,4.290181539642054,4.27082327361003,4.243743446522233,4.209025647665667,4.1645593878597085,4.1127497766242636,4.0536552798301075,3.9873544780907437,3.9138543107582344,3.831689526591535,3.743274454857923,3.648809219569479,3.548575257239313,3.442855809576285,3.330551993512638,3.213594996744848,3.097194028640222,2.981362438273337,2.866129733183765,2.7376366803319105,2.6114281471794616,2.487535016055391,2.3659868327618714,2.246811831888449,2.130036961763751,2.01568790904931,1.9037891229799055,1.794363839254779,1.687434103583949,1.5830207948940627,1.48114364819781,1.3818212771311598,1.2850711961625159,1.1909098424778715,1.0993525975459377,1.0104138083673402,0.9241068084116859,0.8404439382464794,0.7594365658617004
01_AUS,d_ind_cem_7_x_other_petrol_prod,,,1.469022516,1.248880572,1.258755194971081,1.1939944017000266,1.2115020780613113,1.228133531811961,1.2440368851871564,1.259327481035026,1.274053259463429,1.2874903407052374,1.3004850521530364,1.302154578625746,1.303105680907188,1.3015940217924222,1.3005360807799728,1.2970599428963532,1.2912073161014122,1.2830202129097203,1.2725239050527477,1.259080323732983,1.2434166109577571,1.2255504428413115,1.2055055768319312,1.1832841109190622,1.1584430524988996,1.1317123310051085,1.103152450366784,1.0728484978988222,1.0408861066848873,1.006933049010151,0.9715731850633175,0.9363814264750637,0.901361809100224,0.8665232540176009,0.8276756690716945,0.7895187679496488,0.7520618873733446,0.7153139599895999,0.6792835220234594,0.6439787208218983,0.6094073222893274,0.5755767182162272,0.5424939335022331,0.5101656332749424,0.4785981299057906,0.4477973899242117,0.4177690408313693,0.3885183778146996,0.3600503703644979,0.3323696687937504,0.305480610662451,0.2793872271075499,0.2540932490797386,0.22960211348822432
01_AUS,d_ind_cem_8_1_natural_gas,,,45.37980410399999,46.082684088,46.447049697543996,44.05742874858566,44.70344786118982,45.31713506739562,45.90395595800753,46.46816659093156,47.011535917415074,47.50735335890142,47.986847712396454,48.04845189036458,48.083546796117545,48.027767796110425,47.9887306275024,47.86046394810275,47.644506747932425,47.34240925483554,46.95510397528536,46.45904668617409,45.88106834008616,45.22182117135587,44.48218181063039,43.66222767202521,42.74561268637076,41.75927066003112,40.70543413910646,39.5872427767711,38.407856364625964,37.15501596841351,35.85026555737373,34.551718098246745,33.2595225108152,31.974007975679253,30.54056347763805,29.13260465466719,27.750476024260596,26.394507193868805,25.06501314329923,23.76229450307269,22.486637828787572,21.238315871540507,20.017587844452336,18.824699685346395,17.65988431562864,16.523361895414602,15.41534007495054,14.33601424237467,13.28556776786383,12.26417224421006,11.271987723872646,10.309162952548137,9.375835599302674,8.47213248330919
01_AUS,d_ind_cem_15_5_other_biomass,,,1.831557528,2.5099866,2.529832509923776,2.3996769714679203,2.434863709134588,2.4682894241217297,2.500251810887728,2.530982684235134,2.560578393671681,2.5875840935089673,2.613700723342202,2.617056119501608,2.6189676345296826,2.615929518470472,2.6138032801220072,2.6068169759843234,2.595054430261814,2.5786000792496466,2.5575047137990614,2.530485950175746,2.4990051904830044,2.4630979599831244,2.422812006137459,2.3781515454623947,2.3282262562375218,2.2745031427052953,2.217103805004818,2.156199250696785,2.091961584222032,2.0237230979301537,1.9526572276826542,1.8819292137577552,1.8115471673726382,1.741529018014522,1.6634535640097918,1.5867662388474786,1.511485807369741,1.4376302223130681,1.3652166396897782,1.294261433949271,1.2247802129218268,1.1567878325476155,1.0902984113935725,1.0253253449607027,0.96188131978451,0.8999783273310032,0.8396276776908576,0.7808400130742312,0.7236253211087079,0.6679929479427852,0.6139516111573953,0.5615094124877676,0.510673850358052,0.4614518322310185
01_AUS,d_ind_cem_16_1_biogas,,,0.2424575880000001,0.19698894,0.19854648805990602,0.18833161218943398,0.19109314014142179,0.19371645939103815,0.19622493361512525,0.19863675611887077,0.20095948861093002,0.20307895179248853,0.2051286389211853,0.20539197735204445,0.20554199700520695,0.2053035593728702,0.2051366877893919,0.2045883881902625,0.20366523927242422,0.20237386777096894,0.2007182598569572,0.19859777140245008,0.19612709626726493,0.1933090225474662,0.19014729756258122,0.18664225223353742,0.18272401227018414,0.17850771119980674,0.17400289245283848,0.16922297705635317,0.16418147212284673,0.15882597457483522,0.153248578085853,0.14769769725988718,0.1421739686820394,0.13667879949555173,0.1305512763747468,0.12453269647668705,0.11862453250499803,0.11282819342757273,0.10714502568374323,0.10157631437416716,0.09612328443364797,0.0907871017870981,0.08556887448885335,0.08046965384553971,0.07549043552270426,0.07063216063540234,0.06589571682294387,0.061281939307994304,0.0567916119402247,0.052425468224700664,0.04818419233520509,0.04406842011267635,0.04007874004895138,0.0362156942559957
