REGION,FUEL,Unnamed: 64,Unnamed: 65,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,d_ind_steel_eaf_1_x_coal_thermal,,,0.10231249947692059,0.1006898742539234,0.10087859508310835,0.10147321688166643,0.10363663860190228,0.10594402333988528,0.10837404785059308,0.11049405928605467,0.11232651641865458,0.11420849488197757,0.11601760433205328,0.11680690969354586,0.11752899870498587,0.11820164486060779,0.11908970242892088,0.11996162493181518,0.12030157981589919,0.12043031733072719,0.12016873183259794,0.11983776754983626,0.119361472857734,0.11835348041326207,0.11713972320294813,0.11699951476387785,0.11599012326132112,0.11543506124620033,0.11452454241937356,0.1139107262884651,0.11279680495365912,0.11166727219616879,0.11067107485197125,0.10944333771141271,0.1080511312645292,0.10650116742155111,0.10353599262505868,0.10052501349566134,0.09754346214288451,0.09459236449993533,0.09167272300797018,0.08878551691921342,0.0859317025970063,0.08311221381281333,0.08032796204021199,0.07757983674589443,0.07486870567770368,0.07219541514973514,0.06956079032452613,0.0680870695795529,0.06686915932281583,0.06564232404670015,0.06440678045888193,0.06316274283803767,0.06191042305514135,0.0606500305945976
01_AUS,d_ind_steel_eaf_2_coal_products,,,1.8729197164274398,2.047760791754703,2.0515988650213135,2.0636918705398144,2.107690040242136,2.1546160299004327,2.204036182154088,2.24715150360798,2.28441874519025,2.3226931172328733,2.3594855298494144,2.375537874575858,2.390223219817772,2.4039030305674953,2.4219637291500216,2.4396962839685217,2.4466100504991775,2.4492282247420807,2.4439082804008065,2.4371773584810774,2.4274908075440065,2.406990956675495,2.382306404783787,2.3794549428435605,2.3589266389025565,2.3476381728082374,2.3291206727363996,2.3166373062059074,2.2939831470720673,2.271011493656767,2.250751523352769,2.225782657340714,2.1974689287053337,2.165946839619357,2.1056431722054527,2.0444079680535183,1.9837712456019394,1.9237538695683647,1.8643762269054185,1.8056582329653161,1.7476193376020515,1.6902785312117052,1.6336543507114059,1.5777648854575195,1.5226277831035284,1.4682602553982294,1.4146790839247099,1.3847075740592667,1.359938560391292,1.3349880358724537,1.30986040775309,1.284560033884231,1.2590912231507234,1.2334582359010233
01_AUS,d_ind_steel_eaf_7_1_mo_gasoline,,,5.70031436117832e-05,1.3408332679129558e-05,1.3433463623824272e-05,1.3512646232327908e-05,1.380073754602867e-05,1.4107999645766733e-05,1.4431593028909128e-05,1.4713903626879909e-05,1.4957922154425007e-05,1.5208535173044487e-05,1.5449444614428832e-05,1.5554552193028282e-05,1.565070892935427e-05,1.574028162468977e-05,1.5858539507147066e-05,1.597464876913446e-05,1.6019918745042847e-05,1.6037062032189528e-05,1.600222808876729e-05,1.5958155343210113e-05,1.5894729723381592e-05,1.5760500754146365e-05,1.559887119021881e-05,1.558020038136732e-05,1.544578510704057e-05,1.537187046357286e-05,1.5250621535305094e-05,1.5168882920096565e-05,1.502054796639712e-05,1.4870134122933463e-05,1.4737475844193528e-05,1.4573984647634697e-05,1.4388591952131201e-05,1.4182191546914065e-05,1.3787335058933181e-05,1.3386379052621533e-05,1.2989341786122186e-05,1.259635987747991e-05,1.2207566816428554e-05,1.1823093004755774e-05,1.144306579625892e-05,1.106760953629581e-05,1.0696845600933756e-05,1.0330892435700712e-05,9.969865593941505e-06,9.613877774783298e-06,9.263038860713254e-06,9.066791341574401e-06,8.904608738639838e-06,8.741237638551195e-06,8.576706899112057e-06,8.411045054669115e-06,8.244280318948185e-06,8.076440587868388e-06
01_AUS,d_ind_steel_eaf_7_7_gas_diesel_oil,,,0.08762197503754103,0.07807001702423183,0.0782163419497168,0.07867738268772922,0.08035479436175191,0.0821438279374768,0.08402795041082338,0.08567170386750826,0.0870925017441396,0.08855169604505152,0.08995439126751185,0.09056638014390715,0.09112625274116523,0.09164778975975615,0.09233634628036377,0.09301239245828535,0.09327597689301192,0.09337579368242348,0.09317297304684753,0.09291635948584082,0.09254706381438928,0.09176551564101716,0.09082442750504899,0.09071571672051118,0.08993308378574369,0.08950271577415295,0.08879674388931388,0.08832082080226221,0.08745714053434722,0.08658135593078006,0.0858089531028168,0.08485702561085301,0.08377757664128391,0.08257581028190712,0.08027675838063843,0.07794219203388884,0.0756304425496964,0.07334230538662675,0.07107855778865524,0.06883995902019048,0.06662725059871756,0.06444115652508234,0.06228238351143678,0.06015162120686738,0.05804954242072441,0.05597680334367574,0.05393404376650291,0.05279139258631693,0.05184708438073046,0.05089585615046432,0.04993787592007995,0.04897330983081093,0.04800232215707581,0.04702507532286367
01_AUS,d_ind_steel_eaf_7_8_fuel_oil,,,0.023045556631620924,0.019965007359223907,0.02000242733587434,0.02012033023993625,0.02054929820603669,0.021006811472546665,0.021488642020045686,0.02190900250042418,0.022272346087938835,0.022645508872663242,0.02300422303088453,0.02316072821541911,0.02330390559580851,0.023437279339163068,0.023613365326141982,0.02378625201724121,0.023853659011368794,0.023879185365930203,0.023827317624174497,0.023761693306039854,0.023667252558115193,0.02346738562292394,0.023226719202235815,0.023198918367855946,0.02299877402438341,0.02288871512025999,0.022708175466069288,0.022586466668023785,0.02236559592196532,0.02214162970904793,0.02194410153200417,0.02170066314032807,0.021424613416723363,0.021117283213355046,0.020529341902751512,0.019932318409353465,0.019341129919535942,0.01875597985756759,0.018177066989662125,0.01760458548408135,0.017038724970629537,0.016479670599544465,0.015927603099790365,0.01538269883675836,0.014845129869378903,0.014315064006652334,0.013792664863602035,0.013500452307604282,0.013258962411834722,0.013015702843802731,0.012770716572777853,0.012524046086402313,0.012275733394913849,0.012025820035336027
01_AUS,d_ind_steel_eaf_7_9_lpg,,,0.005928326935625452,0.004981195590296629,0.004990531736250715,0.0050199480753098154,0.0051269739983496486,0.005241121868402339,0.0053613368102397385,0.005466215197385884,0.005556868080368888,0.005649970816786025,0.005739468674260309,0.005778516139710005,0.005814238367255111,0.0058475146235722475,0.005891447426905134,0.005934582017733449,0.005951399813783414,0.005957768544958407,0.005944827734977047,0.005928454710002554,0.0059048920922362596,0.005855026030165373,0.005794980647166287,0.005788044441677957,0.00573810916726557,0.005710649877217315,0.005665605900365841,0.005635240004815871,0.005580133569516529,0.005524254826669779,0.005474972276117894,0.005414235296596288,0.0053453619102167395,0.005268684159678573,0.005121994974393675,0.004973039818048897,0.00482554047354439,0.004679547694483785,0.0045351110723032065,0.0043922790512667675,0.004251098943310187,0.004111616942733891,0.003973878140746887,0.0038379265398628118,0.003703805068149267,0.0035715555933319935,0.0034412189367549716,0.0033683129833948877,0.0033080621464046983,0.003247369782721767,0.0031862466130201275,0.003124703237809575,0.003062750138489249,0.0030003976783931035
01_AUS,d_ind_steel_eaf_7_x_other_petrol_prod,,,0.02956020161582472,0.025562986252760496,0.025610898398820966,0.02576186004193315,0.026311106131503652,0.02689690132465427,0.027513832109615242,0.028052057264646536,0.028517278587411266,0.028995072307409303,0.029454366157408558,0.029654753756008404,0.0298380765738139,0.030008846917471025,0.030234305570375864,0.03045566787835482,0.030541975087424157,0.030574658764369305,0.030508247851234814,0.03042422316183005,0.03030330221762698,0.030047394687780022,0.02973924792415214,0.029703652027076775,0.029447389306572827,0.029306471038801633,0.02907530995705914,0.02891947528716408,0.028636674697936088,0.02834991070537262,0.02809699769695494,0.027785301730715528,0.027431850556738118,0.02703834818419165,0.026285554289856093,0.025521131663822933,0.02476418011524193,0.02401496010641543,0.02327372613552102,0.022540726813566864,0.021816204940567616,0.021100397580947946,0.020393536138180186,0.01969584642866339,0.019007548754849463,0.018328857977624343,0.017659983587949804,0.017285837692711577,0.016976636560216838,0.016665169557897836,0.01635149170315712,0.016035657396726653,0.015717720428074698,0.015397733980771064
01_AUS,d_ind_steel_eaf_8_1_natural_gas,,,1.5336125757314154,1.3780145744321817,1.3805973570112915,1.3887351912350359,1.4183431998180043,1.4499214475943845,1.4831781103600779,1.512192017445329,1.5372705335767214,1.5630267853393012,1.5877857713586945,1.5985879925340956,1.6084703087965266,1.6176759634142415,1.6298296807680253,1.6417625779502556,1.6464151091842878,1.6481769762342138,1.6445969873668806,1.6400674990877324,1.633549057861096,1.619753944005884,1.6031427888323575,1.6012239337942635,1.5874096728058804,1.5798132431527734,1.5673521270479105,1.558951604347084,1.5437067761505312,1.5282482942162408,1.5146146049353018,1.4978121241913607,1.47875876069638,1.4575463718509991,1.4169657860117397,1.3757583343750726,1.3349536233851353,1.2945656936882428,1.254608264424812,1.2150947373777652,1.176038201078918,1.1374514348737295,1.0993469129447648,1.061736808294269,1.0246329966861503,0.988047060547804,0.951990292832083,0.9318213465476258,0.9151533538962322,0.898363215826822,0.8814538981424433,0.8644283334035092,0.8472894212192621,0.8300400285369977
01_AUS,d_ind_steel_eaf_17_electricity,,,3.0702485982,3.0702485982,3.0760030979999997,3.0941343823720318,3.1601017157616735,3.23045878800744,3.3045554079791497,3.369199069381282,3.4250745879904163,3.482460117386237,3.537623715456466,3.5616913160730186,3.5837093470972547,3.604219760201702,3.6312985258118187,3.657885298931619,3.6682512469879054,3.672176727850457,3.66420042919191,3.6541086237076694,3.6395853846869386,3.608849549404916,3.571839508413864,3.567564254653732,3.5367857591126173,3.5198607367460086,3.492097079551942,3.4733805191287788,3.4394146864963107,3.404972828355142,3.374596650787974,3.337160331965567,3.294708993897851,3.247447297014972,3.157032805688957,3.0652216427518715,2.974307795365001,2.884322546415671,2.7952964624685728,2.7072594030084995,2.6202405295894766,2.534268314891117,2.4493705516829953,2.365574361697907,2.2829062044147053,2.2013918857516552,2.1210565666709913,2.0761196841401643,2.038983007923343,2.001574188867541,1.9638998348510934,1.9259664796869687,1.8877805837721593,1.849348534732079
01_AUS,d_ind_steel_eaf_16_x_hydrogen,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012872213429291797,0.004279744691135359,0.009405990768681307,0.01703116650387242,0.027541325458878423,0.041222254828408994,0.058465737979322724,0.0795509376938717,0.10439886196492795,0.13330615308187463,0.16818517200510455,0.1970494922934173,0.22879094788849066,0.26190728096639576,0.2977183302110382,0.3341145695453559,0.3721148876702406,0.41218287663195985,0.4529003307667557,0.4942063490846779,0.5358288040074707,0.5705209284566475,0.6042865524282264,0.6352271648672397,0.6633941856756046,0.6888409139654698,0.7116224716479486,0.7317957479067754,0.7494193445463735,0.7645535222039063,0.7772601474150267,0.7876026405230734,0.7956459244216694,0.8014563741206815,0.7909027368153008,0.776755431589845,0.7625044529019205,0.748152318038512,0.7337015160712264,0.71915450810368,0.7045137275169826
