REGION,FUEL,Unnamed: 64,Unnamed: 65,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,d_ind_steel_eaf_1_x_coal_thermal,,,0.10231249947692059,0.1006898742539234,0.1013855226965913,0.09688296450327882,0.10494384704045724,0.10754988428409447,0.11029316619728542,0.11273325889191264,0.11489079825290954,0.11710924694856109,0.1192632107925545,0.12037629203414472,0.12142476935198376,0.12242654536810542,0.12365626036119871,0.1248745860832942,0.12554310801020502,0.12599322710511002,0.12603543675342224,0.12600411439410422,0.12581864653669647,0.12506958168065216,0.1240979709368085,0.12426086467764162,0.1234983468987789,0.12321616729324049,0.12255141973742556,0.1222008498204224,0.12130989504066803,0.12039685980522824,0.1196225907379163,0.1185927743417992,0.11737836112802497,0.11598529068240448,0.11303936834817455,0.11002777589520558,0.10703262674940797,0.1040552322505169,0.10109689019205546,0.09815888490671114,0.09524248735128413,0.09234895519120935,0.08947953288465334,0.08663545176619004,0.08381793013005268,0.08102817331296945,0.07826737377658051,0.0768016800371098,0.0756174041310688,0.07441657423790933,0.07319933551768157,0.0719658323706273,0.07071620844041472,0.06945060661736177
01_AUS,d_ind_steel_eaf_2_coal_products,,,1.8729197164274398,2.047760791754703,2.0619084070565963,1.9703385029408413,2.134275138366036,2.187274915443073,2.243065879372531,2.2926907913642154,2.336569329726227,2.3816865998701773,2.425492421848499,2.448129495749476,2.4694526998792226,2.4898261253416565,2.514835215546089,2.539612678660224,2.553208613708309,2.56236282351338,2.563221254050591,2.5625842416420253,2.5588123250581143,2.5435783638077436,2.5238184187205825,2.527131238586253,2.5116236811268684,2.5058849081197923,2.4923657336119387,2.485236085907768,2.4671164658493847,2.4485477888053646,2.432801241795965,2.4118575505429938,2.3871596573081253,2.358828357265979,2.298916233069881,2.2376685555687454,2.176755290638504,2.116203107396725,2.056038399467514,1.9962872867178454,1.936975616985176,1.8781289677964015,1.8197726480781575,1.761931699858559,1.7046308999603228,1.6478947616854167,1.591747536491206,1.5619392742935647,1.5378542927104633,1.5134326476245061,1.488677291200065,1.4635911601490532,1.438177175796719,1.4124382441471928
01_AUS,d_ind_steel_eaf_7_1_mo_gasoline,,,5.70031436117832e-05,1.3408332679129558e-05,1.3500968466155046e-05,1.2901386843768404e-05,1.3974811510813938e-05,1.432184356935808e-05,1.4687151767399355e-05,1.5012085876811062e-05,1.5299393868154946e-05,1.55948128302232e-05,1.5881644689067785e-05,1.6029867772041387e-05,1.6169487895596754e-05,1.6302889056276116e-05,1.6466643632891505e-05,1.6628881561128476e-05,1.6717905054957735e-05,1.6777845010334924e-05,1.6783465843720934e-05,1.6779294812451473e-05,1.675459704863128e-05,1.6654848083181603e-05,1.652546387067163e-05,1.6547155559976256e-05,1.644561514065903e-05,1.640803878996479e-05,1.6319517908972057e-05,1.627283438583428e-05,1.6154190697205956e-05,1.60326066722456e-05,1.5929501396619803e-05,1.579236624832536e-05,1.5630649327921307e-05,1.5445141578321405e-05,1.5052848837895282e-05,1.4651811158559915e-05,1.4252963146602046e-05,1.3856479426129168e-05,1.3462532817372069e-05,1.3071294348053966e-05,1.268293326470261e-05,1.2297617043905645e-05,1.1915511403509345e-05,1.1536780313761249e-05,1.1161586008396397e-05,1.0790088995668086e-05,1.0422448069322931e-05,1.0227269463627385e-05,1.0069565767503672e-05,9.909657665345144e-06,9.747564487340252e-06,9.583305462497815e-06,9.416899719077806e-06,9.248366285020552e-06
01_AUS,d_ind_steel_eaf_7_7_gas_diesel_oil,,,0.08762197503754103,0.07807001702423183,0.07860938889418774,0.07511832489784151,0.08136834002171413,0.0833889341825874,0.08551594116568273,0.08740787001773241,0.08908072079733217,0.09080079770397459,0.09247087620209718,0.09333390510271096,0.09414684327211209,0.09492357153016766,0.09587703255251079,0.09682166288967053,0.09734000218249139,0.09768900257267507,0.0977217298750651,0.09769744404549867,0.09755364131565561,0.09697285296432487,0.09621951338698555,0.09634581324796172,0.09575459415648718,0.09553580585456996,0.09502039302498977,0.09474857821152005,0.09405777533448165,0.09334985234914997,0.09274952188181874,0.09195105248087439,0.09100945571182179,0.08992933683977634,0.08764521235864525,0.08531017047071508,0.08298787792109037,0.08067935145863706,0.07838559732914885,0.07610761134154419,0.07384637893373092,0.07160287523814059,0.06937806514693313,0.06717290337687486,0.06498833453388798,0.0628252931772774,0.06068470388363274,0.059548276451970424,0.058630046681290106,0.057698981756472076,0.05675519422753858,0.05579879605539349,0.05482989861433048,0.05384861269453211
01_AUS,d_ind_steel_eaf_7_8_fuel_oil,,,0.023045556631620924,0.019965007359223907,0.02010294204610486,0.01921016501037115,0.020808494339601948,0.021325225074774176,0.021869168981657635,0.02235299587057167,0.02278079746968271,0.023220676304202343,0.023647768942021932,0.023868473112569618,0.024076367476543563,0.02427500180479513,0.02451883236937545,0.024760404644520298,0.02489296062683206,0.024982211220388694,0.02499058064130046,0.024984369975740238,0.024947595005411972,0.024799068795857405,0.02460641570343005,0.02463871462880464,0.024487520944441288,0.02443156975825756,0.02429976216645938,0.02423025040050723,0.024053589948139657,0.02387255133497369,0.023719027579566874,0.023514833343756453,0.023274036849274815,0.022997815810120555,0.022413691919626062,0.021816546815095702,0.021222662125290434,0.02063229786550632,0.020045711365067,0.019463157284252342,0.018884887631142173,0.018311151778375494,0.017742196479825407,0.01717826588719049,0.016619601566502225,0.016066442514549775,0.015519025175221838,0.015228404231341171,0.014993583427812963,0.014755480263698913,0.01451412352164963,0.01426954183365924,0.014021763681706843,0.013770817398395594
01_AUS,d_ind_steel_eaf_7_9_lpg,,,0.005928326935625452,0.004981195590296629,0.005015609785176598,0.0047928652124599605,0.005191642476267375,0.005320564886016524,0.005456276881588858,0.005576989903235308,0.005683724822019561,0.005793472966427917,0.005900031001988681,0.005955095877313373,0.0060069647532141925,0.006056523284406575,0.006117358109619193,0.006177629499959227,0.006210701727916796,0.006232969421339421,0.006235057560942323,0.00623350802282572,0.006224332803566518,0.006187276062901964,0.006139209827954508,0.006147268290531178,0.006109546024754828,0.006095586410471918,0.006062700903183117,0.006045357974337432,0.006001281844012011,0.005956113378739238,0.0059178097688442535,0.005866864061252869,0.005806786225322764,0.0057378700963463996,0.005592133343278095,0.005443147845405006,0.005294975808962658,0.005147682106806984,0.005001330941653722,0.004855985850302046,0.004711709707837017,0.004568564731810945,0.004426612486403719,0.0042859138865623024,0.004146529202119259,0.004008518061890693,0.003871939457753468,0.0037994306057375716,0.0037408436826276135,0.0036814378226757197,0.0036212202070469023,0.003560197979317937,0.003498378245637403,0.0034357680748851333
01_AUS,d_ind_steel_eaf_7_x_other_petrol_prod,,,0.02956020161582472,0.025562986252760496,0.025739596380724587,0.024596494017644455,0.02664297814536676,0.027304594764981167,0.02800105484454686,0.028620541724140282,0.029168294409637394,0.029731510660820526,0.030278355599707728,0.03056094290739689,0.0308271286729552,0.031081457985790404,0.03139365608610765,0.031702962696291435,0.03187268598727691,0.031986961512203524,0.03199767763105395,0.03198972555993872,0.03194263927321552,0.03175246787058571,0.03150579686943544,0.03154715207509472,0.031353565265666426,0.031281925953067856,0.03111316089345521,0.031024158756593027,0.030797964564223138,0.030566164620636223,0.030369594412655635,0.030108146252432286,0.02979983294368195,0.02944616241906973,0.02869825630944734,0.02793367797379446,0.027173274238996778,0.026417378025915244,0.02566631881631983,0.02492042267456487,0.024180012269155504,0.023445406894206093,0.02271692249079055,0.021994871668185808,0.02127956372500772,0.020571304670241194,0.019870397244164156,0.019498289232405597,0.01919762713574574,0.018892762338980504,0.018583731695114174,0.01827057186425207,0.017953319314421817,0.017632010322391662
01_AUS,d_ind_steel_eaf_8_1_natural_gas,,,1.5336125757314154,1.3780145744321817,1.3875350321721522,1.3259142300946098,1.4362333034008803,1.4718988291536375,1.5094426485909336,1.5428371018175033,1.5723646060118883,1.602725699000529,1.6322042696295636,1.6474376005360092,1.661786779494165,1.675496816980665,1.6923263660831587,1.709000044681857,1.718149256213171,1.724309465247151,1.7248871351567312,1.724458465760075,1.7219202024789824,1.711668702052823,1.6983714983805354,1.7006008183654397,1.6901652048509506,1.6863033705610513,1.677205814058785,1.6724080083353463,1.6602146405239477,1.647719085526697,1.6371226470348066,1.6230288564391422,1.6064087233784565,1.5873435354288257,1.547026433617012,1.5058105881986783,1.4648197814657322,1.4240719600615732,1.3835848852397798,1.3433761340325503,1.303463100413281,1.2638629964533148,1.2245928534728658,1.185669523186185,1.1471096788409227,1.1089298163517962,1.0711462554285258,1.0510871645853774,1.0348794826236551,1.0184452472405168,1.0017864450574199,0.984905052297288,0.9678030348287832,0.9504823482104171
01_AUS,d_ind_steel_eaf_17_electricity,,,3.0702485982,3.0702485982,3.0914604,2.954167816373668,3.199961283625541,3.2794249064914958,3.3630734114762335,3.437477031807157,3.503264999542194,3.5709102225447187,3.636589165155341,3.6705293815574085,3.702499686805996,3.733045969955099,3.77054259771142,3.807691942351395,3.828076598943454,3.8418016882872945,3.8430887503133553,3.8421336649038142,3.8364783551376975,3.813637773189693,3.7840112934032626,3.7889782703029176,3.765727480101791,3.757123223270959,3.7368536552878795,3.7261640322823366,3.698996924528262,3.671156536679064,3.647547424678892,3.616146130655937,3.579116086722988,3.536638403494642,3.4468109607245148,3.354981096246188,3.2636526232053473,3.1728655271418873,3.082659380542857,2.9930733454457767,2.9041461760288896,2.8159162211884197,2.7284214271028655,2.6416993397844495,2.55578710761765,2.4707214838850335,2.386538829280327,2.341846707233853,2.30573561396508,2.269119754391635,2.2320035547524406,2.1943914181182436,2.1562877244902534,2.1176968308984256
01_AUS,d_ind_steel_eaf_16_x_hydrogen,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013332307035553927,0.004443853775874176,0.009791207851760736,0.017773212780808907,0.02881351266215472,0.04323474844102528,0.06147413863846107,0.0838544554765812,0.11032309272441625,0.1412247072002291,0.17862326131428058,0.20980481674852858,0.24421300951261263,0.28026402414659124,0.31938548848134335,0.3593311298113172,0.40120496436564085,0.4455218640143508,0.490762689160449,0.5368674130084486,0.5835453365766164,0.6228879807595024,0.661410558974249,0.6970229530988569,0.7297590712426348,0.7596553473480616,0.7867507079457478,0.8110865391623546,0.8327066539800047,0.8516572597456805,0.8679869259291767,0.8817465521280897,0.8929893363184481,0.9017707433494955,0.8921320789462307,0.8783754719866981,0.864426573101576,0.8502870684771212,0.8359586354736174,0.8214429426629546,0.8067416498660677
