REGION,FUEL,Unnamed: 64,Unnamed: 65,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,d_ind_steel_eaf_1_x_coal_thermal,,,0.10231249947692059,0.1006898742539234,0.1003716674696254,0.10045594794648746,0.10208211512732694,0.1038304932449046,0.10567831114204047,0.10720415349932853,0.10843440163697708,0.10969714355245862,0.11087481751937159,0.11106818440918365,0.11119321528093719,0.11130103277458475,0.11165080396856604,0.11203430501217715,0.11198248437743591,0.11180838193717652,0.1113578945611614,0.1109400241986732,0.11049486243271528,0.10967483905704803,0.10879068256002677,0.10904315632401766,0.10837162733038955,0.10819641528999946,0.1077610515479571,0.10767914657447762,0.10719931175196508,0.10677844638386752,0.10656126426029866,0.1061986565969476,0.10575317500043294,0.10522941212844719,0.10336960114316714,0.10151067499459426,0.09965305985151081,0.09779717069199531,0.0959434115104087,0.0940921755211013,0.09224384535888844,0.09039879327634265,0.0885573813379467,0.08671996161115597,0.08488687635441024,0.08305845820214487,0.08123503034684101,0.07941690671815912,0.0776043921591988,0.07579778259992682,0.07399736522781332,0.07220341865571933,0.07041621308707331,0.06863601047837806
01_AUS,d_ind_steel_eaf_2_coal_products,,,1.8729197164274398,2.047760791754703,2.0412893229860307,2.043003360840456,2.0760752205327586,2.111632521451703,2.1492121596039473,2.180243682652367,2.2052636155808045,2.230944384414693,2.2548951003410327,2.2588276619646783,2.2613704530728502,2.2635631704418278,2.270676574271431,2.2784759523769536,2.277422060267014,2.273881285650364,2.264719585999634,2.2562212285363823,2.247167837447443,2.230490771064591,2.2125094097629625,2.2176440459781537,2.2039869552938387,2.200423614399705,2.1915694887221058,2.189903762207064,2.1801452145542797,2.171585946745243,2.167169047423343,2.1597945843871935,2.1507346888063283,2.1400827629659553,2.1022592177092903,2.0644536676475695,2.0266747799057576,1.988930994020055,1.9512305261474336,1.91358137320849,1.8759913169645812,1.8384679280302125,1.801018569821591,1.7636504024423167,1.7263703865070374,1.6891852869040782,1.6521016764978496,1.6151259397719446,1.578264276413785,1.541522704841684,1.5049070656751227,1.4684230251491344,1.4320760784735465,1.3958715531379364
01_AUS,d_ind_steel_eaf_7_1_mo_gasoline,,,5.70031436117832e-05,1.3408332679129558e-05,1.3365958781493496e-05,1.3377181962379317e-05,1.3593729959028824e-05,1.382655213328512e-05,1.4072616171787799e-05,1.4275804447610166e-05,1.4439630020237979e-05,1.4607782615681288e-05,1.476460716683822e-05,1.4790356802607853e-05,1.4807006495896827e-05,1.4821363975575573e-05,1.486794113703523e-05,1.4919009922388598e-05,1.4912109245280767e-05,1.4888924953349294e-05,1.4828935955943992e-05,1.4773290391993237e-05,1.4714010577630372e-05,1.4604812445175849e-05,1.4487074047543349e-05,1.452069463000435e-05,1.4431270701163799e-05,1.4407938649710295e-05,1.4349963585852202e-05,1.4339056738062138e-05,1.4275159697977906e-05,1.4219115305129172e-05,1.419019432189875e-05,1.4141907796384262e-05,1.408258539189466e-05,1.4012838688121341e-05,1.376517759413638e-05,1.3517634329129006e-05,1.3270265643719397e-05,1.3023126798321502e-05,1.2776271590706268e-05,1.2529752383128212e-05,1.22836201290217e-05,1.2037924399273275e-05,1.1792713408075998e-05,1.1548034038372193e-05,1.1303931866889973e-05,1.1060451188780196e-05,1.0817635041859113e-05,1.057552523046263e-05,1.0334162348917878e-05,1.0093585804637703e-05,9.853833840843375e-06,9.614943558921278e-06,9.376950940418579e-06,9.13989086868341e-06
01_AUS,d_ind_steel_eaf_7_7_gas_diesel_oil,,,0.08762197503754103,0.07807001702423183,0.07782329500524586,0.07788864197595355,0.0791494926864453,0.0805050997960526,0.08193780766023444,0.08312087139621017,0.08407474579283561,0.08505381427980427,0.0859669252289155,0.08611685248318418,0.08621379532235922,0.08629739174778873,0.08656858727038759,0.08686593527310757,0.08682575608064723,0.08669076554087622,0.08634147960348386,0.08601748330738059,0.0856723265882528,0.08503652046203634,0.08435098864182113,0.0845467444832003,0.08402607365752619,0.08389022278793816,0.0835526629786244,0.08348915785736676,0.08311711734147631,0.08279079886411457,0.08262240643925543,0.08234125814444733,0.08199585344430661,0.08158975326158646,0.08014774654185904,0.07870642588135361,0.07726612171055618,0.07582715578322692,0.07438984133688722,0.072954483250764,0.07152137820122882,0.07009081481476863,0.06866307381852249,0.06723842818842209,0.06581714329496685,0.06439947704667268,0.06298568003122468,0.06157599565436866,0.060170660276574334,0.05876990334750301,0.057373947538310544,0.055983008871819125,0.05459729685058715,0.05321701458290914
01_AUS,d_ind_steel_eaf_7_8_fuel_oil,,,0.023045556631620924,0.019965007359223907,0.019901912625643812,0.019918623941982797,0.02024106390899391,0.020587736126461538,0.020954125479792026,0.021256672822491527,0.021500609100134342,0.021750988314749427,0.021984500071422095,0.022022841279083077,0.02204763267239036,0.022069010959632016,0.022138364353045448,0.02221440577443661,0.02220413066622305,0.022169609255537088,0.022080285638400594,0.02199742939367792,0.021909161750091617,0.02174656573086683,0.02157125325679204,0.021621314304076468,0.02148816207403289,0.021453420649418624,0.02136709577933392,0.021350855482974516,0.021255712790289094,0.02117226268933733,0.021129199345307232,0.021057300708816156,0.02096896964853114,0.020865116806612665,0.02049634943766906,0.02012775751607308,0.01975942554349817,0.019391435802700707,0.019023868398561624,0.018656801298477896,0.018290310372113303,0.017924469430517898,0.017559350264625153,0.017195022683136184,0.01683155454979916,0.016469011820093703,0.01610745857732821,0.01574695706815885,0.01538756773753871,0.015029349263105528,0.014672358589015774,0.01431665095923377,0.013962279950283252,0.013609297503469588
01_AUS,d_ind_steel_eaf_7_9_lpg,,,0.005928326935625452,0.004981195590296629,0.0049654536873248315,0.004969623099023914,0.005050070679779205,0.00513656411751542,0.005227976907819165,0.005303461352287174,0.005364322552518406,0.0054267912417255955,0.005485051562480395,0.0054946175521688135,0.005500802913225667,0.005506136716926322,0.005523440132408585,0.00554241218616736,0.0055398485846218015,0.0055312356201692595,0.00550894970763319,0.005488277380625484,0.00546625492958968,0.005425687823382824,0.0053819480086623505,0.005394438055046613,0.005361217065482348,0.005352549208367372,0.0053310114721440895,0.005326959578190081,0.005303221827798788,0.005282401335855484,0.0052716571905853825,0.00525371874635675,0.005231680473088863,0.005205769572637075,0.005113763476221662,0.005021801153271423,0.004929903686641754,0.0048380916055764354,0.004746384895947376,0.004654803010332128,0.004563364877931559,0.00447208891433002,0.0043809930311002315,0.004290094645255267,0.0041994106885496225,0.004108957616631841,0.004018751418050658,0.003928807623116865,0.003839141312622989,0.003749767126422904,0.003660699271873311,0.0035719515321392522,0.003483537274365499,0.0033954694577158846
01_AUS,d_ind_steel_eaf_7_x_other_petrol_prod,,,0.02956020161582472,0.025562986252760496,0.02548220041691734,0.02550359741127616,0.025916446166888443,0.026360321642108074,0.026829442731513428,0.02721682117936877,0.027529154633583693,0.027849737556796362,0.02814872356357705,0.028197815244171857,0.028229557884427287,0.028256930419434823,0.02834572977775766,0.028443092417033855,0.028429936276127776,0.028385735423560425,0.028271366400007214,0.0281652781323351,0.0280522611662523,0.02784407492672775,0.02761960667164139,0.027683704312103288,0.027513217591768776,0.027468735035672674,0.027358205576427215,0.02733741167111546,0.02721559196419487,0.02710874332922876,0.02705360547469996,0.02696154721380659,0.026848449049647168,0.02671547695890333,0.026243311083221005,0.025771369848484448,0.025299761449751032,0.024828591240999943,0.024357961787681497,0.023887972918433933,0.023418721775979867,0.022950302867214497,0.02248280811249689,0.022016326894156585,0.021550946104225734,0.021086750191409445,0.0206238212073044,0.020162238851877005,0.019702080518211932,0.019243421336541777,0.018786334217567893,0.018330889895083413,0.017877156967908016,0.017425201941144917
01_AUS,d_ind_steel_eaf_8_1_natural_gas,,,1.5336125757314154,1.3780145744321817,1.3736596818504307,1.3748131218196091,1.3970684090792689,1.4209962423941114,1.4462849818231471,1.4671672504942392,1.4840040960699175,1.5012856427614125,1.5174029723574636,1.5200493396744161,1.5217604786028036,1.5232360398618277,1.528022914476521,1.5332714067536426,1.5325622034652393,1.5301794842305663,1.524014235000231,1.51829537345632,1.5122030090948053,1.5009803894280567,1.4888800610881718,1.4923353492094362,1.4831449837707062,1.4807470788466754,1.4747888076087876,1.4736678781408594,1.4671009876402825,1.4613411372540397,1.4583688410444995,1.4534062899577989,1.447309548481189,1.4401414704942939,1.4146885968821776,1.3892478329075748,1.3638250110019732,1.338425810443895,1.3130557601916546,1.287720241671235,1.2624244915199465,1.2371736042865118,1.211972535088194,1.1868261022256248,1.1617389897558825,1.1367157500245066,1.1117608061569864,1.0868784545103356,1.0620728670853365,1.0373480939000301,1.0127080653249956,0.9881565943810158,0.963697378999638,0.9393340042471996
01_AUS,d_ind_steel_eaf_17_electricity,,,3.0702485982,3.0702485982,3.0605457959999995,3.06311568714207,3.112700986005592,3.1660127564729907,3.2223566574903186,3.2688828389286204,3.3063957233973036,3.3448994123195734,3.3808091984112,3.3867053664894975,3.3905178239146103,3.393805408800237,3.4044706770406528,3.4161644401948896,3.4145843187343052,3.4092755647298896,3.395539245711065,3.38279748886446,3.3692235590325703,3.344219300776329,3.3172594871338648,3.3249579496229575,3.304481601165734,3.299139013091398,3.285863845865131,3.2833663888777798,3.2687352037451864,3.255902122802272,3.249279777552741,3.2382230980370568,3.2246394158906893,3.208668771022784,3.151959175219008,3.09527655996993,3.0386339200688792,2.982043909080808,2.925518845653739,2.869070719730223,2.8127111986602715,2.7564516332172104,2.700303063517824,2.64427622484825,2.5883815533968613,2.532629191895651,2.4770289951713274,2.421590535607481,2.3663231085191194,2.3112357374408563,2.2563371793299742,2.201635929685672,2.1471402275856484,2.0928580606412837
01_AUS,d_ind_steel_bfbof_1_x_coal_thermal,,,0.42371705252307945,0.5281256177460766,0.4973741059793448,0.4605526582213008,0.4623872197965455,0.46334340714078814,0.46358562400962217,0.46398595670407056,0.45463524094617686,0.4436906917970305,0.4320886342791952,0.4159550807428686,0.3989174809928957,0.38091564466296596,0.36231784097318603,0.34286076359759926,0.3232456752075261,0.3030901064443407,0.2910518548280898,0.27847462569953224,0.26515393663322406,0.2515298388235849,0.23725409363373712,0.22115303027692965,0.2057403826500138,0.18938883536716705,0.17334693699336484,0.15712845433141456,0.14137328619306205,0.12562840221568464,0.11001237322653766,0.09475615173658375,0.0798169793440246,0.06519197091485646,0.05648677899784865,0.05002644234978105,0.04376608823111146,0.03770566568942433,0.03184503109736198,0.02618395115486696,0.02072210582514354,0.015459091205559796,0.010394422334690833,0.005527535936684605,0.0008577931041112195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
