REGION,FUEL,Unnamed: 64,Unnamed: 65,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,d_ind_chem_1_x_coal_thermal,,,5.885301024000001,5.96242188,5.91169578940275,5.514935273695714,5.534836392272469,5.548758187721538,5.557072368962614,5.559790772373854,5.439898910064776,5.316258972514549,5.181189069234194,4.993365164878432,4.798437385472033,4.596127490701169,4.399820397194812,4.196456634046331,3.9876998144093636,3.7738708284750877,3.555988418671906,3.3339858971270986,3.1090626422519043,2.8815830604339796,2.6524288615530796,2.42168050251358,2.1921830257549075,1.9621084492257475,1.7376451880825992,1.5191163056081058,1.3067100712070467,1.1006036667043466,0.9009630339966438,0.7079046962075077,0.5215744858844686,0.34214235337618676,0.24864756393437298,0.15814904732275992,0.07064191177986939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_AUS,d_ind_chem_2_coal_products,,,0.546126192,0.546126192,0.5414799513866264,0.5051387943970711,0.506961631211306,0.5082367937689751,0.5089983286338623,0.5092473199553722,0.49826586182771526,0.4869410999050613,0.474569413798826,0.45736574124481605,0.4395113914479123,0.42098087907243903,0.403000191426228,0.3843731503019476,0.36525213383298744,0.34566653385737695,0.32570966177344535,0.3053754093260718,0.2847736332106864,0.263937711117905,0.24294840299205386,0.22181307825845903,0.20079232770133434,0.1797187178688341,0.159159074737374,0.1391429891886254,0.119687705700616,0.1008094531879187,0.08252343104734379,0.06484031217843364,0.04777345406837308,0.031338423266898265,0.02277479688196027,0.014485613182206876,0.0064704241082551555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_AUS,d_ind_chem_7_1_mo_gasoline,,,0.000376812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_AUS,d_ind_chem_7_6_kerosene,,,0.060206184,0.059117616,0.05861466508417024,0.05468077105862193,0.05487809132707484,0.055016126403081345,0.05509856179323933,0.05512551485564134,0.053936782957737975,0.05271088876617194,0.05137166607512593,0.049509385666795504,0.0475766700954042,0.0455707605987645,0.043624369081097375,0.04160801044360243,0.03953817946735498,0.03741805778952901,0.035257746275996996,0.03305658371422979,0.030826461982021554,0.02857099418111636,0.026298922495,0.02401104465661945,0.0217355693586541,0.019454372096810314,0.01722881121812114,0.015062089906036417,0.012956074858116359,0.010912522838189297,0.008933079165811823,0.0070188991717225,0.005171428790596656,0.0033923530859291894,0.0024653490644992253,0.0015680531902235594,0.0007004169611205366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_AUS,d_ind_chem_7_7_gas_diesel_oil,,,4.19391756,4.230887004,4.194892174752589,3.9133540777527775,3.927475752744259,3.9373545477412026,3.943254224427913,3.945183181803912,3.860108872682929,3.7723749592691025,3.6765304333496465,3.5432520890840546,3.404932891749915,3.2613754042400487,3.122077456623323,2.977772152519374,2.829639978551432,2.6779086358394295,2.523301015884083,2.3657697975028777,2.206166050049026,2.0447483533883513,1.8821423618181552,1.7184051669159812,1.5555555881020346,1.3922965038944566,1.2330191643235096,1.0779528125174918,0.9272310429442159,0.7809795824132743,0.639316181970809,0.5023235254958031,0.3701050946006827,0.24278148469716887,0.1764383279141928,0.11222130243035505,0.050126937090731995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_AUS,d_ind_chem_7_8_fuel_oil,,,0.141806916,0.133265844,0.13213206725418827,0.12326408943313993,0.1237088985085547,0.12402006398088378,0.12420589390076542,0.12426665282259661,0.12158695478362605,0.11882348367048534,0.11580454186765288,0.1116064975760695,0.10724967486803938,0.10272785480585513,0.09834020310561828,0.09379482807506132,0.08912891306274147,0.08434963027200486,0.07947974957259099,0.07451778042662426,0.06949053009120017,0.06440614339836642,0.059284327409054545,0.05412688041219527,0.0489973918332833,0.043855004521350736,0.038838035486741924,0.03395370550348012,0.029206222573218404,0.024599546879572623,0.020137387382987988,0.015822348486963685,0.011657689688717537,0.007647209541439526,0.005557511382649458,0.0035347827935422018,0.0015789144385599634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_AUS,d_ind_chem_8_1_natural_gas,,,36.129613788,34.59778927200001,34.303444016263754,32.00118547264623,32.11666450459887,32.19744767541918,32.24569187825106,32.261465795338985,31.565776447775217,30.848338367904567,30.06457630867183,28.974701758710435,27.843605977349604,26.669674436141246,25.53057499124726,24.350528230957956,23.13918750394239,21.89841482054423,20.63412157659718,19.345920806365893,18.040772071311213,16.72078989061064,15.391090509513617,14.052140790492993,12.720449491360657,11.38540948986373,10.082929932959825,8.814885440660634,7.582368472594819,6.386407151153738,5.227964377468315,4.107716293307064,3.026509112482088,1.9853289957294111,1.4428123660376717,0.9176820297124636,0.40990960162167117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_AUS,d_ind_chem_15_5_other_biomass,,,0.445014972,0.45301176,0.4491577026988115,0.4190127074038875,0.4205247508207859,0.4215824983578894,0.4222141916450774,0.42242072998444696,0.41331160878379936,0.40391771703256385,0.39365540151052575,0.37938495248918347,0.3645747665950943,0.3492037037384077,0.33428872057894715,0.31883758711032445,0.30297670101755014,0.286730442834776,0.2701762143812234,0.25330894885833305,0.23621977241180817,0.21893637184113238,0.20152573753250705,0.18399398242536996,0.16655726661518222,0.14907670402796566,0.13202247689806704,0.11541913086636967,0.09928097023004177,0.08362145687620975,0.06845319870685829,0.05378504889379421,0.039628087474685415,0.0259952269049248,0.018891697505581877,0.01201581835567911,0.005367217789889662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_AUS,d_ind_chem_16_2_industrial_waste,,,3.587710788,3.615008724,3.584253560455036,3.3436981696278987,3.3557641922476082,3.364204958938563,3.3692458363411206,3.370894000836147,3.298203718781848,3.2232409835252005,3.141348274734134,3.027470882881107,2.909286420713516,2.7866261914866306,2.6676054529526843,2.544306264682694,2.4177372731939313,2.2880930337969563,2.155991208717003,2.0213913651825375,1.8850206847830642,1.747100106643151,1.6081642103298757,1.4682617767609725,1.3291177515115231,1.1896238314128134,1.053532044621978,0.9210382639921404,0.7922566370214877,0.6672945888227892,0.546252729754738,0.4292017076374191,0.31622994055700215,0.20744046919149006,0.1507546984957908,0.09588556416676541,0.04283010033571564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_AUS,d_ind_chem_17_electricity,,,14.525976996,14.162395284,14.041906838078383,13.099491261050021,13.146761902670196,13.179830003884915,13.19957847582614,13.206035433154252,12.92125921645419,12.627580288039388,12.30675204077218,11.860618501279918,11.397611300624437,10.917069541373847,10.450786089574532,9.967741102467626,9.471886119805875,8.963983344234737,8.446452569799979,7.919135394423875,7.384880672396994,6.844553969325045,6.30024958918285,5.752158639293247,5.207038879579612,4.660548348855061,4.12738623872189,3.6083199135167106,3.1037965649653074,2.6142370487354296,2.1400355225672834,1.6814687609945949,1.2388831565110459,0.8126823880351738,0.5906064947625365,0.37564757527237375,0.16779401028294336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
