REGION,FUEL,Unnamed: 64,Unnamed: 65,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,d_ind_chem_1_x_coal_thermal,,,5.885301024000001,5.96242188,5.91169578940275,5.514935273695714,5.534836392272469,5.548758187721538,5.557072368962614,5.559790772373854,5.4468464182513205,5.337107046916567,5.222860831185139,5.062144299380889,4.900531797928885,4.730713947237074,4.566480260724918,4.3944027016900264,4.21612779068486,4.03191327828535,3.8427616782422214,3.6485128685541834,3.4503769043753674,3.2486637050752507,3.0442649433734212,2.837164902454635,2.630619630905889,2.4224271469913186,2.213092079935819,2.00323029310959,1.7933092190623905,1.583795520379426,1.3751541045211946,1.1729515769277692,0.9773191822883741,0.7884149882146934,0.6874373826420931,0.5894646309302906,0.49449338245909247,0.402519013747075,0.313535670366756,0.22753630793024568,0.1445127321625116,0.0644556380791386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_AUS,d_ind_chem_2_coal_products,,,0.546126192,0.546126192,0.5414799513866264,0.5051387943970711,0.506961631211306,0.5082367937689751,0.5089983286338623,0.5092473199553722,0.49890221669594986,0.4888506728458655,0.4783863259741516,0.46366554484322947,0.4488626976489317,0.4333082840233157,0.418265350192373,0.40250395927845456,0.38617492382342056,0.36930185241172747,0.35197656998098126,0.3341844102058899,0.3160362077148536,0.2975603494768737,0.27883850797951637,0.2598692436459397,0.24095079324160124,0.2218814669289711,0.20270748606616695,0.183485260468517,0.1642576044761592,0.14506726190456598,0.12595681580910378,0.10743613769711276,0.08951724888539818,0.0722146275280701,0.06296561490894927,0.053991830951862316,0.0452929687577867,0.03686860484036829,0.028718202965128625,0.020841117903532942,0.013236599103488534,0.005903794277819564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_AUS,d_ind_chem_7_1_mo_gasoline,,,0.000376812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_AUS,d_ind_chem_7_6_kerosene,,,0.060206184,0.059117616,0.05861466508417024,0.05468077105862193,0.05487809132707484,0.055016126403081345,0.05509856179323933,0.05512551485564134,0.05400566773801606,0.05291759813388242,0.05178484301406795,0.050191333127770646,0.048588939671902164,0.04690518989887473,0.04527680730386621,0.04357065244565916,0.041803050631606095,0.039976557467445516,0.03810111291115805,0.036175129347647696,0.03421060451497802,0.0322106112742522,0.030183990590852278,0.028130586632019842,0.026082683230384925,0.0240184476620444,0.02194288334294908,0.019862096579388686,0.017780721981013246,0.015703386523248018,0.013634699779397005,0.011629854831978165,0.009690152976554909,0.007817161458880326,0.006815965060674359,0.005844561890833302,0.004902918727843823,0.003990989729730146,0.0031087168496444044,0.0022560302422407626,0.0014328486610032049,0.0006390798466943593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_AUS,d_ind_chem_7_7_gas_diesel_oil,,,4.19391756,4.230887004,4.194892174752589,3.9133540777527775,3.927475752744259,3.9373545477412026,3.943254224427913,3.945183181803912,3.865038769072051,3.787168586560354,3.7061003832157287,3.59205721427805,3.477378272425445,3.3568768802060824,3.2403379663439034,3.118233103109911,2.9917306483538884,2.86101349982845,2.7267930332940895,2.5889556274559795,2.448359927798919,2.3052258506352747,2.160186119814019,2.0132295828084286,1.8666667057224418,1.7189349798814257,1.5703924861579555,1.4214762362868025,1.2725179166765808,1.1238486673752,0.9757983830080778,0.8323170823908568,0.693497895708076,0.5594529864760862,0.48780008305688816,0.41827939996768954,0.3508885596351287,0.28562428127366885,0.22248241062826912,0.16145794905747576,0.10254508196909126,0.045737206620400206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_AUS,d_ind_chem_7_8_fuel_oil,,,0.141806916,0.133265844,0.13213206725418827,0.12326408943313993,0.1237088985085547,0.12402006398088378,0.12420589390076542,0.12426665282259661,0.12174223825078266,0.11928945811625197,0.1167359456896447,0.11314377715700709,0.10953158284395512,0.10573599111056539,0.10206521079901291,0.09821911241822459,0.09423449728073813,0.09011712635897953,0.08588940679618703,0.08154775971215485,0.07711923099941576,0.07261074765293539,0.06804223941266488,0.06341335499271897,0.05879687019993996,0.054143568631931545,0.049464729235557316,0.044774117147446314,0.04008217993311981,0.0353993479486533,0.030736012321402748,0.02621659201854569,0.021844020484684337,0.017621830682447652,0.015364884410854453,0.013175099503202833,0.011052401069919893,0.008996685771764202,0.007007822756670072,0.005085654575816111,0.0032299980793011347,0.0014406452918046362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_AUS,d_ind_chem_8_1_natural_gas,,,36.129613788,34.59778927200001,34.303444016263754,32.00118547264623,32.11666450459887,32.19744767541918,32.24569187825106,32.261465795338985,31.606090338513116,30.969312243857136,30.3063825524413,29.37380233389928,28.436023125803853,27.45063122782913,26.497642225764203,25.499138053172956,24.464672876508654,23.395742329641266,22.298163639225987,21.171007674890976,20.02129595139528,18.850826819350846,17.664774334782678,16.46304729866581,15.264539389632791,14.056473299802432,12.841777211033525,11.624024756915123,10.405928280381174,9.19019565653831,7.979524576135858,6.806216048034337,5.671031637951878,4.574888555376481,3.988951835515934,3.420451201655567,2.869367211351737,2.335673036204974,1.8193347050786484,1.320311341923954,0.8385553983106531,0.374012880761523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_AUS,d_ind_chem_15_5_other_biomass,,,0.445014972,0.45301176,0.4491577026988115,0.4190127074038875,0.4205247508207859,0.4215824983578894,0.4222141916450774,0.42242072998444696,0.4138394652445705,0.4055017080797504,0.39682153074519483,0.38461064053999866,0.37233167652264954,0.3594292880352864,0.3469511721160285,0.33387709593628323,0.3203321585226472,0.306335943199547,0.2919646187668059,0.27720601950534557,0.2621520827564179,0.24682635551516194,0.2312965851225365,0.21556157744933047,0.19986871993821867,0.18405071083804556,0.16814589077245676,0.15220105169191606,0.13625170809813264,0.12033331599259456,0.10448119802625748,0.08911829269263719,0.07425457167586691,0.05990204460700079,0.05222998722131484,0.04478623205298605,0.03757052452922814,0.030582513368045433,0.02382175376285584,0.017287710496490825,0.010979760985874411,0.004897198258663572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_AUS,d_ind_chem_16_2_industrial_waste,,,3.587710788,3.615008724,3.584253560455036,3.3436981696278987,3.3557641922476082,3.364204958938563,3.3692458363411206,3.370894000836147,3.3024159840676486,3.2358811442449076,3.1666138104558557,3.069171583747238,2.971186131792527,2.8682257871377765,2.768651114049377,2.6643207111299914,2.5562328616747623,2.4445438395266623,2.3298614674845033,2.2120886637846633,2.091959083312143,1.969660629782406,1.8457339232195167,1.72016943453859,1.5949413018138279,1.4687144663483707,1.341794884192813,1.2145559525171084,1.0872810750755146,0.9602531887937702,0.8337541664677588,0.7111590338225855,0.5925473643446745,0.47801499422386967,0.4167924017236587,0.357391648257946,0.2998107023500135,0.24404676078901552,0.19009627404309262,0.13795497110891938,0.08761788380807345,0.03907937054046109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_AUS,d_ind_chem_17_electricity,,,14.525976996,14.162395284,14.041906838078383,13.099491261050021,13.146761902670196,13.179830003884915,13.19957847582614,13.206035433154252,12.9377614632185,12.677100210737581,12.40573396067115,12.023987902123993,11.64011366872283,11.236749469378937,10.846649199028112,10.437917569565156,10.014465521104086,9.576905282302068,9.127618099622557,8.666223639180844,8.195596115474508,7.716471672423776,7.230968278493954,6.739048601917087,6.248446655495535,5.753932125712552,5.256703646059477,4.758224061780279,4.2596036540109665,3.761950875009522,3.2663700081290146,2.7860832755165936,2.3214024194818648,1.872702894168014,1.6328532502258435,1.400140962378856,1.1745580719806192,0.9560935969884617,0.7447336315235588,0.5404614432231495,0.34325756842558575,0.15309990522831024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
