REGION,FUEL,Unnamed: 64,Unnamed: 65,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,d_ind_chem_1_x_coal_thermal,,,5.885301024000001,5.96242188,5.9714098882856055,5.626910798587607,5.689997929804925,5.747524473396058,5.799743577814544,5.8465396355264785,5.771162320321182,5.697728918979219,5.6180038550320965,5.486379053936082,5.3514590954327,5.205151766097844,5.062511268008888,4.908649029378978,4.745189967829161,4.572236958479311,4.390749982739294,4.20038258652819,4.002369818166966,3.796934828904915,3.584994905150289,3.366420670014857,3.1449921986567606,2.918031329082614,2.686064389751974,2.4497711967758327,2.209670592797325,1.9662972637643976,1.7202007940118247,1.478378260317677,1.2411366973751068,1.0088248592995934,0.8862816522367915,0.7657272009616426,0.6472238566307529,0.5308332799303714,0.4166164455234024,0.3046336464738833,0.19494449864900423,0.08760794509877237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_AUS,d_ind_chem_2_coal_products,,,0.546126192,0.546126192,0.5469494458450772,0.5153951580421091,0.5211736043562633,0.5264427303628831,0.5312257231164449,0.5355119935805588,0.5286078316569728,0.5218817219237758,0.5145793292959671,0.5025231962610929,0.4901652443004291,0.476764269622781,0.46369915722145855,0.4496061929584956,0.4346342106619166,0.41879263314657755,0.40216938961344934,0.3847327467079115,0.36659582829976733,0.34777907385882795,0.32836650195056777,0.30834626233883705,0.28806458984115424,0.2672761790362587,0.2460292388169702,0.2243860367301731,0.20239409600764205,0.18010239104376655,0.15756126084607988,0.13541160050265974,0.11368153276146964,0.09240300164808574,0.08117869441595889,0.0701365466564403,0.05928226940447678,0.04862151045159584,0.038159854753228424,0.027902824833967655,0.017855881190770386,0.008024422694111273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_AUS,d_ind_chem_7_1_mo_gasoline,,,0.000376812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_AUS,d_ind_chem_7_6_kerosene,,,0.060206184,0.059117616,0.05920673240825276,0.055791012201430394,0.056416523255983106,0.05698690089484751,0.057504655093561806,0.05796863959949012,0.05722127095213475,0.05649317627693741,0.055702699552737316,0.054397635167177494,0.05305989918370178,0.051609257030616904,0.05019497163421492,0.048669422298175086,0.04704872013604924,0.04533388515815452,0.043534435612863416,0.041646936396164604,0.039683633054221984,0.037646738139272086,0.035545346577292365,0.033378175592029886,0.031182704757414116,0.028932380006071554,0.02663241990260365,0.02428956484690313,0.02190895918144669,0.01949590433561779,0.0170558494568127,0.014658170799582612,0.012305912623366692,0.010002532837097294,0.008787512765664977,0.007592211275597495,0.006417246580736065,0.005263230048884801,0.004130766245902986,0.0030204529795739288,0.0019328813432511337,0.0008686357592828212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_AUS,d_ind_chem_7_7_gas_diesel_oil,,,4.19391756,4.230887004,4.237264822982413,3.9928110169908964,4.037577142058684,4.07839751850356,4.115451778448797,4.148657887710535,4.095170746123282,4.04306299030691,3.9864907208943094,3.893090812003391,3.7973526857015703,3.6935341718944272,3.5923176122891802,3.483138195111535,3.367148948943474,3.244422873149426,3.1156411628800913,2.9805579770833024,2.840049696195676,2.6942746665636417,2.5438837873053295,2.3887852536128866,2.2316613766649915,2.0706117540747506,1.9060098643185597,1.7383380994859077,1.567964626177572,1.395268853277042,1.2206407614442587,1.0490454205454824,0.8807006999497693,0.7158540727954622,0.6288983905869283,0.543353913621072,0.4592648857812475,0.37667506099855225,0.2956277064073898,0.21616560548504546,0.1383310611753235,0.06216589899632218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_AUS,d_ind_chem_7_8_fuel_oil,,,0.141806916,0.133265844,0.13346673460019018,0.12576684974302615,0.1271769075947551,0.12846268098321503,0.1296298280189853,0.13067576476287326,0.1289910095188703,0.1273497026129545,0.12556777101725414,0.1226258305503725,0.11961024015702744,0.11634013111080282,0.11315197925758223,0.10971301074723178,0.10605954404606566,0.10219387851161885,0.0981374706485441,0.0938825768760566,0.0894568017079239,0.08486513278845824,0.0801280723481031,0.07524272868939881,0.07029359011533223,0.06522079713833268,0.06003611370395708,0.054754734353889986,0.04938825571851614,0.0439486285412687,0.03844813655880652,0.03304317114381831,0.027740594815988794,0.022548202564079804,0.019809244428549304,0.017114736891095484,0.014466073559832074,0.011864632610198524,0.009311776884354956,0.006808853990073522,0.0043571963991277315,0.0019581215451821665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_AUS,d_ind_chem_8_1_natural_gas,,,36.129613788,34.59778927200001,34.64994345077147,32.65093916196942,33.01701108971294,33.35081692780512,33.65382560565522,33.9253662943322,33.48797885012773,33.06187123877645,32.5992553726648,31.835484002080594,31.052592018448088,30.20362321832748,29.375931720835723,28.483124499848568,27.534630367779627,26.531046271941655,25.477942639116243,24.373309120903823,23.22431225841965,22.03224691808785,20.80243578295457,19.53412812547894,18.249258361974633,16.932286081825247,15.586265379742303,14.215140984063588,12.821923552000845,11.409715673764234,9.9817063895432,8.578497218780656,7.2018697733495465,5.85384774792259,5.142773600537052,4.443239487560264,3.7556072103240585,3.080234563609172,2.417475361449657,1.7676794628065402,1.1311927971111526,0.5083573896787511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_AUS,d_ind_chem_15_5_other_biomass,,,0.445014972,0.45301176,0.4536946491907187,0.4275203626200261,0.43231358472360987,0.4366843255540014,0.44065181877644377,0.4442072807836282,0.4384802774094178,0.4329009683544354,0.42684363255001256,0.41684306834905144,0.40659214530287063,0.39547603475302767,0.3846385220128935,0.372948405995931,0.36052914438530653,0.3473885534073881,0.33359957034786286,0.3191358723842076,0.30409129578376903,0.2884827950898895,0.2723800637155124,0.2557732718879345,0.23894962144137447,0.22170563149128483,0.20408129132165118,0.18612825187216137,0.16788593367085916,0.1493949609853997,0.13069709003025023,0.11232394337923783,0.09429884885611019,0.07664830403498067,0.06733773946493982,0.05817827620535756,0.04917465156059787,0.04033155037459882,0.03165360536874667,0.023145397478038177,0.014811456185536304,0.006656259855127565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_AUS,d_ind_chem_16_2_industrial_waste,,,3.587710788,3.615008724,3.620458141873774,3.4115887864788275,3.449838433067528,3.4847167025239507,3.5163770784301747,3.544749468086951,3.499048298739497,3.45452572186941,3.4061885180467404,3.3263845702830075,3.244582772817537,3.1558768270499677,3.0693940763548295,2.9761075987898944,2.8770025798207497,2.7721413925003793,2.662106072323984,2.546686564627507,2.426631677620884,2.302076707619808,2.173577804194869,2.0410565263049834,1.9068047286610526,1.7691986450879853,1.6285573878544661,1.4852931285950115,1.33972044093743,1.1921635042848768,1.0429555309132992,0.8963388394818421,0.752499584730418,0.6116492158310846,0.5373514268596395,0.46425941796665326,0.39241099257825346,0.32184353548927774,0.25259401555949107,0.18469898839614143,0.11819459902289844,0.05311658453523839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_AUS,d_ind_chem_17_electricity,,,14.525976996,14.162395284,14.183744280887256,13.365463994541395,13.515313318795053,13.651954714868134,13.77598948010871,13.887143014760856,13.70810111620535,13.53367654884255,13.344307548730583,13.031662368664989,12.711190281569772,12.363670050246155,12.024859553756691,11.659394330628613,11.271134008059791,10.860322942813616,10.429241355321546,9.97706632165427,9.506731421969045,9.018766701986255,8.515350969741252,7.996176919466578,7.470223271499412,6.9311286529700995,6.380143239032873,5.818881780317276,5.248576671100355,4.670497937874702,4.085950994907813,3.511555828030603,2.9480417292619596,2.396237085747196,2.105163194512841,1.8188131464004496,1.53733504259173,1.2608753442109908,0.9895788828880179,0.7235888712674331,0.46304691346470117,0.2080930154690403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
