REGION,FUEL,Unnamed: 64,Unnamed: 65,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,d_ind_chem_1_x_coal_thermal,,,5.885301024000001,5.96242188,5.9714098882856055,5.696201844515023,5.765095359133787,5.829797977714076,5.890590309497846,5.9473735206967735,6.001208329056267,6.060467088497144,6.116496522162187,6.128200684506884,6.136770853047438,6.141051274150958,6.127981003718589,6.110636868431086,6.090550080811824,6.067383167037833,6.041887240543586,6.013018574285899,5.981875007864727,5.948128775834496,5.912487946948476,5.866224343122382,5.815321440908277,5.754579028777811,5.684068968182068,5.604191840314865,5.515036140824053,5.416707211975209,5.309327578578167,5.192758263308994,5.066912699309612,4.939301461450548,4.863892278832983,4.788483096215418,4.713073913597852,4.637664730980286,4.56225554836272,4.486846365745155,4.411437183127589,4.336028000510024,4.260618817892458,4.185209635274893,4.109800452657327,4.034391270039761,3.958982087422195,3.8835729048046295,3.8081637221870643,3.732754539569498,3.657345356951932,3.5819361743343667,3.506526991716801,3.431117809099235
01_AUS,d_ind_chem_2_coal_products,,,0.546126192,0.546126192,0.5469494458450772,0.5217418500095076,0.5280521302193746,0.5339785465999748,0.5395468014682249,0.5447478421737849,0.5496788248311913,0.555106612613979,0.5602386112989508,0.5613106504368218,0.5620956323794031,0.5624876962293737,0.561290528842815,0.5597018981238332,0.5578620550109504,0.5557400886935012,0.5534047971747106,0.5507605805981691,0.5479079952432239,0.5448170195350409,0.5415525088125548,0.5373150082977907,0.5326525726789381,0.5270888901859264,0.5206305429461899,0.5133142220705506,0.5051480332905621,0.49614162539852985,0.48630622101659726,0.47562909055966934,0.4641023049630966,0.45241379301426143,0.4455067122048834,0.4385996313955054,0.4316925505861273,0.4247854697767493,0.41787838896737123,0.4109713081579932,0.40406422734861513,0.3971571465392371,0.39025006572985904,0.383342984920481,0.37643590411110295,0.36952882330172493,0.36262174249234685,0.3557146616829689,0.3488075808735909,0.3419005000642128,0.3349934192548347,0.3280863384454567,0.3211792576360787,0.3142721768267006
01_AUS,d_ind_chem_7_1_mo_gasoline,,,0.000376812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_AUS,d_ind_chem_7_6_kerosene,,,0.060206184,0.059117616,0.05920673240825276,0.056478035281617954,0.057161116825341675,0.05780264549211626,0.058405403532132284,0.05896841100501259,0.05950218496332736,0.06008973758133535,0.060645271324296104,0.06076131849254771,0.06084629200549809,0.06088873252651607,0.06075914035005019,0.060587172657992364,0.06038801147465976,0.06015831073560438,0.059905517756109423,0.059619283946995914,0.0593104944252861,0.05897589938542453,0.058622519353214296,0.058163814145697657,0.05765911013666517,0.05705684705171174,0.05635773739957222,0.05556575295642573,0.054681771159634594,0.053706836481349586,0.05264216375923301,0.051486375028384934,0.0502386119754594,0.048973342206082265,0.04822565759224895,0.04747797297841563,0.04673028836458231,0.045982603750749,0.04523491913691568,0.04448723452308236,0.04373954990924904,0.04299186529541573,0.04224418068158241,0.04149649606774909,0.04074881145391577,0.04000112684008246,0.03925344222624914,0.03850575761241582,0.037758072998582505,0.03701038838474919,0.036262703770915866,0.03551501915708255,0.034767334543249234,0.03401964992941592
01_AUS,d_ind_chem_7_7_gas_diesel_oil,,,4.19391756,4.230887004,4.237264822982413,4.041979390448541,4.090865678860661,4.1367781408745214,4.179915894569804,4.22020880827871,4.258409558852068,4.300459101846092,4.340217141029813,4.3485223212658815,4.354603644498299,4.357640997168575,4.348366437530894,4.336059177484492,4.321805753221525,4.305366696009228,4.287274989949098,4.266790014657067,4.244690788355833,4.220744731299792,4.19545428342802,4.162625999196307,4.126505705835996,4.08340337472849,4.033369998186241,3.9766898254289593,3.9134256522624327,3.8436522287180033,3.767456497423352,3.6847398411780334,3.5954408328300986,3.504888916396056,3.451379161947262,3.3978694074984674,3.344359653049672,3.290849898600878,3.2373401441520824,3.1838303897032882,3.130320635254493,3.0768108808056986,3.023301126356903,2.9697913719081086,2.9162816174593136,2.862771863010519,2.809262108561724,2.7557523541129294,2.702242599664135,2.64873284521534,2.595223090766545,2.54171333631775,2.4882035818689556,2.4346938274201606
01_AUS,d_ind_chem_7_8_fuel_oil,,,0.141806916,0.133265844,0.13346673460019018,0.1273155710349787,0.1288554071211491,0.13030157266388528,0.13166033954870895,0.13292949874571888,0.13413275831322308,0.13545724838625384,0.1367095599328856,0.13697115917973043,0.13716271066111926,0.13725838217556702,0.13696624910354796,0.13657859105551678,0.13612963209903825,0.13561182937070027,0.13504197097570558,0.1343967286142266,0.13370064005360174,0.13294637942195914,0.13214977273461834,0.131115736845436,0.1299780081905136,0.1286203570577893,0.12704438961957393,0.12525905924950645,0.12326634391013945,0.12106859810207912,0.11866856037226532,0.11606312444429834,0.11325035546592581,0.11039812198439082,0.10871265447317875,0.10702718696196668,0.1053417194507546,0.10365625193954253,0.10197078442833045,0.10028531691711838,0.0985998494059063,0.09691438189469423,0.09522891438348215,0.09354344687227008,0.091857979361058,0.09017251184984593,0.08848704433863384,0.08680157682742178,0.0851161093162097,0.08343064180499762,0.08174517429378554,0.08005970678257349,0.07837423927136142,0.07668877176014934
01_AUS,d_ind_chem_8_1_natural_gas,,,36.129613788,34.59778927200001,34.64994345077147,33.053010175004346,33.452774456861476,33.8282204766234,34.180976508775956,34.510469056399565,34.82285308299251,35.1667103465204,35.49182899427578,35.55974403795381,35.609473642996726,35.634311386839,35.55846930936642,35.45782753160243,35.341271128987955,35.20684186232977,35.058898172685595,34.89138368749,34.710668775009125,34.51485153027133,34.30804062153403,34.03958957121378,33.74421834127041,33.39175197490808,32.982607458276284,32.51910921993927,32.00177076830644,31.43120336664955,30.808117982363488,30.13170818003259,29.40147164332067,28.660989536377414,28.22341717704341,27.785844817709403,27.348272458375394,26.91070009904139,26.47312773970738,26.035555380373378,25.59798302103937,25.160410661705363,24.722838302371354,24.28526594303735,23.84769358370334,23.410121224369338,22.97254886503533,22.534976505701323,22.097404146367317,21.65983178703331,21.2222594276993,20.784687068365297,20.347114709031292,19.909542349697283
01_AUS,d_ind_chem_15_5_other_biomass,,,0.445014972,0.45301176,0.4536946491907187,0.4327849445801035,0.43801932298172586,0.44293528627811457,0.44755415454509295,0.451868418607816,0.45595866947818836,0.4604610202762383,0.46471801397229734,0.4656072706015341,0.46625841324326434,0.466583630266929,0.46559057973622026,0.4642728103112446,0.46274666016701027,0.460986488781331,0.45904936410843056,0.45685598605275907,0.454489766063453,0.4519258012395846,0.449217889094744,0.4457028817680231,0.4418353907073067,0.4372203152262897,0.43186311520068793,0.4257942259125541,0.4190203710674549,0.4115495543400867,0.40339108489723874,0.3945344035461225,0.3849729331263957,0.37527731067266995,0.36954788608224753,0.3638184614918251,0.35808903690140265,0.35235961231098023,0.34663018772055776,0.34090076313013534,0.33517133853971287,0.32944191394929045,0.323712489358868,0.31798306476844557,0.3122536401780231,0.3065242155876007,0.3007947909971782,0.29506536640675574,0.2893359418163333,0.28360651722591085,0.2778770926354884,0.27214766804506596,0.26641824345464354,0.2606888188642211
01_AUS,d_ind_chem_16_2_industrial_waste,,,3.587710788,3.615008724,3.620458141873774,3.453599858584093,3.49536990796776,3.5345990224686927,3.571457335109701,3.6058849230919283,3.63852489822137,3.674453407921557,3.708423981553611,3.7155202001430934,3.720716282316375,3.7233114961310037,3.715387007963445,3.7048712810262288,3.692692687504637,3.6786466174534627,3.6631884699828308,3.6456854347276693,3.6268031304266843,3.6063428333114103,3.584733844557069,3.556684281007063,3.5258219168060068,3.4889938703866483,3.4462437112544366,3.3978143112724273,3.343759325238194,3.2841426220319883,3.2190384882885663,3.148362662235015,3.0720626584965234,2.9946921289658364,2.9489716384472744,2.903251147928712,2.8575306574101496,2.811810166891587,2.7660896763730247,2.7203691858544623,2.6746486953358994,2.6289282048173375,2.5832077142987746,2.5374872237802126,2.4917667332616498,2.446046242743088,2.400325752224525,2.354605261705963,2.3088847711874005,2.263164280668838,2.2174437901502753,2.1717232996317133,2.126002809113151,2.0802823185945885
01_AUS,d_ind_chem_17_electricity,,,14.525976996,14.162395284,14.183744280887256,13.530049326109019,13.693690411253932,13.847376963243429,13.991775506366617,14.126651283136386,14.254523790545328,14.395279676682183,14.528365024058338,14.5561656354424,14.57652214777323,14.586689327632369,14.555643833023392,14.514446731452175,14.46673507468331,14.411707269375176,14.351147416951022,14.282576378018895,14.208601824207191,14.128445222246361,14.043788430578136,13.933899620655898,13.812991198412728,13.668711228224625,13.501230400843838,13.311500207010935,13.099730848280084,12.86617254156569,12.611116317060505,12.334232065316272,12.035314166186136,11.73220230499717,11.553084712554465,11.373967120111761,11.194849527669055,11.015731935226352,10.836614342783646,10.657496750340941,10.478379157898235,10.29926156545553,10.120143973012825,9.94102638057012,9.761908788127416,9.582791195684711,9.403673603242005,9.2245560107993,9.045438418356596,8.86632082591389,8.687203233471184,8.508085641028481,8.328968048585777,8.14985045614307
