REGION,FUEL,Unnamed: 64,Unnamed: 65,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
01_AUS,d_ind_chem_1_x_coal_thermal,,,5.885301024000001,5.96242188,5.9714098882856055,5.626910798587607,5.678868232640332,5.726547615579224,5.770261275234781,5.809946843222651,5.846671769891699,5.888595811769755,5.92729289640995,5.962330719312903,5.994397769256736,6.022324282850705,6.033201564194399,6.039753480757276,6.04344982685355,6.043922618791961,6.041887240543586,6.013018574285899,5.981875007864727,5.948128775834496,5.912487946948476,5.866224343122382,5.815321440908277,5.754579028777811,5.684068968182068,5.604191840314865,5.515036140824053,5.416707211975209,5.309327578578167,5.192758263308994,5.066912699309612,4.939301461450548,4.863892278832983,4.788483096215418,4.713073913597852,4.637664730980286,4.56225554836272,4.486846365745155,4.411437183127589,4.336028000510024,4.260618817892458,4.185209635274893,4.109800452657327,4.034391270039761,3.958982087422195,3.8835729048046295,3.8081637221870643,3.732754539569498,3.657345356951932,3.5819361743343667,3.506526991716801,3.431117809099235
01_AUS,d_ind_chem_2_coal_products,,,0.546126192,0.546126192,0.5469494458450772,0.5153951580421091,0.5201541831792746,0.5245213615449436,0.5285253007103609,0.5321602880626098,0.5355240963869625,0.5393641160643543,0.5429085635894347,0.546117842164999,0.5490550137082008,0.5516129341022723,0.5526092353300454,0.5532093561055959,0.5535479217855327,0.5535912270172203,0.5534047971747106,0.5507605805981691,0.5479079952432239,0.5448170195350409,0.5415525088125548,0.5373150082977907,0.5326525726789381,0.5270888901859264,0.5206305429461899,0.5133142220705506,0.5051480332905621,0.49614162539852985,0.48630622101659726,0.47562909055966934,0.4641023049630966,0.45241379301426143,0.4455067122048834,0.4385996313955054,0.4316925505861273,0.4247854697767493,0.41787838896737123,0.4109713081579932,0.40406422734861513,0.3971571465392371,0.39025006572985904,0.383342984920481,0.37643590411110295,0.36952882330172493,0.36262174249234685,0.3557146616829689,0.3488075808735909,0.3419005000642128,0.3349934192548347,0.3280863384454567,0.3211792576360787,0.3142721768267006
01_AUS,d_ind_chem_7_1_mo_gasoline,,,0.000376812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01_AUS,d_ind_chem_7_6_kerosene,,,0.060206184,0.059117616,0.05920673240825276,0.055791012201430394,0.05630617192955655,0.05677891463519321,0.05721233705941655,0.057605820817571686,0.057969949716221325,0.05838562801923246,0.05876931093133102,0.05911671213868282,0.05943465803097051,0.05971155036433674,0.05981939897930266,0.05988436145515956,0.059921010852589086,0.05992569860076013,0.059905517756109423,0.059619283946995914,0.0593104944252861,0.05897589938542453,0.058622519353214296,0.058163814145697657,0.05765911013666517,0.05705684705171174,0.05635773739957222,0.05556575295642573,0.054681771159634594,0.053706836481349586,0.05264216375923301,0.051486375028384934,0.0502386119754594,0.048973342206082265,0.04822565759224895,0.04747797297841563,0.04673028836458231,0.045982603750749,0.04523491913691568,0.04448723452308236,0.04373954990924904,0.04299186529541573,0.04224418068158241,0.04149649606774909,0.04074881145391577,0.04000112684008246,0.03925344222624914,0.03850575761241582,0.037758072998582505,0.03701038838474919,0.036262703770915866,0.03551501915708255,0.034767334543249234,0.03401964992941592
01_AUS,d_ind_chem_7_7_gas_diesel_oil,,,4.19391756,4.230887004,4.237264822982413,3.9928110169908964,4.029679597731926,4.063512507528456,4.094531371717579,4.122691934191269,4.1487516492020635,4.178500614891996,4.2059597574672765,4.230822317103622,4.2535768399459375,4.273393271223315,4.281111703297077,4.2857608910256655,4.288383788729948,4.288719278117998,4.287274989949098,4.266790014657067,4.244690788355833,4.220744731299792,4.19545428342802,4.162625999196307,4.126505705835996,4.08340337472849,4.033369998186241,3.9766898254289593,3.9134256522624327,3.8436522287180033,3.767456497423352,3.6847398411780334,3.5954408328300986,3.504888916396056,3.451379161947262,3.3978694074984674,3.344359653049672,3.290849898600878,3.2373401441520824,3.1838303897032882,3.130320635254493,3.0768108808056986,3.023301126356903,2.9697913719081086,2.9162816174593136,2.862771863010519,2.809262108561724,2.7557523541129294,2.702242599664135,2.64873284521534,2.595223090766545,2.54171333631775,2.4882035818689556,2.4346938274201606
01_AUS,d_ind_chem_7_8_fuel_oil,,,0.141806916,0.133265844,0.13346673460019018,0.12576684974302615,0.12692814819531056,0.12799382810468837,0.12897087029753745,0.12985788078068744,0.13067871809258674,0.13161576061275984,0.13248067754562792,0.13326380647126584,0.13398053577378125,0.1346047201201727,0.13484783778407958,0.13499427939927258,0.1350768962774724,0.13508746363046706,0.13504197097570558,0.1343967286142266,0.13370064005360174,0.13294637942195914,0.13214977273461834,0.131115736845436,0.1299780081905136,0.1286203570577893,0.12704438961957393,0.12525905924950645,0.12326634391013945,0.12106859810207912,0.11866856037226532,0.11606312444429834,0.11325035546592581,0.11039812198439082,0.10871265447317875,0.10702718696196668,0.1053417194507546,0.10365625193954253,0.10197078442833045,0.10028531691711838,0.0985998494059063,0.09691438189469423,0.09522891438348215,0.09354344687227008,0.091857979361058,0.09017251184984593,0.08848704433863384,0.08680157682742178,0.0851161093162097,0.08343064180499762,0.08174517429378554,0.08005970678257349,0.07837423927136142,0.07668877176014934
01_AUS,d_ind_chem_8_1_natural_gas,,,36.129613788,34.59778927200001,34.64994345077147,32.65093916196942,32.95242946081925,33.22909576802441,33.48275040962969,33.71303148433685,33.92613302252009,34.16940315595243,34.39394841738606,34.597260299326564,34.78333385447919,34.94538136669344,35.0084983173815,35.046516732235794,35.06796529892381,35.07070874046214,35.058898172685595,34.89138368749,34.710668775009125,34.51485153027133,34.30804062153403,34.03958957121378,33.74421834127041,33.39175197490808,32.982607458276284,32.51910921993927,32.00177076830644,31.43120336664955,30.808117982363488,30.13170818003259,29.40147164332067,28.660989536377414,28.22341717704341,27.785844817709403,27.348272458375394,26.91070009904139,26.47312773970738,26.035555380373378,25.59798302103937,25.160410661705363,24.722838302371354,24.28526594303735,23.84769358370334,23.410121224369338,22.97254886503533,22.534976505701323,22.097404146367317,21.65983178703331,21.2222594276993,20.784687068365297,20.347114709031292,19.909542349697283
01_AUS,d_ind_chem_15_5_other_biomass,,,0.445014972,0.45301176,0.4536946491907187,0.4275203626200261,0.4314679747009928,0.43509054982492246,0.4384118179765489,0.44142704054258186,0.44421732006339565,0.4474026169745716,0.4503427367400861,0.45300483381058637,0.45544121805602045,0.45756301341510164,0.4583894454362994,0.4588872457116335,0.4591680859950523,0.45920400769137715,0.45904936410843056,0.45685598605275907,0.454489766063453,0.4519258012395846,0.449217889094744,0.4457028817680231,0.4418353907073067,0.4372203152262897,0.43186311520068793,0.4257942259125541,0.4190203710674549,0.4115495543400867,0.40339108489723874,0.3945344035461225,0.3849729331263957,0.37527731067266995,0.36954788608224753,0.3638184614918251,0.35808903690140265,0.35235961231098023,0.34663018772055776,0.34090076313013534,0.33517133853971287,0.32944191394929045,0.323712489358868,0.31798306476844557,0.3122536401780231,0.3065242155876007,0.3007947909971782,0.29506536640675574,0.2893359418163333,0.28360651722591085,0.2778770926354884,0.27214766804506596,0.26641824345464354,0.2606888188642211
01_AUS,d_ind_chem_16_2_industrial_waste,,,3.587710788,3.615008724,3.620458141873774,3.4115887864788275,3.4430905119785424,3.4719984605853313,3.4985019962614756,3.5225633051356886,3.544829580982789,3.5702480737001334,3.5937100663908743,3.614953453392557,3.634395664566634,3.65132747387247,3.657922355573605,3.661894774166319,3.6641358640546033,3.6644225171993146,3.6631884699828308,3.6456854347276693,3.6268031304266843,3.6063428333114103,3.584733844557069,3.556684281007063,3.5258219168060068,3.4889938703866483,3.4462437112544366,3.3978143112724273,3.343759325238194,3.2841426220319883,3.2190384882885663,3.148362662235015,3.0720626584965234,2.9946921289658364,2.9489716384472744,2.903251147928712,2.8575306574101496,2.811810166891587,2.7660896763730247,2.7203691858544623,2.6746486953358994,2.6289282048173375,2.5832077142987746,2.5374872237802126,2.4917667332616498,2.446046242743088,2.400325752224525,2.354605261705963,2.3088847711874005,2.263164280668838,2.2174437901502753,2.1717232996317133,2.126002809113151,2.0802823185945885
01_AUS,d_ind_chem_17_electricity,,,14.525976996,14.162395284,14.183744280887256,13.365463994541395,13.48887722054362,13.602128896065413,13.70596088578571,13.800225047602162,13.887456870296157,13.987038024553563,14.078954265980755,14.162178752243106,14.238346833944886,14.304680000631473,14.330516541739275,14.34607914936731,14.354858990105768,14.355982001266943,14.351147416951022,14.282576378018895,14.208601824207191,14.128445222246361,14.043788430578136,13.933899620655898,13.812991198412728,13.668711228224625,13.501230400843838,13.311500207010935,13.099730848280084,12.86617254156569,12.611116317060505,12.334232065316272,12.035314166186136,11.73220230499717,11.553084712554465,11.373967120111761,11.194849527669055,11.015731935226352,10.836614342783646,10.657496750340941,10.478379157898235,10.29926156545553,10.120143973012825,9.94102638057012,9.761908788127416,9.582791195684711,9.403673603242005,9.2245560107993,9.045438418356596,8.86632082591389,8.687203233471184,8.508085641028481,8.328968048585777,8.14985045614307
01_AUS,d_ind_chem_ccs_1_x_coal_thermal,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007728885827565723,0.023168611318359674,0.046283477443253174,0.0770199047179142,0.11531258930689024,0.16107894152615454,0.21422005923065798,0.2746203919954225,0.34212902174070975,0.4165623295396543,0.4901596870141766,0.5655688696317422,0.6409780522493078,0.7163872348668734,0.7917964174844392,0.8672056001020049,0.9426147827195706,1.0180239653371361,1.093433147954702,1.1688423305722677,1.2442515131898333,1.319660695807399,1.3950698784249647,1.4704790610425305,1.545888243660096,1.6212974262776616,1.6967066088952274,1.772115791512793,1.8475249741303588,1.9229341567479243,1.9983433393654901
01_AUS,d_ind_chem_ccs_2_coal_products,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007079249121183013,0.002122121803501746,0.004239320832594582,0.007054614403064904,0.010562021030258243,0.014753975937554667,0.019621420213501183,0.02515377005258262,0.03133720215986109,0.03815489801639808,0.04489602526095724,0.05180310607033528,0.058710186879713314,0.06561726768909135,0.0725243484984694,0.07943142930784744,0.08633851011722547,0.09324559092660352,0.10015267173598157,0.10705975254535961,0.11396683335473765,0.12087391416411569,0.12778099497349374,0.13468807578287179,0.1415951565922498,0.14850223740162785,0.1554093182110059,0.16231639902038394,0.169223479829762,0.17613056063914,0.18303764144851806
01_AUS,d_ind_chem_ccs_7_6_kerosene,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.663216619986518e-05,0.00022971757026559836,0.0004589022551076012,0.0007636549783139868,0.001143328250132217,0.001597103191032443,0.002123999182878232,0.002722870539270673,0.0033922209023094035,0.004130229684081117,0.004859949989916561,0.005607634603749878,0.006355319217583194,0.007103003831416511,0.007850688445249828,0.008598373059083146,0.009346057672916463,0.010093742286749781,0.010841426900583099,0.011589111514416417,0.012336796128249734,0.013084480742083052,0.01383216535591637,0.014579849969749687,0.015327534583583003,0.01607521919741632,0.01682290381124964,0.017570588425082957,0.018318273038916276,0.019065957652749592,0.01981364226658291
